lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,s,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.445761,11.902327,512.936914,2024-08-23 19:29:06.063000+00:00,26.89219215078867,47.445224100000004,11.9007335,513.0128646999999,11271.876,28.180036366230024,6.8729999999995925,55177.58388367577,16.777496714319568,-0.4343796411055756,-0.016063400000007277,-0.0005700275915691298,-0.0326601752029182,96.9801708090318,-0.4473576296366913,-34.75037128844605,61.78244189094907,1036.5547158280376,21.185199324406437,14.123466216270957
47.4458,11.902432,512.930876,2024-08-23 19:29:07.218000+00:00,26.618416853594656,47.4453124,11.900992899999999,513.0003707,11273.031,21.83864519976699,1.1550000000006548,55199.42252887553,15.817100972644766,-0.5003923384699278,-0.012493999999946936,-0.0005721050240317789,-0.03277920331525147,86.19506350145973,-0.44898799836753267,-40.031387077594225,45.714688425497975,723.0738427590965,15.675566661103256,10.450377774068837
47.44587,11.902634,512.899281,2024-08-23 19:29:09.394000+00:00,26.96424192173085,47.4453994,11.9012519,512.9857497,11275.207,21.74706446548675,2.175999999999476,55221.16959334102,16.08568543947331,0.18501481736183578,-0.014620999999920059,-0.0006723205249220677,-0.03852112855805456,89.14721151674881,-0.5276371082088653,14.801185388946863,103.42075979748681,1663.5938100137002,35.462978534558225,23.641985689705482
47.445894,11.902736,512.884247,2024-08-23 19:29:10.481000+00:00,26.647299294930487,47.445480700000005,11.9015009,512.9706252,11276.294,20.792898004797106,1.0869999999995343,55241.96249134582,16.32023693372912,-0.40556342412907853,-0.01512450000006993,-0.0007273876555908234,-0.04167624273526968,91.76594445759198,-0.5708537817685707,-32.44507393032628,58.75001674549713,958.8141931470665,20.145380742030962,13.430253828020641
47.446106,11.903009,512.826383,2024-08-23 19:29:14.624000+00:00,26.87923048813481,47.4455813,11.9017722,512.9499585,11280.437,23.267236082782333,4.143000000000029,55265.2297274286,4.828583850679934,-1.825229312020097,-0.02066669999999249,-0.000888231609952618,-0.05089192248039534,8.032822580737307,-0.6970840758294328,-146.01834496160777,-138.6826064566999,-669.6405939070218,-47.55426575400239,-31.70284383600159
47.446493,11.903591,512.712768,2024-08-23 19:29:22.862000+00:00,27.45379876780398,47.445712400000005,11.9020725,512.9192764000001,11288.675,26.878973850795877,8.237999999999374,55292.1087012794,5.329668153959574,0.2849259060204924,-0.030682099999921775,-0.0011414902534589645,-0.06540257387851729,9.786535094075708,-0.8958413563676848,22.79407248163939,31.684766219347413,168.86928948490998,10.864706336614228,7.243137557742819
47.446732,11.903956,512.642047,2024-08-23 19:29:27.502000+00:00,26.291728717360183,47.4458657,11.9024029,512.8818149,11293.315,30.131307826782642,4.640000000001237,55322.240009106186,7.237398317686711,0.10499490698509228,-0.0374615000000631,-0.0012432743017202345,-0.07123437026564394,18.046524276800632,-0.9757214206228553,8.399592558807383,25.470395414985163,184.33939692722893,8.733798587798411,5.822532391865607
47.446934,11.904289,512.579778,2024-08-23 19:29:31.515000+00:00,27.453557533669933,47.4461862,11.903067799999999,512.801359,11297.328,31.624448802770488,3.4169999999994616,55353.86445790896,6.596166779846044,-0.13376377964242325,-0.08045589999994718,-0.0025440989318000545,-0.14576613145588418,14.990353545864952,-1.9966066878557662,-10.70110237139386,2.292644486615325,15.122665400609195,0.786147794460395,0.5240985296402633
47.447244,11.904929,512.388993,2024-08-23 19:29:38.752000+00:00,26.73596573650446,47.44635939999999,11.9033904,512.7434822,11304.565,30.974456698519663,7.2370000000009895,55384.83891460748,5.96777114791621,0.4191031946433633,-0.057876800000030926,-0.0018685310030185298,-0.10705894036230824,12.270236703898759,-1.4664222778554892,33.52825557146907,44.332069997512335,264.56364825855593,15.201466802146978,10.134311201431318
47.447446,11.905271,512.269883,2024-08-23 19:29:42.818000+00:00,26.491089006452786,47.4466752,11.903939500000002,512.620863,11308.631,28.120507102420383,3.451999999999316,55412.9594217099,8.827611422240807,0.2514398597550167,-0.12261920000003101,-0.00436046271878632,-0.24983611051059648,26.84819142901225,-3.4220802973150937,20.115188780401336,43.541299912098495,384.36567644325334,14.930311739858572,9.953541159905715
47.447592,11.90551,512.185401,2024-08-23 19:29:45.660000+00:00,27.44349727328056,47.4468474,11.9042271,512.549475,11311.473,28.8853946148613,2.842000000000553,55441.84481632476,8.644490758187658,0.6280700111350068,-0.07138799999995626,-0.0024714169776145463,-0.14160176223429136,25.74586267700062,-1.9395660695839494,50.245600890800546,74.05189749821722,640.1409435495984,25.39239565213868,16.928263768092453
47.447866,11.906065,512.005153,2024-08-23 19:29:51.979000+00:00,26.78356596885056,47.4470446,11.90456,512.4615656,11317.792,33.279041364074,6.318999999999505,55475.123857688835,22.342860134900548,1.8054592022019698,-0.08790940000005776,-0.002641578360471288,-0.1513512913080924,171.99117106438135,-2.0731082862929995,144.43673617615758,314.3547989542459,7023.585305769497,107.79226056141091,71.86150704094061
47.447939,11.906134,511.971548,2024-08-23 19:29:53.193000+00:00,26.295348883852547,47.4472279,11.9048725,512.3760821000001,11319.006,31.106992887838672,1.2139999999999418,55506.23085057667,24.45017644603523,1.6061303514850158,-0.08548349999989568,-0.002748040774153098,-0.15745113828883597,205.96461527721473,-2.156659685135037,128.49042811880128,332.298383710881,8124.75411446336,113.94511577446109,75.96341051630739
47.449016,11.907972,511.671726,2024-08-23 19:30:16.575000+00:00,26.54261253938589,47.4474802,11.9053106,512.2719779,11342.388,43.270805619344316,23.382000000001426,55549.501656196015,3.5882912628453596,0.22867617309758126,-0.1041042000000516,-0.0024058715258625327,-0.13784628448262262,4.436127247244098,-1.8881261520147858,18.2940938478065,20.842094943035814,74.78750718348887,7.14675435596698,4.764502903977987
47.449507,11.908811,511.581513,2024-08-23 19:30:27.448000+00:00,27.21531001325228,47.4477577,11.9057961,512.1659245,11353.261,47.801444807894825,10.872999999999593,55597.30310100391,11.74206893381961,0.21121726621022407,-0.10605340000006436,-0.0022186196760009456,-0.12711754377953632,47.50265362135787,-1.7411712933045704,16.897381296817926,62.65886362487123,735.74469599804,21.485724336968342,14.323816224645562
47.449624,11.90909,511.560957,2024-08-23 19:30:30.973000+00:00,27.068366784100693,47.4480441,11.906305,512.0586667,11356.786,49.785461195990024,3.524999999999636,55647.088562199904,11.87099303712057,-0.22739992218999283,-0.10725779999995666,-0.0021543967150298407,-0.1234378391680586,48.5515076391625,-1.6907692340248874,-18.19199377519943,28.66874462993819,340.32646788498397,9.830512533605804,6.553675022403869
47.449882,11.909711,511.51532,2024-08-23 19:30:38.162000+00:00,26.675533950415154,47.448338899999996,11.9068472,511.9522209,11363.975,52.31496611471491,7.189000000000306,55699.40352831462,6.365963183047143,-0.49319821572474654,-0.10644580000001724,-0.0020347074844727147,-0.11658015140396703,13.96229677838208,-1.596837331986701,-39.45585725797972,-27.090397811584342,-172.45647508264682,-9.28929740959227,-6.192864939728181
47.450288,11.910687,511.441815,2024-08-23 19:30:49.237000+00:00,26.611587794092657,47.4486433,11.907423,511.85750310000003,11375.05,54.957868948490386,11.074999999998909,55754.361397263114,5.554080255620647,0.6626665712761617,-0.09471779999995533,-0.0017234603166314463,-0.09874700230126239,10.628033672867911,-1.3525709868983742,53.013325702092935,62.28878838806247,345.9569297326704,21.358825538266622,14.239217025511081
47.450688,11.911649,511.249942,2024-08-23 19:30:59.542000+00:00,26.59912092547809,47.4489848,11.90809,511.74532579999993,11385.355,62.908759482876796,10.305000000000291,55817.27015674599,19.439774453350765,0.20873949393543345,-0.11217730000009851,-0.001783172677784359,-0.10216826858008522,130.20002373558026,-1.3994331758941592,16.699159514834676,145.49975007452076,2828.48232446759,49.891864300553166,33.26124286703544
47.450783,11.911881,511.203862,2024-08-23 19:31:02.246000+00:00,26.33379490775075,47.449318500000004,11.908750999999999,511.6387237,11388.059,62.02668017552865,2.7039999999997235,55879.296836921516,19.196251514905725,-0.5864648171669863,-0.10660209999991821,-0.0017186474391279614,-0.09847124473299926,126.95841238325974,-1.3487938462276452,-46.917185373358905,78.69243316367319,1510.599739329779,26.983635331823535,17.98909022121569
47.450978,11.912365,511.108141,2024-08-23 19:31:07.777000+00:00,27.602687844734724,47.449657099999996,11.9094365,511.5309977,11393.59,63.832098873393996,5.531000000000859,55943.12893579491,10.336394453955563,-1.0466403380913272,-0.10772600000001376,-0.0016876446118526465,-0.09669491357715064,36.81008061384659,-1.3244628626715147,-83.73122704730618,-48.24560929613111,-498.6856483562365,-16.543419427643357,-11.028946285095572
47.451261,11.913025,510.97155,2024-08-23 19:31:15.172000+00:00,26.63383976539433,47.4499966,11.9101325,511.4276374,11400.985,64.52957335069507,7.395000000000437,56007.65850914561,8.085994446324719,-0.2797008089534631,-0.10336030000001983,-0.001601749496227111,-0.09177348597101924,22.526592209393314,-1.2570524671229375,-22.37606471627705,-1.1065249740066747,-8.947354794537576,-0.37942741358688875,-0.25295160905792585
47.453918,11.919983,509.357828,2024-08-23 19:32:29.343000+00:00,27.40357926041275,47.4505945,11.9115174,511.1662654,11475.156,123.54831965891488,74.17100000000028,56131.20682880452,5.65050994149351,0.027381683633192544,-0.2613719999999944,-0.0021155416018330186,-0.12121160516937762,11.000284223533122,-1.660275810686006,2.1905346906554035,11.53054310350252,65.15344843716042,3.953823230191014,2.6358821534606762
47.454665,11.921433,509.194032,2024-08-23 19:32:47.344000+00:00,27.55565802596123,47.4511594,11.912863499999998,510.91849599999995,11493.157,119.12344626108548,18.000999999998385,56250.33027506561,6.406485133738897,0.6737356909282395,-0.24776940000003833,-0.0020799351469622963,-0.11917150558186221,14.140613929725404,-1.6323319263886713,53.89885527425916,66.4071372775959,425.43633774307625,22.77100737248763,15.180671581658421
47.455539,11.923114,508.931425,2024-08-23 19:33:07.902000+00:00,27.294155449073983,47.4517626,11.9142938,510.65348720000003,11513.715,126.74788359261315,20.558000000000902,56377.07815865822,35.08925753213953,0.2929441575385727,-0.26500879999991866,-0.0020908310759886503,-0.11979579632894638,424.20616673683867,-1.6408830328948552,23.435532603085818,446.0008163070296,15649.837502941817,152.93367991168043,101.95578660778695
47.455654,11.923414,508.88264,2024-08-23 19:33:11.106000+00:00,26.57918984364098,47.4523656,11.9157262,510.38565550000004,11516.919,126.86908937310632,3.2039999999997235,56503.94724803133,35.47743420816573,0.17873925799772872,-0.2678316999999879,-0.0021110839799010944,-0.12095620224601342,433.6436851997462,-1.6567774768057884,14.299140639818297,446.28604836275866,15833.08391881204,153.03148598358993,102.02099065572662
47.456163,11.925726,508.535044,2024-08-23 19:33:33.961000+00:00,26.996865045168303,47.4529937,11.9173277,510.08762790000003,11539.774,139.2048777250017,22.854999999999563,56643.15212575633,48.95073442492139,0.03622653999369163,-0.2980276000000117,-0.0021409245820132343,-0.1226659428051682,825.5569615046721,-1.680196328417061,2.8981231994953305,826.7748883757504,40471.23799007539,283.5011092240448,189.00073948269653
47.456199,11.925983,508.497287,2024-08-23 19:33:36.433000+00:00,26.782902196804542,47.4535848,11.9188573,509.7931750999999,11542.246,132.4657603149659,2.4719999999997526,56775.6178860713,48.892353425411784,-1.381301346293906,-0.29445280000010143,-0.0022228560371172486,-0.1273602693919938,823.5889379317505,-1.7444959813104826,-110.50410770351249,711.3403342469276,34779.103027751335,243.91860061327145,162.61240040884763
47.456201,11.926291,508.452975,2024-08-23 19:33:39.338000+00:00,26.343149069634936,47.4541361,11.9203215,509.5134784,11545.151,126.00729105744472,2.905000000000655,56901.62517712874,40.244748699352385,-2.7690576465695154,-0.2796966999999313,-0.0022196829905481393,-0.1271784672153854,558.0165241112854,-1.7420057805064322,-221.52461172556121,334.74990660521775,13471.92586845867,114.78574297492916,76.52382864995278
47.456158,11.926646,508.401091,2024-08-23 19:33:42.790000+00:00,26.957179640860804,47.4546736,11.921797999999999,509.2332013,11548.603,126.0804705285974,3.451999999999316,57027.70564765734,31.538121433323226,-2.2852312232555065,-0.28027709999997796,-0.0022229980356281965,-0.12736840530736826,342.68907708006367,-1.7446074214665384,-182.81849786044052,158.12597179815663,4986.996100332508,54.221395729587904,36.147597153058605
47.455644,11.928142,508.276777,2024-08-23 19:33:59.145000+00:00,26.2054801044201,47.4551402,11.9233757,508.9500649,11564.958,129.472375314654,16.355000000001382,57157.178022971995,12.525066094703107,-0.25095346285347775,-0.28313640000004625,-0.0021868444752413687,-0.12529695888283168,54.049125608137864,-1.7162341762474282,-20.07627702827822,32.25661440361222,404.01622739659524,11.060793078998628,7.373862052665753
47.456104,11.928691,508.221044,2024-08-23 19:34:07.800000+00:00,27.388839694230786,47.455624500000006,11.924942300000001,508.67501430000004,11573.613,129.51311544400187,8.654999999998836,57286.691138416,14.528224198433236,0.2875513937943768,-0.2750505999999291,-0.0021237245783582393,-0.12168045518812741,72.71996920057343,-1.6666977962364633,23.004111503550142,94.0573829078871,1366.486746403666,32.25227659911449,21.501517732742993
47.456305,11.929113,508.200362,2024-08-23 19:34:12.958000+00:00,26.562691351350804,47.455863199999996,11.925855299999998,508.55926769999996,11578.771,73.59713924562669,5.158000000001266,57360.288277661624,16.183881483517325,0.23795937603606898,-0.11574660000007952,-0.001572703854488855,-0.09010929328616814,90.23894278420931,-1.234257476201165,19.03675008288552,108.04143539089367,1748.5297856753175,37.047408195537436,24.69827213035829
47.456411,11.929436,508.200336,2024-08-23 19:34:16.566000+00:00,26.895579827936423,47.456037800000004,11.9266556,508.45989810000003,11582.379,63.22534257547297,3.6080000000001746,57423.5136202371,16.83289224495392,0.16953449488157876,-0.09936959999993178,-0.001571672277803839,-0.09005018829587264,97.62164159893076,-1.233447895819316,13.562759590526301,109.95095329363775,1850.7925490217658,37.70218188438838,25.134787922925586
47.458431,11.936919,508.214454,2024-08-23 19:35:37.473000+00:00,26.936643935773077,47.456327,11.9280361,508.3882009999999,11663.286,108.66019982945224,80.90699999999924,57532.17382006655,11.777846748419506,4.236938216492334,-0.0716971000001081,-0.0006598284349525654,-0.03780538452550437,47.792573630392084,-0.5178333181756153,338.9550573193867,386.22979763160316,4548.955366178101,132.43819760787673,88.29213173858449
47.458657,11.937714,508.219562,2024-08-23 19:35:46.198000+00:00,26.665547513147963,47.456627299999994,11.929466099999999,508.3218932,11672.011,112.57986527355008,8.725000000000364,57644.753685340096,52.79046716287121,6.470560687927165,-0.06630779999994729,-0.0005889844704590701,-0.03374632435605243,960.1512028624336,-0.46223498569118254,517.6448550341731,1477.3338229109154,77989.14266697767,506.57776787615285,337.71851191743525
47.458696,11.937853,508.220454,2024-08-23 19:35:47.787000+00:00,27.08834690073764,47.4568806,11.930678799999999,508.2904342,11673.6,95.42701610679413,1.5889999999999418,57740.18070144689,63.58439945070859,1.5107176470427177,-0.031458999999983916,-0.00032966554068010966,-0.018888444131868635,1392.9315245286768,-0.25872151163946827,120.85741176341742,1513.5302147804546,96236.90975731719,518.9895106482179,345.9930070988119
47.458733,11.937979,508.221267,2024-08-23 19:35:49.203000+00:00,26.55754817168874,47.457134,11.931878399999999,508.26283220000005,11675.016,94.48933067047813,1.4159999999992579,57834.67003211736,59.05832118794933,-4.374993270628224,-0.027601999999944837,-0.00029211762872028557,-0.016737107247041926,1201.6854827958534,-0.22925391175920387,-349.9994616502579,851.4567672338362,50285.60723694891,291.9645254844824,194.64301698965494
47.458769,11.93817,508.222442,2024-08-23 19:35:51.132000+00:00,27.230648648728625,47.4573908,11.9330663,508.23977890000003,11676.945,93.76409944465844,1.9290000000000873,57928.43413156202,47.52174355346339,-5.8497604681457105,-0.023053300000015042,-0.00024586488508964046,-0.01408702024610536,778.0604723978613,-0.19295475987434538,-467.98083745165684,309.88668018633007,14726.355346448901,106.26014263589258,70.84009509059506
47.460859,11.945939,507.481744,2024-08-23 19:37:12.172000+00:00,26.122010159876627,47.4578609,11.9349956,508.14784419999995,11757.985,154.18171164286056,81.04000000000087,58082.615843204876,18.91439540969168,0.4951549063449838,-0.0919347000000812,-0.0005962749286207843,-0.034164036839435356,123.25755467808364,-0.46795653625175027,39.612392507598706,162.4019906494306,3071.735466464381,55.687642593689745,37.12509506245983
47.461068,11.946657,507.374337,2024-08-23 19:37:19.583000+00:00,26.858189789773206,47.4584033,11.9368471,508.0576002000001,11765.396,151.70396343855379,7.411000000000058,58234.31980664343,23.158807022982728,0.19276881581891203,-0.09024399999987054,-0.0005948690285311269,-0.034083484697880924,184.78256339292153,-0.46685318605706977,15.421505265512963,199.73721547237741,4625.675628432708,68.48989118547821,45.65992745698548
47.461268,11.947211,507.274518,2024-08-23 19:37:25.532000+00:00,27.764464499529144,47.4589197,11.9386991,507.9629476,11771.345,150.6114012603569,5.948999999998705,58384.931207903785,22.491174609311884,-0.13163354508859615,-0.09465260000007447,-0.0006284556597095263,-0.03600785691246571,174.2821441173367,-0.49321196927382127,-10.530683607087692,163.2582485409752,3671.86977434551,55.98125342470039,37.32083561646693
47.462753,11.950545,506.606895,2024-08-23 19:38:02.960000+00:00,26.29483433769721,47.4595645,11.9408423,507.80360090000005,11808.773,176.3591117329774,37.427999999999884,58561.29031963676,12.994353209236124,-0.10110273104556355,-0.15934669999995776,-0.0009035351509308923,-0.05176875079005596,58.175209342918635,-0.7090942899693224,-8.088218483645084,49.37789656930423,641.6338287506678,16.931680733614417,11.287787155742945
47.463205,11.951588,506.447523,2024-08-23 19:38:14.690000+00:00,26.456127514737577,47.4602439,11.943057499999998,507.62831960000005,11820.503,182.87152866797268,11.730000000001382,58744.161848304735,12.369528006048995,-0.1460750577699273,-0.17528129999999464,-0.0009584939088065643,-0.05491765566361335,52.715080768563915,-0.7522259044517308,-11.686004621594183,40.276850242517995,498.2056270702676,13.81093194815942,9.207287965439614
47.463997,11.953371,506.226436,2024-08-23 19:38:35.293000+00:00,27.05195392482946,47.4608005,11.944702699999999,507.42951780000004,11841.106,138.30483628473854,20.602999999999156,58882.466684589475,6.001428660460988,-0.25215340924891083,-0.19880180000001246,-0.0014374165677873087,-0.0823579027363932,12.409032321306041,-1.1280841339311327,-20.172272739912867,-8.891324552537958,-53.36064999906177,-3.0488351890652656,-2.032556792710177
47.468518,11.963563,505.624229,2024-08-23 19:40:35.211000+00:00,26.8847908909698,47.4617866,11.9472876,507.1699845,11961.024,223.12723065311297,119.91799999999967,59105.593915242585,15.501093429944376,0.011484287087615952,-0.2595333000000437,-0.0011631623006993074,-0.06664429071879707,82.78531156876902,-0.9128495677493403,0.9187429670092762,82.79120496802896,1283.354203387092,28.389104183537132,18.926069455691422
47.469022,11.964701,505.560987,2024-08-23 19:40:48.830000+00:00,26.755315049636778,47.4628192,11.9499724,506.90403779999997,11974.643,232.20704091619848,13.619000000000597,59337.80095615878,15.552734199126007,0.21547401306233266,-0.26594670000002907,-0.0011452993960432297,-0.06562082167215924,83.33781688381305,-0.8988307695137061,17.237921044986614,99.67690715928595,1550.2484428393345,34.17921146491915,22.786140976612767
47.470137,11.965461,505.462515,2024-08-23 19:41:06.665000+00:00,26.82459356507383,47.463959599999995,11.952720600000001,506.6281626,11992.478,242.40736897932416,17.834999999999127,59580.208325138105,24.339791496049656,1.3806764148670938,-0.2758751999999731,-0.0011380639213156105,-0.06520625950749309,204.10908084483322,-0.8931523726482012,110.4541131893675,313.67004166155255,7634.663412599398,107.55745728574637,71.7049715238309
47.470476,11.96592,505.422876,2024-08-23 19:41:13.187000+00:00,27.13484992097811,47.4660641,11.9574536,506.1457082,11999.0,184.37840408424643,5.524999999999636,59764.58672922235,35.46242032880946,0.45272023349004575,-0.4824543999999946,-0.002616647547737288,-0.14992286095860322,433.27673102306784,-2.053542652081188,36.21761867920366,467.4408070501903,16576.582378451767,160.28545273751024,106.8569684916735
47.47067,11.966295,505.395062,2024-08-23 19:41:17.693000+00:00,26.784909328464256,47.4670243,11.959417400000001,505.94778069999995,12003.506,182.18412956391276,4.505999999999403,59946.77085878626,33.602579125436705,-0.43268547339904495,-0.19792750000004844,-0.0010864141821947735,-0.062246947442917394,389.02171549345667,-0.8526176824629271,-34.6148378719236,353.5542599390701,11880.33499473782,121.23375573310713,80.82250382207143
47.471066,11.967187,505.332206,2024-08-23 19:41:28.078000+00:00,26.459371172690727,47.4680041,11.961414999999999,505.7535494999999,12013.891,185.518047806516,10.385000000000218,60132.288906592774,28.631942999989406,4.2031290945301905,-0.194231200000047,-0.0010469662188043807,-0.0599867456302613,282.4426394843729,-0.8216589384090253,336.25032756241524,617.871308108379,17690.856075088,211.86807155036317,141.24538103357546
47.471247,11.967576,505.30439,2024-08-23 19:41:32.820000+00:00,26.916286850601363,47.4688535,11.963118099999999,505.623299,12018.633,159.08833633447918,4.742000000000189,60291.37724292725,58.70057290156183,3.111387919298071,-0.13025049999993144,-0.0008187304858284966,-0.04690980139666831,1187.1710556300504,-0.6425396134937149,248.9110335438457,1435.4395495604024,84261.12392475548,492.212221544262,328.141481029508
47.471308,11.967771,505.30284,2024-08-23 19:41:34.978000+00:00,27.529940967447605,47.4696638,11.964736400000001,505.5088307,12020.791,151.37658977795653,2.157999999999447,60442.75383270521,62.24333223075814,0.9594728396176574,-0.11446829999999864,-0.0007561821702405063,-0.04332604689782413,1334.794134039175,-0.5934517106476627,76.7578271694126,1410.95850949794,87822.75927049559,483.8176729068436,322.54511527122907
47.471513,11.969149,505.331556,2024-08-23 19:41:49.185000+00:00,26.51368312680871,47.4704154,11.9663142,505.4193427,12034.998,145.0844875208791,14.207000000000335,60587.83832022609,12.0667745893752,-1.1056740705988282,-0.08948799999996027,-0.0006167991504865373,-0.03533998813013312,50.16617859760847,-0.484063942608856,-88.45392564790626,-38.771810992906644,-467.8507036732639,-13.294853989467688,-8.863235992978458
47.471615,11.96957,505.340658,2024-08-23 19:41:53.673000+00:00,26.09273534766468,47.470725099999996,11.9669149,505.3909856,12039.486,56.7850533790113,4.488000000001193,60644.6233736051,10.544205832361513,-0.26944733346284555,-0.028357099999993807,-0.0004993760849976968,-0.02861214206013429,38.305079684473505,-0.3919103352173224,-21.555786677027644,16.357382672228535,172.47560977468126,5.608946518307165,3.739297678871443
47.472182,11.970596,505.506245,2024-08-23 19:42:07.254000+00:00,27.133540334643484,47.471041099999994,11.9675044,505.3855114,12053.067,56.550388392555355,13.580999999998312,60701.173761997656,9.75366041414236,0.00014842107405499405,-0.005474200000037399,-9.68021642033338e-05,-0.005546355456583404,32.77659854704203,-0.07597033834812769,0.011873685924399524,32.7125018946183,319.06663477709543,11.217116899664614,7.478077933109742
47.472382,11.970854,505.596348,2024-08-23 19:42:11.407000+00:00,26.5198094180232,47.4712656,11.968043699999999,505.39889469999997,12057.22,47.60571443647466,4.153000000000247,60748.77947643413,9.828389591300947,-0.03545134788381432,0.013383299999986775,0.000281128007547741,0.01610744833540751,33.28076851847752,0.22062925741730335,-2.8361078307051457,30.665289945189677,301.3904165115278,10.51512792220554,7.01008528147036
47.47276,11.971249,505.75349,2024-08-23 19:42:18.925000+00:00,25.49366522699298,47.471521900000006,11.9686167,505.42856709999995,12064.738,51.64398304037542,7.518000000000029,60800.42345947451,8.83450067677677,0.3723630271273115,0.02967239999998128,0.0005745567051185376,0.032919674294234785,26.89011357321439,0.45091207736819,29.78904217018492,57.1300678207675,504.71562282687324,19.589900255741174,13.05993350382745
47.472989,11.971513,505.85207,2024-08-23 19:42:23.905000+00:00,27.00371083857521,47.4717732,11.969176000000001,505.47148649999997,12069.718,50.47836603759306,4.980000000001382,60850.9018255121,12.353326602516972,0.448620701950889,0.042919400000016594,0.0008502531485562066,0.048715916929980445,52.577080518334384,0.6672785905875727,35.88965615607112,89.13401526499308,1101.101601962193,30.564053834366128,20.37603588957742
47.473125,11.971746,505.922727,2024-08-23 19:42:27.440000+00:00,26.31233590702304,47.4720187,11.9697211,505.52425300000004,12073.253,49.232360332850945,3.5349999999998545,60900.134185844945,13.291879141830577,0.024186362553854313,0.05276650000007521,0.001071784481561514,0.061408727341091755,60.869731675292634,0.8411363000908294,1.934909004308345,63.64577697969181,845.9719755019663,21.82413692633632,14.549424617557547
47.473197,11.97201,506.02697,2024-08-23 19:42:30.856000+00:00,26.53473335884792,47.4722318,11.970203399999999,505.59372940000003,12076.669,43.30813358216083,3.415999999999258,60943.44231942711,12.57791263078252,-0.3854825712257295,0.069476399999985,0.0016042330770851883,0.09191578467226655,54.506182649289784,1.259001578876153,-30.83860569805836,24.926578530107577,313.5243269360325,8.547323777973888,5.698215851982592
47.473231,11.972295,506.204862,2024-08-23 19:42:34.203000+00:00,26.745990165284507,47.472430200000005,11.9706753,505.68377660000004,12080.016,41.76996552389584,3.3469999999997526,60985.212284951005,10.708968237240242,-0.44490277947138424,0.09004720000001498,0.0021557848893383347,0.1235173756971638,39.51153305581499,1.69185867069229,-35.59222235771074,5.611169368796546,60.08983454421759,1.9240699765603353,1.2827133177068901
47.473278,11.972759,506.49326,2024-08-23 19:42:39.812000+00:00,26.67524983988953,47.4726272,11.971174099999999,505.80281859999997,12085.625,43.42106008101221,5.609000000000378,61028.633345032016,9.280293947180326,-0.22984263632842095,0.11904199999992215,0.00274156599425432,0.15708016072735984,29.672359675013794,2.151578297011996,-18.387410906273676,13.436527065752113,124.69492079942395,4.607385130846399,3.0715900872309327
47.47334,11.973027,506.667376,2024-08-23 19:42:43.284000+00:00,26.93472590856952,47.4728099,11.971561900000001,505.93640059999996,12089.097,35.528723226722924,3.4719999999997526,61064.16206825874,8.535727163203774,-0.2044872341224564,0.13358199999998988,0.003759813424755103,0.2154214409950953,25.102077693947454,2.9506946238029306,-16.35897872979651,11.693793587953873,99.81503156959599,4.009801821309383,2.673201214206255
47.473458,11.973284,506.85835,2024-08-23 19:42:46.943000+00:00,26.83655289908804,47.4731101,11.972176600000001,506.2044359,12092.756,24.687700643835637,3.6299999999991996,61088.849768902575,7.825921497242234,-0.1862160907880548,0.26803530000006504,0.010856611275134492,0.6220380058793494,21.100832696031386,8.520101154704971,-14.897287263044383,14.723646587691974,115.22610234841588,5.048738414919578,3.3658256099463855
47.473573,11.973418,506.99147,2024-08-23 19:42:49.654000+00:00,26.45022666120804,47.473229200000006,11.972432999999999,506.34394810000003,12095.467,23.38297594746459,2.7110000000011496,61112.23274485004,7.336702407740631,-0.4269358150751097,0.13951220000001285,0.005966329730657904,0.34184551275012315,18.54515326477227,4.682347792845301,-34.15486520600878,-10.927364148391206,-80.17081885776041,-3.7469931664833442,-2.4979954443222296
47.473471,11.973649,507.161074,2024-08-23 19:42:53.114000+00:00,26.94940524044375,47.4733003,11.972673,506.4847065,12098.927,19.694972920080797,3.459999999999127,61131.927717770115,4.771070306483807,-0.5033023524038227,0.14075839999998152,0.0071467985292538155,0.40948139275654766,7.842603386258177,5.608759739290134,-40.26418819230582,-26.812825066757505,-127.92587350895144,-9.194117715391148,-6.129411810260765
47.473866,11.974037,507.592246,2024-08-23 19:43:02.491000+00:00,26.887683742006526,47.473388,11.9729254,506.65872410000003,12108.304,21.330170949119132,9.377000000000407,61153.257888719236,6.105171602976043,0.02890962083668902,0.17401760000001332,0.008158103366250108,0.4674248917176009,12.841754728974385,6.402408502938229,2.3127696669351216,21.556932898847737,131.60877458130523,7.391872291014889,4.927914860676593
47.473947,11.974177,507.701387,2024-08-23 19:43:05.050000+00:00,27.122991058087518,47.4735374,11.9733716,506.9934849,12110.863,18.298142630145964,2.474999999998545,61171.556031349384,6.099982816217107,-0.051151603473335305,0.33476079999996955,0.018292756055273363,1.048097717629544,12.819935584329297,14.355354311030844,-4.092128277866824,23.083161617493317,140.80688921067153,7.915216118638458,5.276810745758972
47.474059,11.974809,508.087064,2024-08-23 19:43:14.479000+00:00,26.312018277442974,47.4736202,11.973623,507.1817051,12120.292,21.018973227398394,9.429000000000087,61192.575004576785,3.9109861231117975,-0.034068325510605124,0.1882201999999893,0.008954536798935361,0.5130571660735824,5.269885384946339,7.027426564714381,-2.72546604084841,9.57184590881231,37.43535652192938,3.282185962131741,2.188123974754494
