lat,lon,ele,time,temperature,ds,dt,v,a,dh,phi,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor,P_max
47.520305,12.099705,519.70442,2024-08-23 20:30:39.290000+00:00,24.62123736712378,5.727895085672547,0.526,10.889534383407883,0.08097990107547304,-0.09853499999996984,-0.017200957836617174,40.85519059183853,-13.498646039827367,6.478392086037843,33.834936638049,368.4467058804617,23.203999546374003,15.469333030916003,9734.578635771028
47.520505,12.099899,519.196093,2024-08-23 20:30:41.637000+00:00,25.437380420618258,26.58571664696757,2.347,11.327531592231601,0.18662002932412378,-0.5083270000000084,-0.01911797506084543,44.207828625074384,-15.002872871348991,14.929602345929903,44.134558099655294,499.93560118302645,30.2674799447436,20.178319963162398,9734.578635771028
47.52064,12.10003,518.785754,2024-08-23 20:30:43.198000+00:00,25.38044385092801,17.947399213877635,1.561,11.497372974937626,0.10880293575017617,-0.41033900000002177,-0.022859441518505053,45.543443068943986,-17.93852730007389,8.704234860014093,36.30915062888419,417.4598471834726,24.900815501288776,16.60054366752585,9734.578635771028
47.520873,12.100234,518.097601,2024-08-23 20:30:45.877000+00:00,25.441670832185203,30.098403479578472,2.679,11.23493970868924,-0.09795941256005472,-0.688152999999943,-0.02285945599814823,43.488067799785995,-17.938538660728927,-7.836753004804377,17.712776134252692,199.00197194183866,12.147421872870495,8.09828124858033,9734.578635771028
47.521411,12.100549,516.626807,2024-08-23 20:30:51.821000+00:00,25.47697659895425,64.32950976375544,5.944,10.822595855275141,-0.06937144236441763,-1.470794000000069,-0.022859459154664825,40.35445643871784,-17.938541137315934,-5.54971538915341,16.866199912248497,182.53606526454254,11.56683989982002,7.711226599880013,9734.578635771028
47.521742,12.100726,515.732118,2024-08-23 20:30:55.721000+00:00,25.2433988726826,39.131846527003724,3.9,10.033806801795826,-0.20225360345623455,-0.8946889999999712,-0.022859466968451803,34.68646875833751,-17.938547267973803,-16.180288276498764,0.5676332138649443,5.695522002203303,0.38928285806857876,0.2595219053790525,9734.578635771028
47.522264,12.101116,514.493762,2024-08-23 20:31:02.787000+00:00,26.09993171930104,65.01315658502827,7.066,9.200842992503294,-0.11788335823556934,-1.238356000000067,-0.019045472205784262,29.166469290437004,-14.94598298943037,-9.430668658845548,4.789817642161086,44.07036008824648,3.2848569389940727,2.1899046259960486,9734.578635771028
47.52258,12.101405,513.950877,2024-08-23 20:31:07.397000+00:00,24.554548010761746,41.298740809401586,4.61,8.958512106160864,-0.05256635278577648,-0.5428849999999557,-0.013144558951361542,27.65033450617013,-10.315552806484845,-4.205308222862119,13.129473476823165,117.6205470896383,9.004192910405326,6.00279527360355,9734.578635771028
47.522811,12.101667,513.525566,2024-08-23 20:31:10.723000+00:00,24.94075148760988,32.35458145126665,3.326,9.72777554157145,0.23128786392380826,-0.42531099999996513,-0.013144552816542135,32.60286022761978,-10.315547992294501,18.50302911390466,40.790341349229934,396.79928490938954,27.974016097301888,18.649344064867925,9734.578635771028
47.523302,12.102253,512.6038,2024-08-23 20:31:18.073000+00:00,25.30337261992548,70.12132965214056,7.35,9.540316959474907,-0.025504568992726923,-0.9217660000000478,-0.013144544130571239,31.358423929745967,-10.31554117613343,-2.040365519418154,19.002517234194386,181.2900374420989,13.031926319210509,8.687950879473673,9734.578635771028
47.523597,12.102594,512.054915,2024-08-23 20:31:22.216000+00:00,24.53340559442292,41.612881641421005,4.143,10.044142322331886,0.12160882521288417,-0.5488849999999275,-0.013189501650193444,34.75796452433206,-10.350820779087973,9.728706017030733,34.135849762274816,342.86533330602737,23.410365766968066,15.606910511312044,9734.578635771028
47.524219,12.103145,510.981674,2024-08-23 20:31:30.060000+00:00,25.267072797783964,80.5935440970252,7.844,10.274546672236767,0.02937332354728203,-1.0732410000000527,-0.01331592471550765,36.37089250789647,-10.450028887864214,2.349865883782562,28.27072950381482,290.46892974512633,19.388066293716204,12.925377529144136,9734.578635771028
47.524501,12.103438,510.471575,2024-08-23 20:31:33.912000+00:00,26.18573508286401,38.305163223697775,3.852,9.94422721279797,-0.08575271532679063,-0.5100990000000252,-0.013315929433259115,34.069887338398814,-10.450032590027318,-6.86021722614325,16.759637522228246,166.66164352517205,11.493759412744131,7.662506275162754,9734.578635771028
47.524873,12.103878,509.7666,2024-08-23 20:31:39.210000+00:00,25.365443244147983,52.93908927353648,5.298,9.992278081075213,0.009069624061389923,-0.7049749999999904,-0.01331593236407598,34.399936696129245,-10.450034889928476,0.7255699249111938,24.675471731111966,246.56417531898114,16.922438513196585,11.28162567546439,9734.578635771028
47.525719,12.10488,510.039246,2024-08-23 20:31:57.831000+00:00,25.470350452859343,120.45670396932125,18.621,6.468863324704434,-0.18921726848025236,0.2726460000000088,0.0022634318009363556,14.417321083394055,1.7763397606392783,-15.137381478420188,1.0562793656131468,6.8329268488569515,0.724396388937496,0.4829309259583307,9734.578635771028
47.5259,12.105125,510.171959,2024-08-23 20:32:01.836000+00:00,24.72491761741371,27.266756237169908,4.005,6.808178835747793,0.08472297404328559,0.13271300000002384,0.004867170516452527,15.969471004101687,3.8197403400766996,6.777837923462847,26.567049267641234,180.87322255222395,18.219682387748357,12.146454925165571,9734.578635771028
47.526278,12.105768,510.48352,2024-08-23 20:32:14.305000+00:00,25.04681929598026,64.01233559159375,12.469,5.133718469130946,-0.13428986820248995,0.3115609999999833,0.004867164069198449,9.080143598633294,3.8197352803316305,-10.743189456199197,2.1566894227657265,11.071836321831768,1.4790576061327352,0.9860384040884901,9734.578635771028
47.526501,12.106239,510.109893,2024-08-23 20:32:21.168000+00:00,24.89240180983803,43.19180220552419,6.863,6.29342885116191,0.16898009354960872,-0.37362699999999904,-0.008650198923822355,13.645934216207008,-6.788591454218971,13.518407483968698,20.375750245956734,128.2333344619735,13.973689518677128,9.315793012451419,9734.578635771028
47.526676,12.106635,509.732227,2024-08-23 20:32:25.422000+00:00,24.921142451621883,35.53487863812567,4.254,8.353285998619105,0.4842165367788423,-0.3776659999999765,-0.01062763672373994,24.04049035613606,-8.34041229510036,38.73732294230739,54.43740100334308,454.7311796024394,37.33316960809268,24.888779738728456,9734.578635771028
47.526759,12.106838,509.542851,2024-08-23 20:32:27.193000+00:00,25.72082189750188,17.818464771467312,1.771,10.06124493024693,0.9644036881015389,-0.1893760000000384,-0.010627675982568563,34.87643316403987,-8.340443103689111,77.15229504812311,103.68828510847386,1043.2332328736309,71.10942592739137,47.40628395159425,9734.578635771028
47.526945,12.107296,509.116361,2024-08-23 20:32:31.233000+00:00,25.35884553036256,40.128738113072494,4.04,9.9328559685823,-0.03177944595659155,-0.42649000000000115,-0.010627644003691237,33.99201391596645,-8.34041800808349,-2.542355676527324,23.10924023135564,229.54075476142307,15.848316950663696,10.565544633775797,9734.578635771028
47.527192,12.107729,508.664036,2024-08-23 20:32:35.466000+00:00,24.524271021531483,42.55947039521174,4.233,10.054209873662117,0.028668534155401958,-0.45232499999997344,-0.010627669142370781,34.827677388271375,-8.34043773580505,2.2934827324321567,28.780722384898482,289.3674231733746,19.73781941156338,13.158546274375587,9734.578635771028
47.527462,12.108054,508.251667,2024-08-23 20:32:39.065000+00:00,25.203252389216,38.688708985884475,3.599,10.749849676544727,0.19328696940333703,-0.4123690000000124,-0.010658235850382764,39.81377907665951,-8.364425129632512,15.462957552266962,46.912311499293956,504.30029659665064,32.1724632262158,21.448308817477198,9734.578635771028
47.527733,12.108235,507.897186,2024-08-23 20:32:42.022000+00:00,25.32911087424839,33.05653793782171,2.957,11.179079451410791,0.145157177837695,-0.35448100000002114,-0.010723065252618753,43.05669645703215,-8.415300337095987,11.6125742270156,46.25397034695177,517.0768094517725,31.720972863939522,21.147315242626348,9734.578635771028
47.528288,12.108458,507.211483,2024-08-23 20:32:48.246000+00:00,25.65007451926063,63.94416006381078,6.224,10.273804637501732,-0.1454490382244633,-0.6857029999999895,-0.010723054576253348,36.36563923650974,-8.415291958766126,-11.635923057957065,16.314424219786552,167.61120720741366,11.188432129929618,7.458954753286412,9734.578635771028
47.528585,12.108579,506.844186,2024-08-23 20:32:52.178000+00:00,25.870270343284187,34.251690373679104,3.932,8.711009759328357,-0.39745546240421525,-0.36729700000000776,-0.010723059741707371,26.14361386168533,-8.415296012381383,-31.79643699233722,-14.068119143033272,-122.54752315035692,-9.647916108292216,-6.431944072194811,9734.578635771028
47.529075,12.108793,506.245542,2024-08-23 20:33:00.471000+00:00,24.572452904086063,56.80519404174297,8.293,6.849776201825995,-0.22443428885835792,-0.5986439999999789,-0.010538153237485574,16.16521125051553,-8.270189587684552,-17.954743108668634,-10.059721445837656,-68.90684055669738,-6.898956967555464,-4.599304645036976,9734.578635771028
47.529477,12.109017,506.807441,2024-08-23 20:33:09.583000+00:00,24.67457124439483,47.759469800432015,9.112,5.241381672567166,-0.1765138860029444,0.5618989999999826,0.01176464224916573,9.46499069558409,9.232678256119534,-14.121110880235552,4.5765580714680745,23.9874875992321,3.1386035254128055,2.092402350275204,9734.578635771028
47.52999,12.109385,507.553143,2024-08-23 20:33:22.412000+00:00,24.45121107054269,63.38203509973638,12.829,4.9405281081718275,-0.023451053425468743,0.7457019999999943,0.011764652161140235,8.40960057230268,9.232686034498803,-1.8760842740374994,15.766202332763985,77.8933657841447,10.81246155980954,7.208307706539693,9734.578635771028
47.530232,12.109558,507.904686,2024-08-23 20:33:28.335000+00:00,24.96299007044651,29.879918192678442,5.923,5.044727028985048,0.017592254062674416,0.35154300000004923,0.011764650054059753,8.768069079269367,9.232684380976478,1.4073803250139534,19.4081337852598,97.908737088658,13.31009814993117,8.87339876662078,9734.578635771028
47.531298,12.110332,507.423078,2024-08-23 20:33:51.071000+00:00,25.313179187223167,132.01170657028183,22.736,5.80628547546982,0.03349570929296146,-0.4816080000000511,-0.0036482057225971283,11.615165157023002,-2.8631055000459247,2.679656743436917,11.431716400413995,66.37580889541391,7.839871107403917,5.226580738269278,9734.578635771028
47.532291,12.111106,505.436878,2024-08-23 20:34:02.491000+00:00,25.57366725829455,124.77385742725477,11.42,10.925906955101118,0.4483031067978369,-1.9861999999999966,-0.015917054275589888,41.128570524268284,-12.491176734506942,35.86424854382695,64.5016423335883,704.738942587997,44.23522631237485,29.490150874916566,9734.578635771028
47.534103,12.112594,496.063337,2024-08-23 20:34:21.996000+00:00,25.042024488178736,230.3815694888373,19.505,11.8114108940701,0.04539881768618213,-9.373540999999989,-0.04066459711061982,48.06535737740157,-31.90478110779503,3.631905414894571,19.79248168450111,233.77713378899932,13.57368393923086,9.049122626153906,9734.578635771028
47.534652,12.112992,494.078443,2024-08-23 20:34:27.963000+00:00,24.920076238372577,67.9659753734163,5.967,11.39030926318356,-0.07057174977149985,-1.984893999999997,-0.02919593194803335,44.69918983901224,-22.909712353322135,-5.645739981719988,16.14373750397012,183.8821628338747,11.071375180222708,7.380916786815138,9734.578635771028
47.53516,12.113296,492.299231,2024-08-23 20:34:33.540000+00:00,25.15587899612437,60.92311303484489,5.577,10.923993730472457,-0.08361404567170584,-1.7792119999999727,-0.02919592168120531,41.114167819781315,-22.909704299349322,-6.689123653736467,11.515339866695527,125.79350050804148,7.897220080579792,5.264813387053194,9734.578635771028
47.53843,12.115071,488.017892,2024-08-23 20:35:15.969000+00:00,24.662428549184988,387.2537846702574,42.429,9.12710138514359,-0.04235057025451619,-4.281339000000003,-0.01105519106649563,28.700824254186173,-8.675937221601842,-3.388045620361295,16.636841412223035,151.8461382979151,11.409545840502556,7.60636389366837,9734.578635771028
47.539209,12.115479,487.553385,2024-08-23 20:35:27.402000+00:00,26.124769360847385,91.87598182289616,11.433,8.03603444615553,-0.09543137750267298,-0.464507000000026,-0.005055761397761628,22.2490872518211,-3.967744641842426,-7.634510200213839,10.646832409764833,85.55831198731528,7.301597666616723,4.867731777744482,9734.578635771028
47.539935,12.115932,487.380133,2024-08-23 20:35:38.604000+00:00,24.27616948644097,87.59709824364491,11.202,7.819773097986512,-0.019305601514820338,-0.17325199999999086,-0.0019778254938234564,21.067690175829036,-1.5521964355734847,-1.544448121185627,17.971045619069923,140.52949907469133,12.324543085558153,8.216362057038769,9734.578635771028
47.540693,12.116511,487.184464,2024-08-23 20:35:50.644000+00:00,25.172370289447866,94.83176662865127,12.04,7.876392577130504,0.004702614546843228,-0.19566900000000942,-0.0020633246567229127,21.373878103767765,-1.6192960416217332,0.3762091637474582,20.13079122589349,158.55801458339135,13.805696622717754,9.203797748478502,9734.578635771028
47.542194,12.117727,486.735178,2024-08-23 20:36:14.338000+00:00,26.09180310961482,190.2319642002217,23.694,8.02869773783328,0.006428005431872021,-0.4492859999999723,-0.0023617753542034573,22.20848002201621,-1.8535195748276936,0.5142404345497618,20.86920088173828,167.55250590960043,14.312097964696111,9.54139864313074,9734.578635771028
47.545025,12.120023,486.312217,2024-08-23 20:37:00.292000+00:00,25.08339992228,358.8797325483602,45.954,7.809542859127828,-0.004769005499095879,-0.42296100000004344,-0.0011785586251015887,21.01260251080665,-0.9249325948577297,-0.3815204399276703,19.706149476021253,153.89601892136736,13.514477310655375,9.009651540436916,9734.578635771028
47.54645,12.12112,486.673831,2024-08-23 20:37:25.168000+00:00,24.98498048249925,178.5684784858151,24.876,7.178343724305157,-0.025373819537814393,0.3616140000000314,0.002025069086948389,17.75321938539345,1.589273133193604,-2.0299055630251512,17.312586955561905,124.27569992394513,11.872972134124353,7.9153147560829025,9734.578635771028
47.547246,12.121668,487.480059,2024-08-23 20:37:40.303000+00:00,24.901277288594784,97.60082342815909,15.135,6.448683411176683,-0.04821012970786087,0.806227999999976,0.008260275218076816,14.32751040802745,6.482590270384807,-3.8568103766288697,16.95329030178339,109.32640193397309,11.626566488963048,7.751044325975365,9734.578635771028
47.54737,12.121747,487.705529,2024-08-23 20:37:42.723000+00:00,24.989804159118798,15.00900759026598,2.42,6.202069252176025,-0.10190667727299921,0.2254700000000298,0.015021182469606747,13.252622958496241,11.788180684306312,-8.152534181839936,16.888269460962615,104.7422167462996,11.58197519632816,7.721316797552107,9734.578635771028
47.547821,12.122051,488.533192,2024-08-23 20:37:52.270000+00:00,25.766424237338263,55.095401412047146,9.547,5.7709648488579806,-0.04515600747020469,0.8276629999999727,0.015021230942743819,11.474280907389607,11.788218721732564,-3.6124805976163756,19.650019031505796,113.39956911021028,13.475983051806674,8.98398870120445,9734.578635771028
47.549502,12.123178,492.793488,2024-08-23 20:38:40.788000+00:00,23.974069044335245,205.16598309568224,48.518,4.228657057085663,-0.031788362912162846,4.260296000000039,0.020762134938411555,6.160749502609539,16.29295288378492,-2.543069032973028,19.91063335342143,84.19524024099073,13.654712353776418,9.10314156918428,9734.578635771028
47.55061,12.123947,495.410426,2024-08-23 20:39:12.180000+00:00,25.84671685064816,136.05187143048283,31.392,4.333966342714158,0.003354653594179864,2.616937999999948,0.01923248321530297,6.471421514502029,15.092722350036102,0.26837228753438913,21.83251615207252,94.62139017984552,14.972739577091335,9.981826384727556,9734.578635771028
47.551088,12.124372,496.099012,2024-08-23 20:39:23.520000+00:00,24.368021423774927,61.98711439638604,11.34,5.466235837423813,0.09984739812254458,0.6885860000000434,0.011108077623393836,10.294502184045593,8.71744004299272,7.987791849803566,26.999734076841875,147.58691401174602,18.516417629898157,12.344278419932104,9734.578635771028
47.551544,12.12483,496.779489,2024-08-23 20:39:33.356000+00:00,24.94667383538279,61.25718209465712,9.836,6.227855031990353,0.07743180099293821,0.6804769999999962,0.011108069105773229,13.363050492245327,8.71743335877647,6.194544079435057,28.275027930456854,176.0927749763635,19.39101415470731,12.927342769804874,9734.578635771028
47.552202,12.125644,496.083302,2024-08-23 20:39:43.989000+00:00,24.86537778985067,95.31616676909809,10.633,8.964183839847465,0.2573430647848313,-0.696187000000009,-0.007303846177595501,27.68535705807098,-5.7320075164194995,20.587445182786507,42.54079472443799,381.3435046030753,29.17447702201957,19.449651348013045,9734.578635771028
47.552774,12.126554,494.914654,2024-08-23 20:39:53.670000+00:00,25.37427663488536,93.32371653660822,9.681,9.639883951720714,0.06979652018110209,-1.1686480000000188,-0.012521864350553264,32.0163803966917,-9.826902332673367,5.583721614488168,27.7731996785065,267.7304218687697,19.046860339519757,12.69790689301317,9734.578635771028
47.554421,12.130406,487.902481,2024-08-23 20:40:25.861000+00:00,24.280937824058125,342.2046318291452,32.191,10.630444280362374,0.03077134381167593,-7.012172999999962,-0.02048830188896895,38.93421750677273,-16.07809441571249,2.4617075049340746,25.31783059599432,269.13978745037133,17.362968222732903,11.575312148488601,9734.578635771028
47.555043,12.131702,486.535419,2024-08-23 20:40:38.307000+00:00,25.31108633304097,119.34172294803234,12.446,9.588761284592024,-0.08369620727706488,-1.3670620000000326,-0.011454520487709136,31.677699414878816,-8.989311100426997,-6.695696582165191,15.99269173228663,153.350103318965,10.96778799000217,7.311858660001447,9734.578635771028
47.555907,12.133487,487.764769,2024-08-23 20:41:05.234000+00:00,26.092154811643425,164.84199252178297,26.927,6.1218105441297945,-0.1287536948216374,1.2293500000000108,0.007457609500006525,12.911847557151923,5.85267768489182,-10.300295585730993,8.46422965631275,51.8164103579515,5.804768698299283,3.869845798866189,9734.578635771028
47.556057,12.133794,488.701356,2024-08-23 20:41:12.849000+00:00,24.398412997703595,28.441914629396877,7.615,3.7349855061584867,-0.3134372997992525,0.9365869999999745,0.03291792046409196,4.806251155051062,25.829318660746797,-25.0749839839402,5.560585831857658,20.768707487738585,3.8134497634879816,2.542299842325321,9734.578635771028
47.556305,12.134316,490.606532,2024-08-23 20:41:26.747000+00:00,25.1748530838052,47.904961157821425,13.898,3.4468960395611905,-0.020728843473686587,1.90517600000004,0.0397489627015445,4.093407584083043,31.186772001260156,-1.658307477894927,33.62187210744827,115.89109780979629,23.05787989128802,15.371919927525347,9734.578635771028
47.557085,12.135786,496.225343,2024-08-23 20:42:11.705000+00:00,24.749008911101694,140.32397330915944,44.958,3.1212236600640475,-0.007243924985478514,5.618810999999994,0.04002032441028102,3.3564362320619776,31.399567301599493,-0.5795139988382811,34.17648953482319,106.67246775402145,23.438236522981743,15.625491015321161,9734.578635771028
47.558105,12.13759,503.881356,2024-08-23 20:43:06.397000+00:00,25.29294360309652,176.60501813134871,54.692,3.229083195555999,0.001972126371168573,7.656012999999973,0.04332392400462737,3.592419861848098,33.98998024420488,0.15777010969348584,37.74017021574647,121.86614944108995,25.882208733958926,17.254805822639284,9734.578635771028
47.558353,12.138121,506.002925,2024-08-23 20:43:19.440000+00:00,25.089573888707875,48.45749396337028,13.043,3.7152107615863135,0.03727114667103538,2.1215690000000222,0.043754119200937296,4.755492837754671,34.327277480809734,2.98169173368283,42.06446205224724,156.27834209684804,28.847808075431153,19.231872050287436,9734.578635771028
47.559028,12.139724,512.232263,2024-08-23 20:44:03.784000+00:00,24.759256545477843,141.7824487100723,44.344,3.197331064181677,-0.011678687024279192,6.229337999999984,0.043907651472134726,3.5221174506919386,34.4476538841417,-0.9342949619423353,37.0354763728913,118.4146790838119,25.398929696528853,16.932619797685902,9734.578635771028
47.559365,12.140419,514.931631,2024-08-23 20:44:24.905000+00:00,25.32393614243553,64.21785661304372,21.121,3.0404742489959626,-0.007426580899849173,2.6993680000000495,0.04200980826237304,3.1850135105735435,32.9596008787915,-0.5941264719879338,35.550487917377104,108.0903430520272,24.38052461373722,16.253683075824814,9734.578635771028
47.559782,12.141049,517.647132,2024-08-23 20:44:45.841000+00:00,25.98217405489337,66.21766392942384,20.936,3.1628612881841724,0.00584576992683463,2.7155010000000175,0.04098574520412022,3.446584346857557,32.156608125289,0.4676615941467704,36.07085406629332,114.08710795801979,24.737391718663957,16.491594479109306,9734.578635771028
47.561077,12.142539,523.06293,2024-08-23 20:45:34.973000+00:00,24.984548104136348,182.30527316316352,49.132,3.7105200920614574,0.011146682485493872,5.415797999999995,0.029698568553909583,4.743492246042163,23.304010539699078,0.8917345988395098,28.93923738458075,107.37962176442294,19.846528998345477,13.231019332230318,9734.578635771028
47.561913,12.143628,524.795952,2024-08-23 20:45:55.333000+00:00,25.43987897107409,123.76693222930753,20.36,6.078925944465007,0.1163264171121586,1.7330220000000054,0.014001387291113738,12.731580641785774,10.98792972767747,9.306113368972689,33.02562373843593,200.7603209757176,22.64897275981936,15.099315173212908,9734.578635771028
47.56216,12.143976,524.086667,2024-08-23 20:46:00.022000+00:00,24.43336352106441,37.89658381834829,4.689,8.082018302057643,0.42718966892570615,-0.7092850000000226,-0.018714145837301317,22.504443552456614,-14.686004397835923,34.17517351405649,41.99361266867718,339.3931461577686,28.79921956817881,19.199479712119206,9734.578635771028
47.562172,12.143992,524.053073,2024-08-23 20:46:00.224000+00:00,24.601781811590996,1.7949196105713343,0.202,8.885740646392744,3.9788234868074324,-0.033593999999993684,-0.018713973610611893,27.202942651730982,-14.685869257997586,318.3058789445946,330.822952338328,2939.6069543523304,226.87838071362532,151.25225380908356,9734.578635771028
47.562609,12.144604,522.801755,2024-08-23 20:46:07.127000+00:00,25.316203138940185,66.85699916302326,6.903,9.685209208028866,0.11581465473506036,-1.251318000000083,-0.018714150105952485,32.31816041785127,-14.686007747286755,9.265172378804829,26.897325049369343,260.5062202394974,18.446185518857494,12.297457012571662,9734.578635771028
47.563524,12.145789,519.26214,2024-08-23 20:46:18.864000+00:00,25.82205801426798,135.11921131378125,11.737,11.51224429699082,0.15566457263031053,-3.5396149999999125,-0.026190248006048397,45.66133595338795,-20.551756939122356,12.453165810424842,37.562744824690434,432.4314948873639,25.760530400772698,17.173686933848465,9734.578635771028
47.56423,12.146629,515.55022,2024-08-23 20:46:27.599000+00:00,25.25780667439283,100.67310583966972,8.735,11.525255390918113,0.0014895356528097493,-3.7119200000000774,-0.03685432426017645,45.76460680876265,-28.916726660285107,0.11916285222477994,16.967043000702322,195.5495038117839,11.635998089881651,7.757332059921101,9734.578635771028
47.565085,12.147675,511.624538,2024-08-23 20:46:38.632000+00:00,24.923470984738422,123.27971850794937,11.033,11.173725959208682,-0.03186163615602574,-3.925681999999995,-0.03183294013139382,43.01546792880378,-24.978272352247565,-2.5489308924820593,15.488264684074156,173.06162516353444,10.621851920338056,7.081234613558704,9734.578635771028
47.565408,12.148293,509.918542,2024-08-23 20:46:44.057000+00:00,25.07964570271168,58.65090655830366,5.425,10.811227015355513,-0.06682008181625226,-1.7059959999999705,-0.029079092092638727,40.26971847164126,-22.818055356776885,-5.345606545300181,12.106056569564196,130.88132583429453,8.302333595407125,5.5348890636047505,9734.578635771028
47.565571,12.148721,508.845975,2024-08-23 20:46:47.483000+00:00,24.45479613301514,36.87410009956544,3.426,10.763018125967728,-0.01407147968119832,-1.0725669999999923,-0.029079073437802548,39.91138171745332,-22.818040722650892,-1.1257183744958656,15.967622620306559,171.85981169097178,10.950595593006238,7.3003970620041585,9734.578635771028
47.566112,12.150136,504.953045,2024-08-23 20:46:58.693000+00:00,25.382257663177683,122.02339568323391,11.21,10.88522709038661,0.010901780947268784,-3.8929300000000353,-0.03189232711506627,40.82287691007451,-25.024855600724447,0.8721424757815027,16.670163785131567,181.45851843509593,11.432398323843229,7.621598882562153,9734.578635771028
47.566362,12.150711,503.278769,2024-08-23 20:47:03.183000+00:00,25.521166531161704,51.321468717634815,4.49,11.43017120660018,0.12136840004756559,-1.6742759999999635,-0.0326117403612582,45.01259913373171,-25.589157485276225,9.709472003805248,29.132913652260733,332.9941907924399,19.979352182720408,13.319568121813605,9734.578635771028
47.566394,12.15085,502.91929,2024-08-23 20:47:04.129000+00:00,24.853954833583455,11.019095053750412,0.946,11.64809202299198,0.23036027102727255,-0.35947900000002164,-0.032611711856486036,46.745327397855796,-25.589135126625795,18.428821682181805,39.5850139534118,461.08988526076223,27.147402569249813,18.098268379499874,9734.578635771028
47.566426,12.150997,502.541226,2024-08-23 20:47:05.127000+00:00,24.84497892612025,11.58877197167384,0.998,11.611995963601041,-0.03616839618330557,-0.37806399999999485,-0.032611735268119876,46.45605981568821,-25.58915349030659,-2.893471694664446,17.973434630717172,208.70745038393497,12.326181469745835,8.21745431316389,9734.578635771028
47.566419,12.15111,502.26348,2024-08-23 20:47:06.206000+00:00,25.21293911482602,8.513719276820085,1.079,7.890379311232702,-3.449134988293178,-0.2777459999999792,-0.03261177875739159,21.449856080259305,-25.58918760253935,-275.93079906345423,-280.07013058573426,-2209.8595640679187,-192.07209555569654,-128.04806370379768,9734.578635771028
47.566472,12.151219,501.934631,2024-08-23 20:47:07.451000+00:00,24.8616401319797,10.080190744608489,1.245,8.096538750689549,0.1655899112103184,-0.32884899999999107,-0.03261172535240857,22.58538080153524,-25.58914571259409,13.247192896825473,10.243427985766624,82.93631162665726,7.024942912638751,4.6832952750925,9734.578635771028
47.566548,12.151244,501.652228,2024-08-23 20:47:08.514000+00:00,25.046933692687087,8.656466944853578,1.063,8.143430804189633,0.044112938382017006,-0.2824030000000448,-0.032611789558390426,22.84775014126364,-25.589196074656076,3.5290350705613607,0.787589137168923,6.413677640666541,0.5401286302704473,0.36008575351363153,9734.578635771028
47.566694,12.151418,500.950213,2024-08-23 20:47:10.346000+00:00,26.129860894583256,20.832235321877597,1.832,11.371307490107858,1.761941422444446,-0.7020149999999603,-0.03368574887187349,44.550176257227456,-26.43157627046843,140.9553137955557,159.07391378231472,1808.878387273607,109.09289007191143,72.72859338127428,9734.578635771028
47.566821,12.151663,500.166947,2024-08-23 20:47:12.371000+00:00,24.956487149627,23.17982844081145,2.025,11.446828859659975,0.037294503482526956,-0.783266000000026,-0.03377799320156945,45.14389211372962,-26.50392843830034,2.9835602786021562,21.623523954031437,247.52077804455584,14.82941272767476,9.886275151783172,9734.578635771028
47.566906,12.151792,499.709827,2024-08-23 20:47:13.558000+00:00,24.900829923989388,13.52789301223913,1.187,11.396708519156807,-0.0422243812158117,-0.4571199999999749,-0.03377807133542001,44.74942937198751,-26.503989722768207,-3.377950497264936,14.867489151954366,169.44044027654974,10.196124060410304,6.797416040273536,9734.578635771028
47.567127,12.152081,498.602424,2024-08-23 20:47:16.446000+00:00,24.75622909718242,32.7722450139423,2.888,11.347730267985563,-0.016959228244890504,-1.1074030000000334,-0.0337780277722133,44.36562747313709,-26.503955553865474,-1.3567382595912403,16.504933659680376,187.29353526104873,11.319083503808802,7.546055669205868,9734.578635771028
47.567282,12.152267,497.853066,2024-08-23 20:47:18.438000+00:00,25.452095985749967,22.176338697820924,1.992,11.132700149508496,-0.10794684662503358,-0.7493579999999724,-0.03377802773946603,42.70017387884385,-26.503955528180075,-8.635747730002686,7.560470620661087,84.16845240898829,5.184970751649374,3.456647167766249,9734.578635771028
47.567744,12.152697,495.803249,2024-08-23 20:47:23.915000+00:00,24.989387913390942,60.66184482330637,5.477,11.075743075279599,-0.010399319742358479,-2.0498170000000187,-0.03377802576993647,42.264366671324495,-26.50395398337497,-0.8319455793886783,14.928467108560847,165.34386620218206,10.237942743051029,6.82529516203402,9734.578635771028
47.568331,12.153071,493.871218,2024-08-23 20:47:30.242000+00:00,24.755313480839284,71.04703677020042,6.327,11.22918235659877,0.024251506451583874,-1.932030999999995,-0.0271869884443631,43.44350824328699,-21.33372023073259,1.9401205161267099,24.04990852868111,270.0608085280802,16.493427268969505,10.995618179313004,9734.578635771028
47.568472,12.153147,493.49126,2024-08-23 20:47:31.751000+00:00,25.740652016136504,16.68310279818218,1.509,11.05573412735731,-0.11494249784059649,-0.3799579999999878,-0.022771083419007083,42.11179873344732,-17.869201910712082,-9.19539982724772,15.047196995487521,166.35780934407975,10.319367699505342,6.879578466336895,9734.578635771028
47.56896,12.153403,492.180289,2024-08-23 20:47:37.124000+00:00,25.789801502256815,57.56180086729421,5.373,10.713158545932293,-0.06375871606644642,-1.310970999999995,-0.022771080530292222,39.54246001512064,-17.869199644236392,-5.100697285315714,16.572563085568532,177.54449584816058,11.365463764082898,7.576975842721932,9734.578635771028
