lat,lon,ele,time,temperature,time_s,lat_glatt,lon_glatt,ds,dt,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.507755,12.056769,596.676106,2024-08-23 20:13:47.458000+00:00,25.561641387705016,13953.271,47.50770278063822,12.056493755838183,30.86891060222888,6.197000000000116,16.81595547271173,-0.9038956925174064,-5.974555000000009,-0.1911821845660137,-10.953932293723732,97.42529225074894,-149.1274393592348,-72.31165540139251,-124.01380250987839,-2085.4105810077813,-42.524332880637296,-28.349555253758197
47.507577,12.056666,595.131703,2024-08-23 20:13:49.127000+00:00,26.306196736191374,13954.94,47.507382292477764,12.056378133570123,36.67959643762755,1.668999999999869,14.917266110278605,-0.976305485275914,-1.5444029999999884,-0.042080378579663,-2.4110280929274035,76.66675721745794,-33.01493551772977,-78.10443882207312,-34.45261712234495,-513.9388578095607,-11.813802411252082,-7.875868274168055
47.507151,12.056308,591.173182,2024-08-23 20:13:53.527000+00:00,26.35156252268804,13959.34,47.50702713047267,12.056228672413809,41.0568501519034,4.399999999999636,12.492742682617228,-0.5182049825844355,-3.958521000000019,-0.09611850041588746,-5.5071844069567994,53.77051664275942,-75.31770023192111,-41.45639860675484,-63.00358219591653,-787.0875404567093,-21.603928334979777,-14.402618889986519
47.506549,12.055892,586.162017,2024-08-23 20:13:59.784000+00:00,26.131542710048645,13965.597,47.50665173315866,12.056061979684715,43.579644835949786,6.256999999999607,9.542385189727602,0.24446194262056942,-5.011165000000005,-0.1144858356058665,-6.559555194244717,31.37202168994337,-89.65233826067795,19.556955409645553,-38.72336116108903,-369.513228040049,-13.278240542137429,-8.852160361424952
47.50641,12.055823,585.209635,2024-08-23 20:14:01.188000+00:00,26.237547893424,13967.001,47.506271785728615,12.055895524659459,44.0594585838003,1.404000000000451,10.111176797607705,0.27484708823242004,-0.9523819999999432,-0.021612469614463396,-1.2383032937634861,35.22346112384676,-16.960145737400644,21.987767058593604,40.25108244503972,406.9858108968804,13.80209617040412,9.20139744693608
47.505763,12.055652,580.940149,2024-08-23 20:14:07.246000+00:00,26.13308914355748,13973.059,47.50590345525517,12.055745582505901,42.47683117860737,6.057999999999083,8.370919284036866,-0.09244581717688338,-4.269486000000029,-0.10017683336415156,-5.739709756751217,24.142093546873735,-78.48734966683642,-7.395665374150671,-61.74092149411335,-516.8282703492797,-21.170961980331466,-14.11397465355431
47.505276,12.055372,577.546278,2024-08-23 20:14:11.887000+00:00,25.55425920238853,13977.7,47.505562609174355,12.055625629979817,38.956630513548404,4.641000000001441,8.63455058697307,0.2171555250788597,-3.39387099999999,-0.08689980693800427,-4.978992178049314,25.68668715077943,-68.11316593457283,17.372442006308777,-25.054036777484622,-216.33034796307473,-8.591029210999476,-5.727352807332984
47.504956,12.055252,575.204747,2024-08-23 20:14:14.815000+00:00,26.09096127233697,13980.628,47.50526373512938,12.055545361456053,33.77578294549383,2.9279999999998836,9.566593094095666,0.36724628826823036,-2.341531000000032,-0.0692149936587577,-3.9657270156715727,31.53139782167774,-54.27656552665098,29.37970306145843,6.634535356485191,63.469900123884756,2.274982173738772,1.5166547824925145
47.504673,12.055226,572.692161,2024-08-23 20:14:17.323000+00:00,26.275204762613843,13983.136,47.505018738517116,12.05551028038569,27.369528433168803,2.507999999999811,10.592751348217716,0.40708777332921864,-2.512585999999942,-0.0915457156503778,-5.245183139271377,38.65860474703062,-71.74476865841166,32.56702186633749,-0.5191420450435444,-5.499142597551508,-0.1780138072454314,-0.11867587149695426
47.504498,12.055301,571.077743,2024-08-23 20:14:18.940000+00:00,26.252145664906788,13984.753,47.50483630767743,12.055522156154542,20.304988326710117,1.6170000000001892,11.24885814562942,0.9916852104835776,-1.6144180000000006,-0.07934153528172815,-4.545935111731338,43.59588517577935,-62.20192791723383,79.33481683868621,60.72877409723173,683.129365177734,20.82389663794076,13.882597758627172
47.504424,12.055431,570.060106,2024-08-23 20:14:19.961000+00:00,26.46945668573732,13985.774,47.50472219246478,12.055580368829535,13.421317433308056,1.0209999999988213,12.639103472867546,1.9228883844308182,-1.017637000000036,-0.07567763436612966,-4.336009052713426,55.03781174972887,-59.33513316888203,153.83107075446546,149.53374933531228,1889.9725305348506,51.275122647078575,34.183415098052386
47.504396,12.055564,569.226184,2024-08-23 20:14:20.790000+00:00,26.229151923600533,13986.603,47.50468016070629,12.05568394678367,9.076168020998068,0.8289999999997235,14.610950296842075,1.7270974020917675,-0.8339220000000296,-0.09162315573954355,-5.24962012954569,73.55048597059702,-71.8052889370525,138.16779216734142,139.91298920088593,2044.2617310967464,47.976163996983786,31.984109331322525
47.504397,12.055683,568.513778,2024-08-23 20:14:21.496000+00:00,26.05072410377079,13987.309,47.504712843158714,12.055833616083982,11.815254845604708,0.706000000000131,16.62853836665021,1.5313064197527169,-0.7124059999999872,-0.06022253101905946,-3.450496858987792,95.26574617275055,-47.23407920026324,122.50451358021735,170.53618055270465,2835.767421222637,58.47685631152242,38.98457087434828
47.504431,12.055813,567.679294,2024-08-23 20:14:22.320000+00:00,26.41007511915821,13988.133,47.504821702653004,12.056032951445179,19.25401737366035,0.8240000000005239,16.61464180851322,-0.3330276204725422,-0.8344839999999749,-0.043313666305387105,-2.4816902745366827,95.10658452305563,-33.98193755387249,-26.642209637803376,34.482437331379764,572.9133449453792,11.82402776093012,7.882685173953413
47.504528,12.055961,566.444899,2024-08-23 20:14:23.538000+00:00,25.86173937037547,13989.351,47.505005845914596,12.05628791444175,28.03643378626544,1.2180000000007567,15.639796692497077,-0.5206898252440593,-1.2343950000000632,-0.043999829525596626,-2.5210045311117937,84.27346023198855,-34.519925352476314,-41.65518601952474,8.098348859987496,126.65652971511992,2.776923824089712,1.8512825493931413
47.504828,12.056203,563.417415,2024-08-23 20:14:26.502000+00:00,25.43406267438614,13992.315,47.50526037682535,12.05660461819708,36.972396943648064,2.963999999999942,16.113740632106936,0.18315030508727959,-3.0274839999999585,-0.08170269618494314,-4.681219666236855,89.45844764612264,-64.04896243252223,14.652024406982367,40.06150962058277,645.5407753567274,13.737091648897831,9.15806109926522
47.505468,12.056706,556.26136,2024-08-23 20:14:32.698000+00:00,25.79346651802812,13998.511,47.50557502910644,12.056985740844356,45.20723124501728,6.195999999999913,17.549681786706298,-0.40892180685663426,-7.156055000000038,-0.1569918691216221,-8.994971518539137,106.11263819473515,-122.70173883883017,-32.71374454853074,-49.30284519262575,-865.2492443098243,-16.90594561655137,-11.270630411034247
47.505846,12.057031,551.441334,2024-08-23 20:14:36.461000+00:00,25.50254867759677,14002.274,47.505934173841815,12.057427030661025,51.89928318409135,3.7629999999990105,14.54672849996391,-0.9896686327120499,-4.820025999999984,-0.09260704328674085,-5.305992733515574,72.90533104123676,-72.57417022752183,-79.17349061696399,-78.84232980324906,-1146.897965952477,-27.0350348895341,-18.023356593022733
47.506044,12.057278,548.586264,2024-08-23 20:14:38.683000+00:00,25.53741086251281,14004.496,47.50631855146042,12.057915520603002,56.33022280870559,2.2219999999997526,12.096231583998767,-0.8922575529363147,-2.855069999999955,-0.050641179879836684,-2.9015258766774634,50.41140544794893,-39.7262130498073,-71.38060423490518,-60.69541183676355,-734.1857576636719,-20.81245671882622,-13.874971145884146
47.506929,12.058658,534.65472,2024-08-23 20:14:49.553000+00:00,25.80274066464224,14015.366,47.50670864193788,12.058430962207705,58.14152359443639,10.8700000000008,13.594983279445563,0.24368211162059827,-13.93154400000003,-0.23518031247111673,-13.47483932916291,63.67749572848934,-182.87279181181398,19.494568929647862,-99.70072715367678,-1355.4297186028,-34.18737934099577,-22.791586227330512
47.507516,12.059495,526.045341,2024-08-23 20:14:56.476000+00:00,25.47879003950002,14022.289,47.507089168968946,12.05895064274932,57.567770682802546,6.923000000000684,15.748498062549524,0.3276685138566826,-8.60937899999999,-0.14845184089697624,-8.505663944344327,85.44898385212626,-116.07755412127297,26.21348110853461,-4.415089160612098,-69.53102309188303,-1.5139340731738884,-1.0092893821159257
47.50773,12.059795,522.932008,2024-08-23 20:14:59.060000+00:00,25.72101923518048,14024.873,47.50745312400992,12.059455677211883,55.46899233962138,2.583999999998923,16.611205523515306,-0.40994225799634076,-3.1133330000000115,-0.056068620204233796,-3.2124953008245325,95.06724819102284,-43.97960164188733,-32.79538063970726,18.292265909428252,303.85658851230534,6.272417980342947,4.181611986895298
47.507851,12.060018,521.027135,2024-08-23 20:15:00.746000+00:00,24.673192666523107,14026.559,47.50780371133787,12.059935830309966,53.10738236160396,1.6859999999996944,15.101798345791702,-0.4309176889946338,-1.9048729999999523,-0.035852957702627614,-2.0542231594216185,78.57528293370159,-28.131373461050647,-34.4734151195707,15.970494353080241,241.1831852028229,5.476282513671214,3.6508550091141427
47.508012,12.060399,519.374477,2024-08-23 20:15:03.473000+00:00,25.72664685368647,14029.286,47.50815308066437,12.060390535452498,51.726394188814666,2.7270000000007713,15.974781802561038,0.356981116314413,-1.6526580000000877,-0.03193912942276665,-1.8299773172466383,87.9221884804617,-25.061567346321702,28.55848930515304,91.41911043929304,1460.4003418519362,31.34761296963358,20.898408646422386
47.508146,12.060881,517.45773,2024-08-23 20:15:06.672000+00:00,25.620602737681114,14032.485,47.508518108246385,12.06082598094266,52.126720703270045,3.199000000000524,17.255070627672932,0.04632386461055704,-1.9167469999999867,-0.03675435163589216,-2.105869227476374,102.57986008077945,-28.838321277137087,3.7059091688445633,77.44744797248694,1336.361184698287,26.55672990976577,17.704486606510514
47.508663,12.061163,514.458194,2024-08-23 20:15:11.813000+00:00,25.211455684465907,14037.626,47.508914991719266,12.06125007157509,54.42626047649798,5.140999999999622,14.56939879956385,-0.5955689619658739,-2.999535999999921,-0.055056229136459155,-3.1544895654243024,73.13274624133051,-43.18630327158716,-47.64551695726992,-17.699073987526567,-257.8648673072613,-6.06901247032286,-4.046008313548573
47.509002,12.061421,512.383075,2024-08-23 20:15:15.443000+00:00,25.949622834216203,14041.256,47.50935428033686,12.061668158855968,58.06972709489825,3.6299999999991996,12.219950754667048,-0.5343205937702113,-2.075119000000086,-0.03571975416453265,-2.046591158872567,51.44788565070399,-28.026902256363435,-42.74564750161691,-19.324664107276355,-236.1464437413989,-6.626427322385062,-4.417618214923375
47.509805,12.062346,510.15247,2024-08-23 20:15:27.040000+00:00,26.08878506881328,14052.853,47.50983773063518,12.062081307280256,62.07059220746356,11.596999999999753,10.206726492982527,-1.0487599168339266,-2.2306049999999686,-0.03592112520123314,-2.058128869391679,35.89232357408217,-28.18483686824242,-83.90079334671412,-76.19330664087437,-777.684241479354,-26.12668484715582,-17.41778989810388
47.509944,12.062471,509.912861,2024-08-23 20:15:28.877000+00:00,24.816220067815514,14054.69,47.51035733210834,12.062487938140327,65.35248968857935,1.8370000000013533,8.025494538498322,-0.9956250899231945,-0.2396089999999731,-0.00366639323915047,-0.21006885863862101,22.19076257896303,-2.877378967576453,-79.65000719385556,-60.33662358246898,-484.2312430325338,-20.689428226428614,-13.79295215095241
47.510697,12.062971,508.726549,2024-08-23 20:15:38.614000+00:00,25.238637610716893,14064.427,47.51089660948294,12.062888156987006,67.07717830646695,9.73699999999917,8.228149321665986,-0.008706404359058645,-1.1863120000000436,-0.017683933129236117,-1.0132147334968045,23.325606715232738,-13.877627388046568,-0.6965123487246916,8.751466978461478,72.00837708241009,3.0008780269144406,2.000585351276294
47.511829,12.06357,508.537701,2024-08-23 20:15:59.491000+00:00,25.235428825106357,14085.304,47.51143457876236,12.063288724848855,66.95881429657875,20.877000000000407,6.725039912325754,0.17426958804690595,-0.1888479999999504,-0.002820353097048288,-0.1615943291975176,15.581826065364925,-2.2134101761722245,13.941567043752476,27.309982932945175,183.66072522899145,9.3645931477069,6.243062098471267
47.512179,12.063716,508.480576,2024-08-23 20:16:05.050000+00:00,25.150048449445567,14090.863,47.511952776661175,12.063706516590168,65.61085162315287,5.558999999999287,8.058334420737834,0.20120281878003748,-0.05712500000004184,-0.0008706636806593051,-0.04988535427710426,22.37274090130753,-0.683296770251965,16.096225502402998,37.78566963345857,304.4895622179275,12.956706117312942,8.637804078208628
47.512989,12.063967,506.94,2024-08-23 20:16:14.312000+00:00,26.034737420965875,14100.125,47.51244363612702,12.064167481126445,64.63499243116446,9.262000000000626,9.325572283905101,0.20583532012567196,-1.5405759999999873,-0.02383050269912604,-1.3653872283350388,29.962607503321486,-18.70040842959819,16.466825610053757,27.72902468377705,258.5890240507517,9.50828256406715,6.338855042711433
47.513453,12.063965,505.80653,2024-08-23 20:16:19.261000+00:00,25.5230869306136,14105.074,47.51291661612224,12.064700152332879,66.07936664945855,4.949000000000524,10.526753501827557,0.2770959545266036,-1.1334699999999884,-0.017151478741084226,-0.9827073442724806,38.178382676651,-13.459820573553747,22.16767636212829,46.88623846522554,493.55987495133485,16.077291169725836,10.718194113150558
47.513394,12.064171,505.437351,2024-08-23 20:16:20.775000+00:00,25.48774257934469,14106.588,47.513397488890384,12.065325377804568,71.16195158756136,1.5139999999992142,10.962202212574226,0.17632982312326662,-0.369179000000031,-0.005187824108100261,-0.2972404262503655,41.402278055524185,-4.071386097425243,14.10638584986133,51.43727780796027,563.8658405952173,17.637842560349576,11.758561706899718
47.513163,12.064909,504.095309,2024-08-23 20:16:26.405000+00:00,24.618068817796622,14112.218,47.513918982317115,12.06604679735473,79.360384838697,5.630000000001019,9.625093169441355,-0.1845905563029438,-1.3420419999999922,-0.01690911776091673,-0.9688210829902292,31.91820825586574,-13.26964325878094,-14.767244504235503,3.8813204928492944,37.3580713641365,1.330904796998023,0.8872698646653486
47.512495,12.066993,498.922612,2024-08-23 20:16:41.647000+00:00,25.937709015104613,14127.46,47.51450585039246,12.06684690134354,88.70833099974215,15.24199999999837,8.994723329668082,-0.0038664432961437734,-5.172696999999971,-0.05824533195417626,-3.3372116973127715,27.874317242014367,-45.6850950336334,-0.30931546369150187,-18.120093255310536,-162.98522553930295,-6.213379977245983,-4.142253318163989
47.51462,12.068007,495.031299,2024-08-23 20:17:07.205000+00:00,25.000370802573265,14153.018,47.51516187276779,12.067690312453472,96.60876460238788,25.558000000000902,10.502618715075524,0.029218733767450614,-3.891313000000025,-0.040257326896137736,-2.3065749256271864,38.003519487926795,-31.585417037887183,2.337498701396049,8.75560115143566,91.95674051480498,3.002295634827288,2.001530423218192
47.516803,12.069285,493.834604,2024-08-23 20:17:38.683000+00:00,25.649966315133167,14184.496,47.515865996830655,12.068531711292621,100.61295839429835,31.477999999999156,10.267809041468713,-0.3924383572571781,-1.196694999999977,-0.011893483626963477,-0.681446415532954,36.32320703736046,-9.33378589510217,-31.39506858057425,-4.40564743831596,-45.236346600664085,-1.5106965065985425,-1.0071310043990283
47.517074,12.069491,493.761035,2024-08-23 20:17:43.111000+00:00,25.7586884689791,14188.924,47.51657977622817,12.069323772151273,99.18470570355832,4.428000000001703,8.290294308847649,-0.31000833340497946,-0.07356900000002042,-0.0007417372062178891,-0.04249841142410985,23.67928129667537,-0.582115306062337,-24.800666672398357,-1.703500681785325,-14.12252200732297,-0.5841303837841879,-0.3894202558561253
47.51719,12.069604,493.727501,2024-08-23 20:17:45.124000+00:00,26.30032929791933,14190.937,47.517261702125296,12.070022450995417,92.21021584212342,2.0129999999990105,7.791239629831472,-0.23498225736807327,-0.03353399999997464,-0.00036366901666341767,-0.02083669979448664,20.914223438695547,-0.2854074379863493,-18.798580589445862,1.8302354112633346,14.259802668155796,0.6275877225221974,0.4183918150147983
47.518931,12.072226,493.371796,2024-08-23 20:18:21.440000+00:00,24.965589800440444,14227.253,47.51788106692116,12.070590640536345,81.01717198804893,36.31600000000071,7.7313152045304605,0.12397748178945545,-0.3557050000000004,-0.004390460759467975,-0.2515548716353171,20.59374729936368,-3.445622534285251,9.918198543156436,27.066323308234864,209.2582769236934,9.281042262393735,6.18736150826249
47.519002,12.072272,493.311163,2024-08-23 20:18:22.509000+00:00,24.110243922089587,14228.322,47.51842535754192,12.071002522486591,67.9681445167925,1.0689999999995052,7.867800273931173,-0.043601959058673506,-0.06063299999999572,-0.0008920794343736316,-0.051112386580026786,21.327270302623365,-0.7001038472386435,-3.4881567246938805,17.13900973069084,134.84630545403843,5.876966436653889,3.917977624435926
47.519051,12.072272,493.272827,2024-08-23 20:18:23.170000+00:00,25.711924772376847,14228.983,47.51889978983917,12.071249209942996,55.9125521003414,0.6610000000000582,4.902889989615555,-0.21118139990680246,-0.03833600000001525,-0.0006856419990255912,-0.039284392801079274,8.281955969039169,-0.5380917986753453,-16.894511992544196,-9.150647822180371,-44.86461960586552,-3.1377571382256493,-2.0918380921504327
47.519139,12.072197,493.193389,2024-08-23 20:18:24.581000+00:00,26.52025559075543,14230.394,47.51932095919828,12.071342753288604,47.35580032751807,1.4110000000000582,4.274322399734263,-0.3787608407549314,-0.07943799999998191,-0.0016774698123617076,-0.09611194050892798,6.294528048281016,-1.3164776913340788,-30.30086726039451,-25.322816903447574,-108.2378835147754,-8.683193916192172,-5.788795944128115
47.519656,12.071449,492.627878,2024-08-23 20:18:33.940000+00:00,26.23947317646972,14239.753,47.51970851999346,12.07131511155248,43.144755961219396,9.359000000000378,4.8710296617512165,0.18814867535162128,-0.565511000000015,-0.013106543439449104,-0.7509496230853114,8.174668839731357,-10.285720802652452,15.051894028129702,12.940842065208606,63.03522554766899,4.437414744160031,2.9582764961066874
47.520002,12.071133,492.30983,2024-08-23 20:18:38.843000+00:00,25.72482970763732,14244.656,47.5200786652305,12.0712112982328,41.89005606995804,4.903000000000247,6.1130319914278415,0.21520058984659818,-0.31804800000003297,-0.00759230038657506,-0.4350067689462943,12.874843450425882,-5.958380099823476,17.216047187727852,24.13251053833026,147.5228089542824,8.275037863593445,5.516691909062296
47.520551,12.070746,491.781331,2024-08-23 20:18:45.989000+00:00,25.374181907183974,14251.802,47.52044133330088,12.071079343344909,41.52639410479869,7.145999999998821,7.253891755153238,0.2564124600794939,-0.5284989999999539,-0.012726134309392803,-0.7291537854448422,18.128871099692763,-9.98720062224647,20.512996806359514,28.654667283805807,207.85785475665818,9.82568541161701,6.550456941078007
47.520875,12.070622,491.439739,2024-08-23 20:18:49.976000+00:00,26.023561298318658,14255.789,47.52080114040844,12.070961411850082,40.977105186841285,3.9870000000009895,8.491454594662544,0.25575752893253545,-0.3415920000000483,-0.008335974104842048,-0.47761613433779376,24.8423572654282,-6.54199671131501,20.460602314602838,38.76096286871603,329.13695624510297,13.291134167682726,8.860756111788485
47.521198,12.070553,491.106622,2024-08-23 20:18:53.902000+00:00,25.13322690014777,14259.715,47.521160288352924,12.07088911812981,40.30271980542919,3.925999999999476,9.284316406637243,0.20319058355993636,-0.3331169999999588,-0.00826518448719782,-0.4735601880134347,29.69808768132976,-6.486442933271369,16.25524668479491,39.4668914328533,366.4231076490108,13.533197072325397,9.022131381550265
47.521486,12.070543,490.812564,2024-08-23 20:18:57.410000+00:00,25.85817888467811,14263.223,47.521521197735005,12.070883434690039,40.13356150647694,3.507999999999811,10.000992708527162,0.1222405706604689,-0.2940580000000068,-0.007326853809940353,-0.41979780041892967,34.459965721720266,-5.7500634231475525,9.779245652837512,38.489147951410224,384.9296880194768,13.197928832538565,8.798619221692377
47.521845,12.070592,490.44456,2024-08-23 20:19:01.800000+00:00,25.872735079583315,14267.613,47.52188764652624,12.070957175998064,41.12177034748991,4.389999999999418,10.086826921159764,0.17870080925691734,-0.3680039999999849,-0.008948889438922265,-0.512733596179441,35.05401414516259,-7.022994694151952,14.296064740553387,42.327084191564026,426.94597231766386,14.513957169287304,9.675971446191536
47.522113,12.070665,490.170396,2024-08-23 20:19:05.190000+00:00,26.15010495374944,14271.003,47.52226390515253,12.071117733821886,43.54054292664298,3.390000000001237,11.109240338669926,0.17780310293247692,-0.2741640000000416,-0.006296668764501062,-0.36077254519776536,42.520400326506255,-4.941592992151987,14.224248234598154,51.803055568952416,575.4925945929659,17.763267754593784,11.842178503062522
47.522645,12.070963,490.052101,2024-08-23 20:19:12.642000+00:00,26.99983001945554,14278.455,47.52265269094795,12.071368116793234,47.14242173182277,7.451999999999316,10.406337153697367,-0.2941202813835644,-0.11829499999998916,-0.002509305788039032,-0.14377263116238564,37.309927463892336,-1.96930111579618,-23.52962251068515,11.811003837411008,122.90928805571234,4.049993215848234,2.699995477232156
47.522844,12.071113,490.00566,2024-08-23 20:19:15.765000+00:00,25.816207983589383,14281.578,47.523053037666415,12.071706435348275,51.25517336183683,3.1229999999995925,9.226307574315456,-0.30132922808248613,-0.04644100000001572,-0.0009060741432531952,-0.05191422433434004,29.328137025030472,-0.7110868903282225,-24.10633824659889,4.5107118881033585,41.61721525876279,1.5467231064306415,1.0311487376204276
47.523328,12.071634,489.881214,2024-08-23 20:19:24.861000+00:00,25.36551818714625,14290.674,47.52345903289847,12.072125149955248,55.0141936144989,9.096000000001368,8.512705543439168,-0.07410685440128334,-0.12444599999997763,-0.002262066924233201,-0.12960688773470178,24.966855195438495,-1.7752686081448177,-5.928548352102667,17.26303823519101,146.95516128131283,5.919495810846998,3.946330540564665
47.523983,12.072446,489.860235,2024-08-23 20:19:38.075000+00:00,25.607212843904005,14303.888,47.5238599446358,12.072611300540302,57.618384813066335,13.213999999999942,7.616873976956889,-0.016371923769343988,-0.020979000000011183,-0.00036410251937827963,-0.020861537670455694,19.98859000683733,-0.28574765089444876,-1.309753901547519,18.39308845439536,140.09783680415023,6.306990031012169,4.204660020674779
47.524541,12.073215,489.966553,2024-08-23 20:19:49.601000+00:00,24.73546204755544,14315.414,47.52424218808893,12.073148860728494,58.61586119309025,11.52599999999984,7.945151003309376,-0.10627356750159916,0.10631799999998748,0.0018138074105567695,0.10392350947445546,21.748681397840706,1.4234752752900703,-8.501885400127932,14.670271273002843,116.55752052351926,5.030436019512675,3.35362401300845
47.524889,12.073743,490.036045,2024-08-23 20:19:57.374000+00:00,25.27264343445547,14323.187,47.524592311645605,12.07372241119535,58.05520450229699,7.772999999999229,6.4126980661704716,-0.09030766990372585,0.0694920000000252,0.0011969980539435147,0.06858293657633624,14.168054024335257,0.9394038484045142,-7.224613592298068,7.882844280441704,50.550300273111475,2.7030273037634602,1.8020182025089735
47.525149,12.074248,490.148372,2024-08-23 20:20:04.175000+00:00,25.41535878094345,14329.988,47.52489976430229,12.074320151227372,56.4197746183546,6.800999999999476,6.434290481958161,0.048499110758572994,0.1123269999999934,0.0019909128022636605,0.11407090094827156,14.263626138079584,1.5624673350152827,3.8799288606858395,19.706022333780705,126.79427193950015,6.757195058253403,4.504796705502269
47.525402,12.074837,490.286588,2024-08-23 20:20:11.716000+00:00,25.357955801032706,14337.529,47.525158700635515,12.074935273307627,54.42672736864869,7.541000000001077,7.179001558100748,0.08666353876534666,0.1382159999999999,0.0025394821545445378,0.1455016096041911,17.75647339586322,1.9929834527699872,6.933083101227733,26.682539949860942,191.55399587413717,9.149442948807316,6.09962863253821
47.525609,12.075556,490.441348,2024-08-23 20:20:20.252000+00:00,25.69617743601686,14346.065,47.52536847663729,12.07556513072918,52.733093162287425,8.536000000000058,7.801930858195838,-0.01656683838117956,0.15476000000001022,0.00293477105948723,0.16814999554575533,20.97166029389546,2.303205021277062,-1.3253470704943648,21.94951824467816,171.24862371568707,7.52648980610014,5.017659870733427
47.525722,12.076063,490.54706,2024-08-23 20:20:26.111000+00:00,25.2087900338089,14351.924,47.525533375702445,12.076209304957136,51.727183025401054,5.859000000000378,7.344762578559355,-0.046098013303917384,0.10571199999998271,0.0020436421751450842,0.11709207147074871,18.585923410089055,1.6038492626477037,-3.6878410643133908,16.50193160842337,121.20276975149376,5.658512348528373,3.7723415656855823
47.525805,12.0766,490.578326,2024-08-23 20:20:31.950000+00:00,26.180515333662235,14357.763,47.52566256869632,12.076868216099172,51.51813625573927,5.838999999999942,7.26140126380965,0.06832447271043257,0.03126600000001645,0.00060689299795684,0.03477240739896863,18.166425942577238,0.47628959555876677,5.465957816834606,24.108673354970612,175.06275116855764,8.266864093419423,5.511242728946282
47.525881,12.077713,490.585807,2024-08-23 20:20:42.966000+00:00,25.6201035324591,14368.779,47.525770480527655,12.07754288645861,52.059620955511896,11.015999999999622,9.730767142448054,0.14877311317963537,0.007480999999984306,0.00014370062269341885,0.008233439193734761,32.622916147360215,0.11277624830165935,11.90184905437083,44.6375414500327,434.3575216616412,15.306212963216211,10.204141975477475
47.525882,12.078425,490.590569,2024-08-23 20:20:49.808000+00:00,25.61534983943069,14375.621,47.52587699929657,12.078235512979731,53.33775395926161,6.841999999998734,10.4283055248187,-0.1840769196447618,0.004762000000027911,8.928009962722662e-05,0.0051153729031476,37.4676205066119,0.07006702209436416,-14.726153571580944,22.81153395712532,237.88564559467937,7.822074993898272,5.214716662598848
47.525875,12.078678,490.592262,2024-08-23 20:20:52.326000+00:00,25.456052641743543,14378.139,47.52600607505758,12.078949264455495,55.48069773110109,2.518000000000029,9.69974575118475,-0.25220954281680685,0.0016929999999888423,3.051511730564083e-05,0.0017483874329598398,32.41524595952605,0.023948264057750267,-20.176763425344546,12.26243079823925,118.9424610344182,4.204787520716239,2.8031916804774926
47.525838,12.079228,490.716872,2024-08-23 20:20:57.992000+00:00,25.69759534192949,14383.805,47.52618170485862,12.07968674559126,58.716526311179116,5.666000000001077,8.744134263434924,-0.13054112866579792,0.12461000000001832,0.0021222272629806667,0.12159466533639246,26.342819415223982,1.6655227057762316,-10.443290293263834,17.565051827736383,153.59117152591995,6.023056271730805,4.015370847820537
47.52562,12.080494,491.141677,2024-08-23 20:21:12.134000+00:00,26.03254913233382,14397.947,47.52642160013199,12.080447393773847,63.03531049197619,14.141999999999825,8.24342591607036,0.26978671162107126,0.4248049999999921,0.006739057297259099,0.3861195410297858,23.41230096693714,5.288772135173175,21.5829369296857,50.284010031796015,414.5125114600492,17.24238703990285,11.494924693268567
47.525635,12.080653,491.193877,2024-08-23 20:21:13.991000+00:00,25.18643489214455,14399.804,47.52673098088104,12.081225682140182,67.81125836628128,1.856999999999971,8.818839348487165,0.2953217313449429,0.052199999999970714,0.0007697835277934644,0.044105347281257014,26.794859380782544,0.6041260529481453,23.62573850759543,51.024723941326116,449.97884323946187,17.496377839480726,11.664251892987151
47.527399,12.082654,492.966629,2024-08-23 20:21:55.733000+00:00,25.290941755462374,14441.546,47.52709967560409,12.082011737795213,71.86172533198777,41.74200000000019,7.503400796142173,-0.15079439580681686,1.7727520000000254,0.024663929465305316,1.4131390645703479,19.39746200533455,19.35428947234764,-12.063551664545349,26.68819981313684,200.25225972549237,9.151383715924622,6.100922477283081
47.527697,12.082995,493.119036,2024-08-23 20:22:02.313000+00:00,25.468136985611668,14448.126,47.527504471929305,12.082794236530203,74.012619162444,6.579999999999927,6.38745101191654,0.1444640663656922,0.15240699999998242,0.002059199989234935,0.11798346855654633,14.056713218334714,1.6160590094539382,11.557125309255376,27.229897537044028,173.9296365773756,9.337131865452397,6.224754576968265
47.527923,12.083311,493.16497,2024-08-23 20:22:07.525000+00:00,24.947064538263398,14453.338,47.52791588335165,12.083563883676014,73.70292114884302,5.211999999999534,8.436971825059553,0.3240207961315923,0.04593399999998837,0.0006232316621485272,0.03570854390003383,24.524593490148664,0.48911217679085794,25.92166369052738,50.935369357466904,429.74027616794996,17.4657381526754,11.643825435116932
47.528816,12.084752,493.291565,2024-08-23 20:22:26.935000+00:00,25.210371070139253,14472.748,47.52830619430831,12.08431532681241,71.18152443331289,19.409999999999854,9.723361753902312,0.5614482720656604,0.1265950000000089,0.001778479282861339,0.10189935685940806,32.57328112077137,1.3957498053991964,44.91586176525283,78.8848926914234,767.0263485564743,27.049629703889085,18.03308646925939
