lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,ds_orig,s_orig,dt,s,v,a,dh,phi_rad,phi_grad,rho,F_D,F_H,F_A,F_R,F_Antrieb,P,T_drehmoment,I_motor,SOC
47.521409,12.0913,490.890948,2024-08-23 20:26:05.754000+00:00,25.87455589371013,47.5223657,12.091363500000002,490.44617120000004,14691.567,27.435741126459035,11.515253035703951,83584.65851451737,2.0789999999997235,78848.20155654606,10.355259551961051,-0.039997945481364115,0.054994900000053804,0.007645488705088613,0.4380542351165185,1.1879908328955515,35.82841518564396,6.000121080677768,-3.1998356385091293,6.2782165036743605,42.6015270416725,420.1990554238676,15.056216952836596,10.298971660121373,0.026640650888161845
47.521354,12.091334,490.943109,2024-08-23 20:26:07.017000+00:00,25.31711785673227,47.5221179,12.0913866,490.5066586,14692.83,27.608646771797805,6.627249570805586,83591.28576408818,1.2630000000008295,78875.81020331786,10.331638337170856,-0.0426149803598861,0.06048739999994268,0.008724090221998031,0.4998535498118366,1.1879863381663736,35.6650114403407,6.846579156881319,-3.4091984287908876,6.278161077787533,42.743719334151756,417.39487467251524,15.174285312894352,10.355297125807713,0.02654982630295418
47.521264,12.091403,491.031807,2024-08-23 20:26:08.894000+00:00,25.69024030862061,47.5219218,12.091385299999999,490.58022289999997,14694.707,21.80554362104335,11.269298270801078,83602.55506235898,1.8770000000004075,78897.6157469389,10.278995659074862,-0.04486192088794689,0.07356429999998682,0.009847900491116255,0.5642431352057721,1.187980871735027,35.30232788640536,7.728507384099927,-3.588953671035751,6.278095559252924,42.89358780320404,413.26131181373154,15.306568023810575,10.421083321766204,0.026413990376600298
47.521066,12.091694,491.275955,2024-08-23 20:26:15.106000+00:00,24.819071383479923,47.5217332,12.0914029,490.68004490000004,14700.919,21.012965099001743,31.01982155748128,83633.57488391646,6.211999999999534,78918.6287120379,10.106211770963364,-0.04431170110323387,0.09982200000007424,0.011092813474981764,0.6355713950423036,1.1879734541812554,34.12526685869554,8.705461477355714,-3.5449360882587095,6.278013723797507,43.27167742283636,409.160395896537,15.450130208332999,10.495930860966771,0.025961207581403627
47.521049,12.091738,491.305915,2024-08-23 20:26:15.729000+00:00,24.578120616991967,47.52157,12.0914213,490.7846439,14701.542,18.19953518119531,3.8065784074376627,83637.3814623239,0.6229999999995925,78936.82824721909,9.98718121157451,-0.04545029521993751,0.10459899999995059,0.01257918570515618,0.7207342506167455,1.1879656817087882,33.32593062123082,9.871884588821748,-3.6360236175950007,6.27790327237196,44.05560971818152,406.80662950173115,15.60474221776694,10.579062739990924,0.0259154384419105
47.520987,12.091958,491.44681,2024-08-23 20:26:18.808000+00:00,25.76394482901252,47.521433099999996,12.091466299999999,490.9054694,14704.621,15.59312421110771,17.901051710496994,83655.28251403439,3.0789999999997235,78952.4213714302,9.855964099009801,-0.04797280334643898,0.12082550000002357,0.014146984998349882,0.8105625332403381,1.1879567035517193,32.45572907637196,11.102183491433546,-3.837824267715119,6.277771739828571,44.61930736062715,401.08025649589865,15.76844336869804,10.669129599422185,0.0256873117055451
47.520705,12.093351,493.602467,2024-08-23 20:26:39.275000+00:00,25.54320476304876,47.5212995,12.091662799999998,491.23338359999997,14725.088,20.938362425513425,109.20250883962058,83764.48502287401,20.467000000000553,78973.35973385572,9.444023665121552,-0.04364862951049516,0.3279141999999524,0.01583471865512054,0.9072625487154778,1.1879323376366175,29.798772134351783,12.426567882565353,-3.491890360839613,6.277612898728484,45.26948745260911,395.4670596011408,15.941311013306029,10.765051873374796,0.02415725395073699
47.520685,12.093431,493.781644,2024-08-23 20:26:40.405000+00:00,24.903974222821244,47.521173600000004,12.0918717,491.5703369,14726.218,21.02513427687398,6.405830418936668,83770.89085329295,1.1300000000010186,78994.38486813259,9.313840944273563,-0.04227823495963115,0.3369533000000047,0.017596017094486664,1.0081775157541353,1.1879073005849037,28.982291262130307,13.808641618496052,-3.382258796770492,6.277428066546499,46.04951956127459,391.05714141559315,16.124577459351944,10.86564802573215,0.024071988796090543
47.520663,12.093505,493.951468,2024-08-23 20:26:41.542000+00:00,24.920168459362653,47.521069,12.0920969,491.9030438,14727.355,20.52442777024636,6.071486616613429,83776.96233990956,1.1369999999988067,79014.90929590283,9.097206253035017,-0.0465670370925603,0.33270690000000513,0.019597233512609648,1.1228387704048701,1.187882579576376,27.64917179357995,15.378924433264565,-3.725362967404824,6.277194423922973,46.735497256663194,386.23326233039455,16.313380650306154,10.969562441963587,0.023985374959309295
47.5206,12.093661,494.333249,2024-08-23 20:26:44.479000+00:00,25.917717392207383,47.5209782,12.0923375,492.2563372000001,14730.292,20.696900495190143,13.64926645145769,83790.61160636101,2.936999999999898,79035.60619639803,8.795895502891087,-0.05149445383692879,0.3532934000000978,0.021849027933994167,1.2518570870813064,1.1878563294992768,25.84738249807515,17.145752873305064,-4.119556306954303,6.27690146825152,47.35043753422289,380.49000204091936,16.504357716734873,11.075624817032454,0.02375947836147858
47.520229,12.09413,495.850441,2024-08-23 20:26:57.953000+00:00,24.760294053566337,47.5208602,12.092620499999999,492.75228649999997,14743.766,24.975396124433118,54.241928810009654,83844.85353517102,13.47400000000016,79060.58159252246,7.884799263605146,-0.05334451298225219,0.4959492999998929,0.024052396890265157,1.3781008289857795,1.1878194809150961,20.769414670533788,18.87450108418077,-4.267561038580175,6.276584004485616,48.018682380481515,374.7906927035586,16.696542747909447,11.182673921852889,0.022713121775207415
47.5199,12.094494,497.127784,2024-08-23 20:27:12.918000+00:00,26.17633647662798,47.5207148,12.0929365,493.37075400000003,14758.731,28.713613012221966,45.666997651870844,83890.52053282289,14.965000000000146,79089.29520553468,7.820756404632236,-0.050357525096077306,0.6184675000000652,0.026238239241442893,1.5033403703892163,1.1877735309410642,20.432602775827085,20.58940752046433,-4.028602007686184,6.276238956817148,48.782330042971495,369.8276050904931,16.8973077085319,11.28945552659507,0.021539880789405354
47.519473,12.09497,500.048702,2024-08-23 20:27:31.627000+00:00,24.904689632676067,47.520535699999996,12.093293200000002,494.2724435,14777.44,33.377746814988804,59.431139656168035,83949.95167247906,18.709000000000742,79122.67295234968,7.592374986722008,-0.04699425166955023,0.9016894999999749,0.02854476828614524,1.6354947499750025,1.1877065417470687,19.25559660309016,22.398892078071498,-3.7595401335640184,6.275842341594887,49.5900672949985,365.39167589517774,17.105206149027484,11.394629882767259,0.020059449327761596
47.519374,12.095063,500.741821,2024-08-23 20:27:36.190000+00:00,25.67419596280419,47.5203665,12.0936301,495.21903009999994,14782.003,31.527816765163013,13.036709720888686,83962.98838219995,4.563000000000102,79154.20076911483,7.120588812020938,-0.04505714723618702,0.9465865999999323,0.03149950062451322,1.8047884425543084,1.1876362210790015,16.935880503112028,24.716720218909536,-3.604571778894962,6.27528548509657,50.4615922653706,361.5192507009113,17.316448605411363,11.496791072013252,0.019695144760667166
47.519259,12.09515,501.50528,2024-08-23 20:27:41.279000+00:00,25.19069076212551,47.520187500000006,12.0939713,496.2389666,14787.092,32.44443383033912,14.359703136472532,83977.34808533643,5.088999999999942,79186.64520294518,6.262247660022119,-0.04482107075167592,1.0199365000000853,0.037195278050696785,2.1311324501205133,1.1875604560036703,13.098113131463204,29.18412381023907,-3.5856856601340734,6.274057452933902,51.32231455797598,357.31308650713936,17.52916645441335,11.594509447686494,0.01928539157608886
47.519044,12.095249,502.836373,2024-08-23 20:27:50.491000+00:00,25.65659371554117,47.5199932,12.0943004,497.3779229,14796.304,32.82572987213061,25.036181558355945,84002.38426689479,9.211999999999534,79219.4709328173,5.828689820220611,-0.044205253936345994,1.1389562999999612,0.04345207525409513,2.489620523144495,1.1874758553607623,11.346429214895078,34.09045869420644,-3.5364203149076796,6.272473862844325,52.165610709094906,352.6628239823973,17.7410011858992,11.68640313474012,0.018537786397774828
47.518881,12.095283,503.809523,2024-08-23 20:27:56.983000+00:00,25.082942998942904,47.5198108,12.094493600000002,498.3986285,14802.796,24.936777185218407,18.303726203709374,84020.6879930985,6.492000000000189,79244.40771000252,5.743188282305095,-0.03806637390244073,1.0207055999999852,0.04733320017391085,2.711992600812986,1.187400043393567,11.015284033060528,37.13322612766757,-3.045309912195258,6.271368149384192,53.0208172881954,348.0087260924206,17.945310931211793,11.77124826085894,0.018007099288681088
47.518608,12.095287,505.423544,2024-08-23 20:28:07.902000+00:00,25.27360354696385,47.5196031,12.0946792,499.56281850000005,14813.715,26.974803956725452,30.35770110841186,84051.04569420691,10.918999999999869,79271.38251395924,4.780926752300647,-0.031721384906425946,1.164190000000076,0.05049470467756347,2.893133465783883,1.1873135801633183,7.632769479921828,39.61140625491671,-2.537710792514076,6.27039763457219,53.848214341892806,343.0036417801743,18.13425706203599,11.847835694464782,0.017108720691820952
47.518324,12.095153,507.185696,2024-08-23 20:28:19.586000+00:00,25.37545958769786,47.51936920000001,12.094844,500.8862413,14825.399,28.80270479539843,33.14387662345551,84084.18957083036,11.683999999999287,79300.18521875463,4.735477268006825,-0.029667775014923202,1.3234227999999462,0.05297412758360851,3.035193933928326,1.187215298518412,7.487718827881075,41.55465344815651,-2.3734220011938563,6.269592654209317,54.663572958155676,338.13283204559104,18.309454979480705,11.915046613644536,0.016141947048530576
47.518247,12.095094,507.698249,2024-08-23 20:28:22.747000+00:00,24.853906272109263,47.5191339,12.094987300000001,502.22274129999994,14828.56,28.290706770592816,9.640477500505233,84093.83004833087,3.161000000000058,79328.47592552523,4.978068920826237,-0.03546116886624144,1.336499999999944,0.0544224762310174,3.1181781986883363,1.1871160539748495,8.273847644310862,42.68967897150334,-2.8368935092993155,6.269104593464353,55.467926012968384,333.6499439305425,18.468023355115193,11.971787281676988,0.015879149690215425
47.518126,12.095002,508.48693,2024-08-23 20:28:27.935000+00:00,25.72541217271006,47.5189236,12.095074499999999,503.4863902,14833.748,24.283845538870533,15.124750353769466,84108.95479868464,5.188000000000102,79352.7597710641,5.296660381013738,-0.03016992105497236,1.263648900000078,0.05566775981953665,3.1895276926073954,1.1870222267691497,9.366031982259521,43.6654972523038,-2.4135936843977888,6.268674446673825,56.01559254488072,328.43009167860015,18.60659753413348,12.016996699414742,0.015446204003572613
47.517882,12.094799,510.087829,2024-08-23 20:28:39.848000+00:00,25.098393216764208,47.518721799999994,12.095105,504.7823947,14845.661,22.55572635270472,31.121034573491723,84140.07583325813,11.913000000000466,79375.3154974168,5.33895640065848,-0.013737836317350958,1.296004499999981,0.05688531179246818,3.259288281994199,1.1869260048306667,9.515441088260221,44.61951926853133,-1.0990269053880766,6.268244480236527,56.40115841281373,323.4500488054512,18.722450012822893,12.049978622473136,0.014449319313784223
47.517756,12.094765,510.820418,2024-08-23 20:28:45.629000+00:00,25.24070004232999,47.5185501,12.0950845,505.8595663,14851.442,19.15413390957713,14.241316370558865,84154.3171496287,5.78099999999904,79394.46963132637,5.522937338190507,0.002059830339630836,1.0771715999999856,0.05808437322243659,3.32798944130831,1.1868460360906723,10.181860592329231,45.55898824132118,0.16478642717046688,6.267811961904038,56.76596916067307,319.5065480665456,18.812684571461713,12.070293017323829,0.013964747342026324
47.51771,12.094827,511.176222,2024-08-23 20:28:48.552000+00:00,24.857825312695745,47.5183837,12.0950609,506.90300640000004,14854.365,18.587518367236754,6.916736942564017,84161.23388657127,2.923000000000684,79413.0571496936,5.744807561308468,0.012023519682948219,1.0434401000000548,0.05911320664784594,3.386937254406253,1.1867685766996512,11.015635077767508,46.365030793389444,0.9618815746358576,6.267433663857145,57.284006237246324,318.12584383413486,18.872305541925222,12.07751792968271,0.013719590502384166
47.517718,12.094974,511.745933,2024-08-23 20:28:52.484000+00:00,24.073833170602345,47.5182296,12.0950433,507.92707170000006,14858.297,17.186035746145283,11.0750205980724,84172.30890716934,3.9320000000006985,79430.24318543974,5.84433788558232,0.01485627529328668,1.024065300000018,0.059718865174811134,3.421638931827469,1.186692560505212,11.399908973835776,46.83951284060625,1.1885020234629344,6.2672078633438275,57.700502999130485,316.66334404606323,18.89785084035396,12.070912734984843,0.013389987524092716
47.517832,12.095276,513.082444,2024-08-23 20:29:02.098000+00:00,25.259486118699915,47.5181084,12.095046,508.95167879999997,14867.911,13.478350289054532,25.981412103813916,84198.29031927315,9.613999999999578,79443.7215357288,5.936607326594177,0.02166091197345004,1.024607099999912,0.059838263109114116,3.4284799295456105,1.1866165089659875,11.761956388963915,46.93304896560641,1.7328729578760034,6.267163078343079,58.002697673334644,315.04402097822367,18.88726154956133,12.049789545016592,0.012585496713774768
47.518237,12.09596,516.596481,2024-08-23 20:29:23.996000+00:00,26.56130771080646,47.518044,12.095113699999999,510.23037459999995,14889.809,8.78217118260931,68.3118982304037,84266.60221750355,21.89799999999923,79452.5037069114,5.775868701362319,0.03156041994516896,1.27869579999998,0.059890376777082484,3.431465822775144,1.1865216045105942,11.132758953905888,46.973874508827784,2.524833595613517,6.267143503006155,58.25245723164283,314.2294355374286,18.838724400640874,12.013640655107595,0.01075858905359743
47.51839,12.096286,518.130055,2024-08-23 20:29:34.126000+00:00,25.74730214394901,47.5180222,12.0952136,511.5010257,14899.939,7.884032680882243,29.81224516172173,84296.41446266527,10.130000000001019,79460.38773959229,5.56492809018408,0.039869135138061784,1.270651100000066,0.05993916914733762,3.434261419663203,1.1864273046495415,10.33362691466073,47.01209805117747,3.1895308110449427,6.267125159812664,58.337939763385435,314.79121188003836,18.75258128832165,11.962019935599038,0.009917094178961108
47.518512,12.09666,518.939479,2024-08-23 20:29:43.369000+00:00,25.3453698101328,47.518041,12.0953643,512.676404,14909.182,11.508481709251711,31.190450445032834,84327.6049131103,9.243000000000393,79471.89622130155,5.517872255932909,0.044933557424988585,1.175378300000034,0.059825763807718424,3.4277637723287753,1.186340082018834,10.158861017293141,46.92325706691391,3.594684593999087,6.267167770896107,58.16740105309263,316.166470506986,18.63182243778865,11.89465104347532,0.009153606265108003
47.518551,12.096852,519.280359,2024-08-23 20:29:46.012000+00:00,25.223554585395867,47.518071400000004,12.0955401,513.834615,14911.825,13.627833424106576,15.056412233566284,84342.66132534387,2.643000000000029,79485.52405472565,5.444538526587184,0.04779965148463042,1.1582109999999375,0.05934087054446459,3.3999814348300044,1.1862541396139803,9.889911895714823,46.54338813649331,3.8239721187704334,6.267349056286051,57.83120980743447,317.77443134526936,18.476770977986085,11.81154607920655,0.00893681517977923
47.518515,12.097045,519.62078,2024-08-23 20:29:50.070000+00:00,25.366232946406026,47.518110300000004,12.095744400000001,514.9480000000001,14915.883,15.940269678303979,15.036113908420585,84357.6974392523,4.057999999999083,79501.46432440396,5.54071911881284,0.050181608331827776,1.1133850000001075,0.05846592088251437,3.349850511913859,1.1861715292893666,10.241705796324528,45.85791854134492,4.014528666546222,6.267672442274847,57.39255885120146,320.75604159160537,18.288852837938776,11.712999846690067,0.008606736336877441
47.518464,12.097146,519.835189,2024-08-23 20:29:52.719000+00:00,25.628559557587604,47.5181685,12.095979100000001,515.922736,14918.532,18.775639637735473,9.470311292879362,84367.16775054518,2.6489999999994325,79520.2399640417,5.550802976038092,0.04861231015263022,0.9747359999998935,0.05696798647409347,3.2640251923239156,1.186099211089551,10.278391909772976,44.68429725556216,3.888984812210418,6.268214947578115,56.83031973858796,323.5748804839005,18.069086064523045,11.599376452444393,0.008393356140887728
47.51843,12.097132,519.924031,2024-08-23 20:29:53.445000+00:00,24.764593592345577,47.5182359,12.0962158,516.8330973,14919.258,19.29061861745961,3.9240875118859497,84371.09183805707,0.7260000000005675,79539.53058265916,5.314116665719728,0.006608149504254204,0.9103612999999768,0.05502293455952653,3.1525819266853894,1.1860316729981264,9.420001836021726,43.16021325552173,0.5286519603403363,6.268898396327,56.152623893316886,325.1887221689174,17.819930624517664,11.471148135224448,0.008335522435705926
47.518396,12.097133,520.009642,2024-08-23 20:29:54.035000+00:00,25.91216084733444,47.5183045,12.096446400000001,517.7164393,14919.848,18.922729015731072,3.7813732593336344,84374.8732113164,0.5900000000001455,79558.4533116749,5.44853915969968,-0.03008541070664076,0.8833420000000842,0.052845981601673614,3.0278517100018965,1.1859661430968789,9.902046816129882,41.45422521886304,-2.4068328565312607,6.26963520322644,55.18201801267161,324.8657860978957,17.550202764995923,11.328956482814013,0.00828910518344994
47.518328,12.09719,520.206358,2024-08-23 20:29:55.578000+00:00,25.71269065772062,47.5183655,12.096668,518.5624817999999,14921.391,17.97051289957371,8.688784842381512,84383.56199615878,1.5429999999996653,79576.42382457446,5.894800470028222,-0.038763475929703806,0.8460424999998395,0.050367214869826524,2.8858288378696217,1.1859033836187276,11.589909859854805,39.51147945966419,-3.1010780743763044,6.270437984018194,53.929218420692735,323.62808574191246,17.266147523635933,11.173687580044225,0.008169376017227687
47.5183,12.097298,520.403044,2024-08-23 20:29:57.747000+00:00,25.714092862853967,47.5184123,12.0968702,519.2945418,14923.56,16.05136959444355,8.68744387485643,84392.24944003364,2.168999999999869,79592.4751941689,6.571121369675431,-0.045244018427229624,0.7320600000001605,0.04786601243481476,2.7425204946356034,1.1858490820486804,14.401274562850478,37.550903567378924,-3.61952147417837,6.27120897890044,52.365501457727426,321.20458420148145,16.96747696136742,11.006479241090547,0.00800359092365877
47.518325,12.097406,520.59715,2024-08-23 20:30:00.221000+00:00,25.574237869404865,47.5184211,12.0970148,519.6946087,14926.034,10.902858581212318,8.57354998099114,84400.82299001464,2.47400000000016,79603.37805275012,6.811210509419465,-0.04461144813093763,0.40006689999995615,0.045258236362919035,2.593105931800774,1.1858194075799058,15.472471481451638,35.50653961240843,-3.56891585047501,6.271971049141104,50.64477524775001,318.2738549144413,16.649612907361938,10.828804366915278,0.007817546048632728
47.51839,12.097467,520.790884,2024-08-23 20:30:02.389000+00:00,25.364808328846998,47.5184211,12.0971329,519.9606916,14928.202,8.868818930533465,8.55706849298532,84409.38005850762,2.1679999999996653,79612.24687168066,6.883180732644717,-0.044392389123410585,0.2660829000000149,0.04232068067771173,2.4247963889537347,1.1857996716202246,15.800913766825722,33.203356701035744,-3.551391129872847,6.27277840630786,48.81802801294587,314.74181279581086,16.313086525218065,10.642273474760463,0.007657320709096081
47.518492,12.097585,521.116746,2024-08-23 20:30:04.793000+00:00,25.69143061798341,47.5184191,12.0972254,520.1784183000001,14930.606,6.949924534907935,14.393090106747776,84423.77314861437,2.404000000000451,79619.19679621558,7.223591212153187,-0.042621318498647705,0.2177267000000711,0.03861954568158006,2.2127369742672216,1.1857835225916542,17.402204354269358,30.301085950108803,-3.4097054798918163,6.273718561441502,46.922867497183525,310.8881813210903,15.96086523382387,10.448621968520367,0.007482886770121583
47.518668,12.097837,521.733091,2024-08-23 20:30:11.609000+00:00,25.65090706687069,47.5184308,12.097323900000001,520.4236914999999,14937.422,7.51047736900248,27.223487754145474,84450.99663636852,6.816000000000713,79626.70727358457,7.447242824673408,-0.03513284159649657,0.245273199999815,0.032047957548860195,1.8362127095641159,1.1857653306723381,18.49619131100061,25.14693195195406,-2.810627327719726,6.275176092832603,45.041831011809236,307.61296801334385,15.593389472842503,10.249684373823424,0.00699773504309389
47.518777,12.098038,522.171362,2024-08-23 20:30:14.963000+00:00,25.17797964452949,47.518457,12.0974232,520.6787496999999,14940.776,8.00589869221185,19.358062464330477,84470.35469883286,3.3539999999993597,79634.71317227678,7.805070834248197,-0.027669068152947958,0.2550582000000077,0.02488859247745878,1.4260113069794376,1.1857464132953475,20.315992714132463,19.530550889883106,-2.2135254522358365,6.276455547938184,43.36137838677058,305.9508150359337,15.214667731259874,10.047279130752624,0.006763717166673488
47.518953,12.098331,522.838047,2024-08-23 20:30:20.157000+00:00,25.06819911355155,47.5185059,12.097541699999999,520.9790355,14945.97,10.428573454564532,29.44697490642945,84499.80167373929,5.193999999999505,79645.14174573135,8.263119566120968,-0.02271683122565143,0.30028580000009697,0.020057323082919645,1.1491999609816206,1.185724141825458,22.770064846976684,15.739931753461018,-1.8173464980521146,6.277137154077277,41.71639473041131,304.6789359481672,14.828874771132952,9.84295582730524,0.006408687218291415
47.519063,12.098487,522.554595,2024-08-23 20:30:22.695000+00:00,25.405928147630995,47.5185692,12.0976772,521.2420919,14948.508,12.372651473704249,16.936504547998634,84516.73817828728,2.5380000000004657,79657.51439720506,8.269110342570535,-0.019614960945215303,0.2630563999999822,0.0159276148482574,0.9125851085150523,1.1857046319136602,22.80271828871749,12.499463621376556,-1.5691968756172243,6.277603636594731,40.147562544917726,303.8362420191605,14.438773342667877,9.638198824223014,0.0062388139640144535
47.519492,12.098934,521.551176,2024-08-23 20:30:29.395000+00:00,26.129510075747596,47.518678799999996,12.0978573,521.3962453,14955.208,18.20548926643516,58.32926778007963,84575.06744606736,6.700000000000728,79675.71988647149,8.52280743063841,-0.0170605555882022,0.15415340000004107,0.012419236719010901,0.7115698487732245,1.1856931990802646,24.223127306586704,9.74636643013564,-1.364844447056176,6.277915824049429,38.64091522880822,303.07950412131936,14.048577695267781,9.434382893979839,0.005799853093252844
47.520262,12.099663,519.802955,2024-08-23 20:30:38.764000+00:00,24.73544646217305,47.5188722,12.0981046,521.3559050000001,14964.577,28.413978049410304,101.62497107353782,84676.6924171409,9.368999999998778,79704.1338645209,8.48383476164322,-0.005093658344120206,-0.04034029999991162,0.009659382335570869,0.5534418405314306,1.1856961909201291,24.002161759078213,7.580565373248131,-0.4074926675296165,6.278107103405596,37.30261251009723,302.80346656421676,13.65946145936737,9.232813742094983,0.005199143149157867
47.520305,12.099705,519.70442,2024-08-23 20:30:39.290000+00:00,24.62123736712378,47.519072699999995,12.0983453,521.2860426,14965.103,28.701354589673965,5.727895085672547,84682.42031222658,0.5259999999998399,79732.83521911058,7.940001030595936,-0.0032325585361068533,-0.06986240000014732,0.0071077751203629,0.4072455161248849,1.185701372285507,21.023691310925614,5.57813494585341,-0.25860468288854827,6.2782414068171715,36.350394271204884,303.19097730254896,13.274410568742113,9.034629330586206,0.005166141655908653
47.520505,12.099899,519.196093,2024-08-23 20:30:41.637000+00:00,25.437380420618258,47.5192907,12.0985946,521.1459369,14967.45,30.628123653571695,26.58571664696757,84709.00602887354,2.3470000000015716,79763.46334276415,7.569916686308683,-0.012711027930266995,-0.1401056999999355,0.0046037845440779265,0.2637774241632251,1.1857117633340577,19.109699554081253,3.6130373472074564,-1.0168822344213595,6.278333465300499,35.691385785226046,303.48822588643793,12.89986615895588,8.840557316784992,0.00502205285019679
47.52064,12.10003,518.785754,2024-08-23 20:30:43.198000+00:00,25.38044385092801,47.51951570000001,12.0988509,520.9454239,14969.011,31.565469992112252,17.947399213877635,84726.95342808742,1.5609999999996944,79795.02881275627,7.228431084404917,-0.030020288775085103,-0.20051300000000083,0.002266906799542778,0.1298841921633101,1.185726634695564,17.424695449972628,1.7790669325490338,-2.401623102006808,6.278383868077387,34.990629246083465,302.7167775971027,12.542371860698795,8.65101266635404,0.0049282734698344564
47.520873,12.100234,518.097601,2024-08-23 20:30:45.877000+00:00,25.441670832185203,47.519753800000004,12.099115800000002,520.6435094,14971.69,33.11587903131822,30.098403479578472,84757.051831567,2.6790000000000873,79828.14469178759,7.499926456466454,-0.04357890908494693,-0.30191450000006625,5.248003644499545e-05,0.003006884596990984,1.1857490270104027,18.758552263072954,0.04118633258312685,-3.4863127267957545,6.278399991354159,34.109315802317575,300.2804937085752,12.209497760352681,8.466465488534865,0.004770761934808168
47.521411,12.100549,516.626807,2024-08-23 20:30:51.821000+00:00,25.47697659895425,47.520028100000005,12.099387,520.1328810000001,14977.634,36.674886177136585,64.32950976375544,84821.38134133077,5.943999999999505,79864.81957796472,7.505465779762436,-0.046331408244734466,-0.5106283999998595,-0.0016976301701125457,-0.09726704392152485,1.1857869001250416,18.786872055301277,-1.3322995175677461,-3.7065126595787574,6.278390952990401,33.1651878821959,297.4794421542039,11.902942384548306,8.28765718295441,0.0044286658633118006
47.521742,12.100726,515.732118,2024-08-23 20:30:55.721000+00:00,25.2433988726826,47.5203246,12.0996558,519.4889565999999,14981.534,38.65762796460763,39.131846527003724,84860.51318785777,3.899999999999636,79903.47720592933,7.6724823355727505,-0.05136307040361664,-0.6439244000001736,-0.003168170066189061,-0.18152277357231586,1.1858346614779767,19.63308134661423,-2.4863757085231715,-4.109045632289331,6.278368490929273,32.32310512490977,295.2008227555431,11.625330065557785,8.115383260356774,0.004208874233343825
47.522264,12.101116,514.493762,2024-08-23 20:31:02.787000+00:00,26.09993171930104,47.5206557,12.099934300000001,518.6545281000001,14988.6,42.341869643979926,65.01315658502827,84925.5263444428,7.066000000000713,79945.81907557331,8.091944009342535,-0.057081421776535475,-0.8344284999998308,-0.0046875029316794485,-0.26857413444043265,1.1858965558195653,21.839619974428047,-3.6787388287866922,-4.566513742122838,6.278331023477521,31.460698629910056,292.59335139068315,11.378564599505482,7.95034801740532,0.003818755072989716
47.52258,12.101405,513.950877,2024-08-23 20:31:07.397000+00:00,24.554548010761746,47.5210074,12.1002261,517.7941562999999,14993.21,44.82757451600599,41.298740809401586,84966.8250852522,4.609999999998763,79990.64665008931,9.213375668973075,-0.06139254272958728,-0.8603718000001663,-0.006230604751664759,-0.35698735608454707,1.185960377907108,28.313937565758966,-4.889746971945336,-4.911403418366983,6.278278135282892,30.726264232426733,290.2325560333478,11.162384673166676,7.79329641083074,0.003569261347615271
47.522811,12.101667,513.525566,2024-08-23 20:31:10.723000+00:00,24.94075148760988,47.5213393,12.1004994,516.9915953,14996.536,42.22796271897493,32.35458145126665,84999.17966670347,3.3260000000009313,80032.87461280829,9.62588468455926,-0.0662148432034253,-0.8025609999999688,-0.007733619514914989,-0.44310375856463985,1.1860199147054804,30.907638342844294,-6.069284095378414,-5.297187456274024,6.278212248928548,30.040180279768016,287.5034603907493,10.96969855851163,7.644816131932982,0.003392687330567936
47.523302,12.102253,512.6038,2024-08-23 20:31:18.073000+00:00,25.30337261992548,47.5216433,12.1007584,516.2716797999999,15003.886,38.99886634066974,70.12132965214056,85069.30099635561,7.350000000000364,80071.87347914896,9.996536565599923,-0.06480210229322395,-0.7199155000000701,-0.009079337048951067,-0.5202076936816599,1.1860733231129161,33.33520934879727,-7.125365819245297,-5.184168183457915,6.278141223830847,29.389869149438333,284.56259219164644,10.798383362402678,7.50540227187552,0.0030095990896076043
47.523597,12.102594,512.054915,2024-08-23 20:31:22.216000+00:00,24.53340559442292,47.521972500000004,12.101047300000001,515.5067293,15008.029,42.550834910240425,41.612881641421005,85110.91387799704,4.143000000000029,80114.4243140592,10.332849478590436,-0.06552048161382806,-0.7649504999999408,-0.01011540025728566,-0.5795697428280153,1.1861300751696164,35.617633019062076,-7.938430741846522,-5.241638529106245,6.278078795643684,28.944348921185643,282.5120740308152,10.64575545381971,7.375462965448785,0.0027974008738725032
47.524219,12.103145,510.981674,2024-08-23 20:31:30.060000+00:00,25.267072797783964,47.522343899999996,12.1013719,514.6852874,15015.873,47.95433288992783,80.5935440970252,85191.50742209406,7.843999999999141,80162.37864694913,10.841328861715553,-0.06867842691079201,-0.821441899999968,-0.010617984445930572,-0.6083656956873756,1.1861910213750095,39.21138664017277,-8.332837614874697,-5.494274152863361,6.278046084914174,28.460807059934528,280.12497472479,10.510242868840976,7.255162153523468,0.00240219606878756
47.524501,12.103438,510.471575,2024-08-23 20:31:33.912000+00:00,26.18573508286401,47.52273,12.1017127,513.8538695,15019.725,49.98068899271345,38.305163223697775,85229.81258531776,3.8520000000007713,80212.35933594184,10.972036594724289,-0.02944711385902983,-0.8314179000000195,-0.010849633940051924,-0.6216382340268697,1.1862527109303487,40.16467377516365,-8.51462566462774,-2.355769108722386,6.2780304740887205,28.079505591679535,278.32603480630553,10.388015192938491,7.144701825490446,0.002211075294955652
