lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,bearing,richtung,time_s,ds,s,dt,ds_orig,s_orig,v,a,dh,phi_rad,phi_grad,rho,F_D,F_H,F_A,F_R,F_Antrieb,P,T_drehmoment,I_motor,SOC
47.520262,12.099663,519.802955,2024-08-23 20:30:38.764000+00:00,24.73544646217305,47.5188722,12.0981046,521.3559050000001,40.81268967632525,Nordost,14964.577,28.413978049410304,79704.1338645209,9.368999999998778,101.62497107353782,84676.6924171409,8.48383476164322,-0.005093658344120206,-0.04034029999991162,0.009659382335570869,0.5534418405314306,1.153885735384905,23.358219655499465,7.580565373248131,-0.4074926675296165,6.278107103405596,36.73801833830598,298.1801849866883,13.464140896423771,9.103262533466813,0.022650803025070044
47.520305,12.099705,519.70442,2024-08-23 20:30:39.290000+00:00,24.62123736712378,47.519072699999995,12.0983453,521.2860426,39.03339353717854,Nordost,14965.103,28.701354589673965,79732.83521911058,0.5259999999998399,5.727895085672547,84682.42031222658,7.940001030595936,-0.0032325585361068533,-0.06986240000014732,0.0071077751203629,0.4072455161248849,1.1538685182191672,20.45926243104124,5.57813494585341,-0.25860468288854827,6.2782414068171715,35.75377680883736,298.3098489945684,13.073665273163451,8.901639816821675,0.022618287312961387
47.520505,12.099899,519.196093,2024-08-23 20:30:41.637000+00:00,25.437380420618258,47.5192907,12.0985946,521.1459369,37.6790961221767,Nordost,14967.45,30.628123653571695,79763.46334276415,2.3470000000015716,26.58571664696757,84709.00602887354,7.569916686308683,-0.012711027930266995,-0.1401056999999355,0.0046037845440779265,0.2637774241632251,1.1540757076043453,18.59983236817171,3.6130373472074564,-1.0168822344213595,6.278333465300499,35.06237786978518,298.34774601006364,12.693754146844363,8.704163548803523,0.022476421536231833
47.52064,12.10003,518.785754,2024-08-23 20:30:43.198000+00:00,25.38044385092801,47.51951570000001,12.0988509,520.9454239,37.57055237073206,Nordost,14969.011,31.565469992112252,79795.02881275627,1.5609999999996944,17.947399213877635,84726.95342808742,7.228431084404917,-0.030020288775085103,-0.20051300000000083,0.002266906799542778,0.1298841921633101,1.1540890679613927,16.959769598608364,1.7790669325490338,-2.401623102006808,6.278383868077387,34.333699778286096,297.3318546394336,12.330880895262633,8.51128573778324,0.02238415683458824
47.520873,12.100234,518.097601,2024-08-23 20:30:45.877000+00:00,25.441670832185203,47.519753800000004,12.099115800000002,520.6435094,36.919343936712494,Nordost,14971.69,33.11587903131822,79828.14469178759,2.6790000000000873,30.098403479578472,84757.051831567,7.499926456466454,-0.04357890908494693,-0.30191450000006625,5.248003644499545e-05,0.003006884596990984,1.154143055704534,18.258545726224984,0.04118633258312685,-3.4863127267957545,6.278399991354159,33.43194764577757,294.67838345130275,11.992545952820237,8.323508090228572,0.022229304902826274
47.521411,12.100549,516.626807,2024-08-23 20:30:51.821000+00:00,25.47697659895425,47.520028100000005,12.099387,520.1328810000001,33.731012808568835,Nordost,14977.634,36.674886177136585,79864.81957796472,5.943999999999505,64.32950976375544,84821.38134133077,7.505465779762436,-0.046331408244734466,-0.5106283999998595,-0.0016976301701125457,-0.09726704392152485,1.15421862449515,18.286723879264997,-1.3322995175677461,-3.7065126595787574,6.278390952990401,32.471174820892585,291.6741471297014,11.680511275121644,8.141593158948673,0.021893238029654143
47.521742,12.100726,515.732118,2024-08-23 20:30:55.721000+00:00,25.2433988726826,47.5203246,12.0996558,519.4889565999999,31.476492345849238,Nordost,14981.534,38.65762796460763,79903.47720592933,3.899999999999636,39.131846527003724,84860.51318785777,7.6724823355727505,-0.05136307040361664,-0.6439244000001736,-0.003168170066189061,-0.18152277357231586,1.1542499629230945,19.11015435166249,-2.4863757085231715,-4.109045632289331,6.278368490929273,31.612487602305908,289.19012290966634,11.397387480193506,7.966353149975877,0.021677482631842316
47.522264,12.101116,514.493762,2024-08-23 20:31:02.787000+00:00,26.09993171930104,47.5206557,12.099934300000001,518.6545281000001,29.5982555920354,Nordost,14988.6,42.341869643979926,79945.81907557331,7.066000000000713,65.01315658502827,84925.5263444428,8.091944009342535,-0.057081421776535475,-0.8344284999998308,-0.0046875029316794485,-0.26857413444043265,1.1545565249131027,21.262458027523703,-3.6787388287866922,-4.566513742122838,6.278331023477521,30.7372138434977,286.3916274791553,11.145091919123258,7.798507862786664,0.021294814183519705
47.52258,12.101405,513.950877,2024-08-23 20:31:07.397000+00:00,24.554548010761746,47.5210074,12.1002261,517.7941562999999,29.261985775196592,Nordost,14993.21,44.82757451600599,79990.64665008931,4.609999999998763,41.298740809401586,84966.8250852522,9.213375668973075,-0.06139254272958728,-0.8603718000001663,-0.006230604751664759,-0.35698735608454707,1.154315617616516,27.558442033326084,-4.889746971945336,-4.911403418366983,6.278278135282892,29.99143630341186,283.8448881035658,10.923433666293056,7.638812275746426,0.021050266096080943
47.522811,12.101667,513.525566,2024-08-23 20:31:10.723000+00:00,24.94075148760988,47.5213393,12.1004994,516.9915953,29.07764127925526,Nordost,14996.536,42.22796271897493,80032.87461280829,3.3260000000009313,32.35458145126665,84999.17966670347,9.62588468455926,-0.0662148432034253,-0.8025609999999688,-0.007733619514914989,-0.44310375856463985,1.1545107145252278,30.08650966568766,-6.069284095378414,-5.297187456274024,6.278212248928548,29.297412097200887,280.95063645648673,10.72557109626074,7.487861358456616,0.02087731729831543
47.523302,12.102253,512.6038,2024-08-23 20:31:18.073000+00:00,25.30337261992548,47.5216433,12.1007584,516.2716797999999,29.913850089371124,Nordost,15003.886,38.99886634066974,80071.87347914896,7.350000000000364,70.12132965214056,85069.30099635561,9.996536565599923,-0.06480210229322395,-0.7199155000000701,-0.009079337048951067,-0.5202076936816599,1.1546890214185566,32.45313718103156,-7.125365819245297,-5.184168183457915,6.278141223830847,28.6412536498238,277.8611724130908,10.549488465369773,7.346153113740371,0.02050235739980158
47.523597,12.102594,512.054915,2024-08-23 20:31:22.216000+00:00,24.53340559442292,47.521972500000004,12.101047300000001,515.5067293,30.65255068994321,Nordost,15008.029,42.550834910240425,80114.4243140592,4.143000000000029,41.612881641421005,85110.91387799704,10.332849478590436,-0.06552048161382806,-0.7649504999999408,-0.01011540025728566,-0.5795697428280153,1.1546138758026276,34.67125079108554,-7.938430741846522,-5.241638529106245,6.278078795643684,28.18742509972982,275.661853174496,10.392595470817215,7.214096716133119,0.020294801825531165
47.524219,12.103145,510.981674,2024-08-23 20:31:30.060000+00:00,25.267072797783964,47.522343899999996,12.1013719,514.6852874,30.549411606491788,Nordost,15015.873,47.95433288992783,80162.37864694913,7.843999999999141,80.5935440970252,85191.50742209406,10.841328861715553,-0.06867842691079201,-0.821441899999968,-0.010617984445930572,-0.6083656956873756,1.1548904902168935,38.17669896578711,-8.332837614874697,-5.494274152863361,6.278046084914174,27.6989817228593,273.15552689084825,10.253388586854598,7.0918595009287095,0.019908492478827842
47.524501,12.103438,510.471575,2024-08-23 20:31:33.912000+00:00,26.18573508286401,47.52273,12.1017127,513.8538695,30.797739090977927,Nordost,15019.725,49.98068899271345,80212.35933594184,3.8520000000007713,38.305163223697775,85229.81258531776,10.972036594724289,-0.02944711385902983,-0.8314179000000195,-0.010849633940051924,-0.6216382340268697,1.1552090345332868,39.11358312324695,-8.51462566462774,-2.355769108722386,6.2780304740887205,27.311659102730147,271.24806755084813,10.128143222326237,6.979642819539464,0.019721787033405123
47.524873,12.103878,509.7666,2024-08-23 20:31:39.210000+00:00,25.365443244147983,47.523129999999995,12.102077099999999,513.0207694000001,31.599438511290884,Nordost,15025.023,52.22068822771921,80264.58002416957,5.297999999998865,52.93908927353648,85282.7516745913,11.052688398109787,0.005109504228683539,-0.8331000999999105,-0.01108885416823096,-0.635344543475685,1.1551329942250885,39.6881058891632,-8.702354404522705,0.4087603382946831,6.278013999489039,27.098348939164172,270.212445543485,10.010298163720314,6.877517373160838,0.019468751706717635
47.525719,12.10488,510.039246,2024-08-23 20:31:57.831000+00:00,25.470350452859343,47.5235608,12.1025102,512.3620133,34.17222911184092,Nordost,15043.644,57.898949978052045,80322.47897414763,18.621000000001004,120.45670396932125,85403.20837856062,10.716447324927598,0.013240187583975115,-0.6587561000001187,-0.0113460371218796,-0.6500800412824607,1.15524390588358,37.31366297061461,-8.904178887427108,1.0592150067180093,6.2779958870879975,27.077209339400632,269.7482202944987,9.894391521189162,6.78532152461036,0.01859132481706641
47.5259,12.105125,510.171959,2024-08-23 20:32:01.836000+00:00,24.72491761741371,47.523976600000005,12.1029501,511.80599739999997,35.5427673633979,Nordost,15047.649,56.82189516303516,80379.30086931067,4.0049999999992,27.266756237169908,85430.47513479779,10.079309469164379,0.017047813841120404,-0.5560158999999771,-0.011429644295424623,-0.6548703794636084,1.1551480982602034,33.00591356656478,-8.969789542685692,1.3638251072896324,6.2779899095200715,27.294490503057617,269.9250602852112,9.7821126633042,6.702658653827013,0.018404907123256885
47.526278,12.105768,510.48352,2024-08-23 20:32:14.305000+00:00,25.04681929598026,47.524378,12.103415299999998,511.4049732,38.04693091398474,Nordost,15060.118,56.67732908279001,80435.97819839345,12.46900000000096,64.01233559159375,85494.48747038939,9.716560762810204,0.01428410143409902,-0.40102419999999483,-0.011271327195175289,-0.6457994777945719,1.1552744018376646,30.676289198887364,-8.845550286060195,1.1427281147279216,6.278001191411862,27.482739662822986,269.4703133393043,9.678876256178773,6.62890237800921,0.017830908624983252
47.526501,12.106239,510.109893,2024-08-23 20:32:21.168000+00:00,24.89240180983803,47.5247701,12.103898699999998,511.0208748,39.777562674966646,Nordost,15066.981,56.73091368135091,80492.70911207481,6.862999999999374,43.19180220552419,85537.6792725949,9.764780331848087,0.013798610860437412,-0.38409839999997075,-0.010864434628478312,-0.6224862510075898,1.155290200214138,30.98193769828555,-8.526240560317001,1.1038888688349928,6.278029465222515,27.755788563582637,269.35349175037175,9.58715075111116,6.563491950776431,0.017518094421801484
47.526676,12.106635,509.732227,2024-08-23 20:32:25.422000+00:00,24.921142451621883,47.5251566,12.1043955,510.6415409,40.957087110321595,Nordost,15071.235,56.90799316994198,80549.61710524475,4.254000000000815,35.53487863812567,85573.21415123303,9.462419148552458,0.011914533107984739,-0.379333900000006,-0.010324807332754425,-0.5915678844525531,1.1553469682742308,29.09439452078999,-8.102764831609907,0.9531626486387791,6.278065359084227,28.099600979551,269.36123353720035,9.506457411123893,6.505798371863088,0.017325902294899324
47.526759,12.106838,509.542851,2024-08-23 20:32:27.193000+00:00,25.72082189750188,47.52550230000001,12.104854,510.33544600000005,41.84742976365857,Nordost,15073.006,51.602832654477226,80601.21993789922,1.7709999999988213,17.818464771467312,85591.0326160045,9.440271006948146,0.004706338285432127,-0.3060948999999482,-0.009744467669430303,-0.5583168710600378,1.1555683897738969,28.963904607553815,-7.647337200590078,0.37650706283457014,6.2781019207208955,28.440710002061792,269.1500186140603,9.438663274665133,6.455096760315359,0.017246513570159664
47.526945,12.107296,509.116361,2024-08-23 20:32:31.233000+00:00,25.35884553036256,47.525837100000004,12.1053242,510.04159059999995,43.48125644202287,Nordost,15077.046,51.306770954818774,80652.52670885404,4.040000000000873,40.128738113072494,85631.16135411756,9.218103528062752,-0.004527157066812467,-0.2938554000000977,-0.009576236910584505,-0.5486779585938905,1.1555255005037448,27.61564733356794,-7.515315861717652,-0.3621725653449974,6.278112124019443,28.475725213055057,267.32393143151813,9.381865880343405,6.410657357891633,0.017066659016507665
47.527192,12.107729,508.664036,2024-08-23 20:32:35.466000+00:00,24.524271021531483,47.526134400000004,12.105782600000001,509.8098268,46.155078270957006,Nordost,15081.279,47.72330181732499,80700.25001067137,4.233000000000175,42.55947039521174,85673.72082451277,9.278853890568486,-0.0108514615192647,-0.23176379999995333,-0.009467716381867441,-0.5424601903078744,1.1553671027380505,27.9770037442015,-7.430152811751529,-0.868116921541176,6.278118611580098,28.396493740776574,264.91460800815435,9.336702794075672,6.372064131239106,0.01687934688131644
47.527462,12.108054,508.251667,2024-08-23 20:32:39.065000+00:00,25.203252389216,47.526430500000004,12.106244199999999,509.58783600000004,46.46973960358139,Nordost,15084.878,47.80473963152957,80748.0547503029,3.59900000000016,38.688708985884475,85712.40953349865,9.673441249388441,-0.015372772140390723,-0.22199079999995774,-0.00943434586678577,-0.540548200633517,1.1555503687590116,30.411889815116613,-7.403964801142782,-1.2298217712312578,6.278120591668681,28.20187315655694,262.1035828466308,9.302674493192006,6.339065659868237,0.01672091426110903
47.527733,12.108235,507.897186,2024-08-23 20:32:42.022000+00:00,25.32911087424839,47.526716500000006,12.1066799,509.4008946,45.810098551715214,Nordost,15087.835,45.624208809567676,80793.67895911245,2.9569999999985157,33.05653793782171,85745.46607143647,9.375590891981219,-0.01858005013121803,-0.18694140000002335,-0.009343704950499312,-0.5353548586791044,1.1556035390469368,28.569240251365205,-7.33283294545231,-1.4864040104974423,6.278125934696088,27.95762932374428,259.05452093115747,9.274939729048414,6.311610919934674,0.016591307084093492
47.528288,12.108458,507.211483,2024-08-23 20:32:48.246000+00:00,25.65007451926063,47.526973399999996,12.107037700000001,509.11811830000005,43.24219549541613,Nordost,15094.059,39.21405445261158,80832.89301356506,6.22400000000016,63.94416006381078,85809.41023150028,9.56264003028494,-0.02005490041976246,-0.28277629999996634,-0.009264644646821371,-0.5308250369513358,1.1557133061989737,29.72338454674651,-7.270789104734213,-1.604392033580997,6.278130552963266,27.606685258081146,255.62645638288174,9.25601534432707,6.289673226930891,0.016319453430173915
47.528585,12.108579,506.844186,2024-08-23 20:32:52.178000+00:00,25.870270343284187,47.5272419,12.107383100000002,508.78534099999996,40.97857835170282,Nordost,15097.991,39.54659924036704,80872.43961280542,3.9320000000006985,34.251690373679104,85843.66192187397,9.498367064073792,-0.02067380118124453,-0.33277730000008887,-0.009209473352186394,-0.5276639546184788,1.1558068113429665,29.327542873533055,-7.2274925198787034,-1.6539040944995622,6.278133752519136,27.161981926515907,252.49590841491653,9.24396103396494,6.273375239645992,0.016148155434046883
47.529075,12.108793,506.245542,2024-08-23 20:33:00.471000+00:00,24.572452904086063,47.5275216,12.1076856,508.3615432,36.139812051590695,Nordost,15106.284,38.51166971933132,80910.95128252475,8.292999999999665,56.80519404174297,85900.46711591572,9.537596723306397,-0.020997783230239,-0.4237977999999316,-0.009195749623788297,-0.5268776429020839,1.1555701153975149,29.564241659046157,-7.216722593890115,-1.67982265841912,6.278134545433077,26.611908160602226,249.41782318316052,9.236409826201479,6.263044551026845,0.015787464958618665
47.529477,12.109017,506.807441,2024-08-23 20:33:09.583000+00:00,24.67457124439483,47.527819199999996,12.1079634,508.03129800000005,32.22350663379035,Nordost,15115.396,39.1166028429103,80950.06788536767,9.11200000000099,47.759469800432015,85948.22658571614,9.660488707383674,-0.015625299882330614,-0.3302451999999789,-0.009318756140436325,-0.5339253971586216,1.155637021207219,30.332776954668294,-7.313253971735173,-1.250023990586449,6.278127396305851,26.14772297127519,246.7103668008189,9.231023240887149,6.2591988238088,0.01539139676637872
47.52999,12.109385,507.553143,2024-08-23 20:33:22.412000+00:00,24.45121107054269,47.5281506,12.1082384,507.81338959999994,29.262444701714628,Nordost,15128.225,42.240329737149615,80992.30821510481,12.828999999999724,63.38203509973638,86011.60862081588,9.240158836295699,-0.010402339328447155,-0.21790840000011258,-0.009426740175061604,-0.5401124265974447,1.1556153792350299,27.750110541491534,-7.39799611970027,-0.8321871462757724,6.278121041985287,25.90523379877946,244.9163285003899,9.226685609652595,6.262304233725807,0.014833486342667146
47.530232,12.109558,507.904686,2024-08-23 20:33:28.335000+00:00,24.96299007044651,47.5284979,12.1085104,507.6495731,27.870963672741482,Nordost,15134.148,43.685427427402196,81035.99364253222,5.922999999998865,29.879918192678442,86041.48853900855,9.338877666894653,-0.009521359725975634,-0.16381649999993897,-0.009573887779797279,-0.5485433633142581,1.1557527624239898,28.34959403532777,-7.513472348387394,-0.7617087780780507,6.278112265237799,25.78369267831355,243.70754751955258,9.227620253892411,6.272575313200149,0.014575483123361054
47.531298,12.110332,507.423078,2024-08-23 20:33:51.071000+00:00,25.313179187223167,47.5289332,12.108814,507.48024480000004,25.217164831415573,Nordost,15156.884,53.50196223615196,81089.49560476838,22.736000000000786,132.01170657028183,86173.50024557883,9.4343600555134,-0.004455663130630575,-0.16932829999996102,-0.009516004300226616,-0.5452268842313275,1.1558540800632762,28.93479668041593,-7.468047462944923,-0.356453050450446,6.278115733967784,25.72933362248184,242.9868908713606,9.233878270943162,6.290134446272821,0.013582340784677278
47.532291,12.111106,505.436878,2024-08-23 20:34:02.491000+00:00,25.57366725829455,47.5294431,12.1091517,507.15752899999995,24.09338215584404,Nordost,15168.304,62.10922062068155,81151.60482538906,11.420000000000073,124.77385742725477,86298.27410300609,9.437800818842138,-0.00032760590405173426,-0.3227158000000827,-0.00941284708646333,-0.5393164112563623,1.1559553141863386,28.958441959061286,-7.3870933075032745,-0.02620847232413874,6.278121863627517,25.794509231456324,242.95600985561435,9.24378148608343,6.315051660205552,0.013081522104402641
47.534103,12.112594,496.063337,2024-08-23 20:34:21.996000+00:00,25.042024488178736,47.530107199999996,12.1096057,505.938696,24.777552996456848,Nordost,15187.809,81.33192604450034,81232.93675143356,19.5049999999992,230.3815694888373,86528.65567249492,8.923246858669176,0.00027506216226420925,-1.218832999999961,-0.009272538821191202,-0.5312773398254674,1.155997205484966,25.887799173224916,-7.276984186670305,0.02200497298113674,6.2781300935926305,25.850477254000307,242.89829589025328,9.256956075403304,6.347297472575373,0.012221771846051409
47.534652,12.112992,494.078443,2024-08-23 20:34:27.963000+00:00,24.920076238372577,47.530799099999996,12.1100814,504.5568216999999,24.90135864781911,Nordost,15193.776,84.82138107065309,81317.75813250421,5.967000000000553,67.9659753734163,86596.62164786833,8.528480562763052,0.0009533004680467274,-1.3818743000001064,-0.008904348789690241,-0.5101816049616735,1.1561529277033784,23.651089001339905,-6.988040585334636,0.07626403744373819,6.278151102552549,26.004681981443117,243.22070237845847,9.278325096790974,6.386981912378246,0.01195711128305721
47.53516,12.113296,492.299231,2024-08-23 20:34:33.540000+00:00,25.15587899612437,47.5314863,12.1105652,503.06559649999997,25.42363377744391,Nordost,15199.353,84.60672720848274,81402.36485971269,5.576999999999316,60.92311303484489,86657.54476090318,8.258216984215126,-0.0030115356947890025,-1.491225199999917,-0.008488480841487192,-0.48635412669487366,1.156403311943012,22.180658607047413,-6.661679763273505,-0.2409228555831202,6.278173808477655,26.16033349207625,243.57145522445367,9.312045788962173,6.434147481357811,0.011707922112893822
47.53843,12.115071,488.017892,2024-08-23 20:35:15.969000+00:00,24.662428549184988,47.5324708,12.1112144,501.18296710000004,23.999678461853193,Nordost,15241.782,119.8312952333767,81522.19615494607,42.42900000000009,387.2537846702574,87044.79854557345,8.218115259996301,-0.0033008445429609035,-1.882629399999928,-0.008052299233563208,-0.4613627614595993,1.1565427027127444,21.968411749122108,-6.319376147094691,-0.26406756343687227,6.278196456869373,26.165351306817097,243.30023041360784,9.363042723308604,6.488810404272754,0.00979602116398487
47.539209,12.115479,487.553385,2024-08-23 20:35:27.402000+00:00,26.124769360847385,47.5334842,12.111883,499.3137514,24.010183542025345,Nordost,15253.215,123.359022139583,81645.55517708565,11.433000000000902,91.87598182289616,87136.67452739635,8.15342941072457,-0.001122087282832649,-1.8692157000000407,-0.0076059015506814084,-0.43578605824605293,1.1571146560429908,21.63463421025256,-5.969053985217757,-0.08976698262661191,6.278218398976686,26.319251136584448,243.9491936873037,9.43072509921271,6.551178088690325,0.009275884920318186
47.539935,12.115932,487.380133,2024-08-23 20:35:38.604000+00:00,24.27616948644097,47.534530000000004,12.112574500000001,497.37102059999995,24.056772133450693,Nordost,15264.417,127.34918190193329,81772.9043589876,11.201999999999316,87.59709824364491,87224.27162563999,8.375985517680768,-0.0024170239627111954,-1.9427308000000494,-0.0070210639975396925,-0.4022773347502746,1.1569629158012473,22.82883795391663,-5.510085754750658,-0.19336191701689565,6.278245252705442,26.43280882844258,244.53550163972903,9.516968699142588,6.621269624653175,0.008760805320767073
47.540693,12.116511,487.184464,2024-08-23 20:35:50.644000+00:00,25.172370289447866,47.5356003,12.1132871,495.33415270000006,24.20383725695524,Nordost,15276.457,130.48254914700647,81903.3869081346,12.040000000000873,94.83176662865127,87319.10339226863,8.383271001030545,-0.0032735675443022116,-2.0368678999998906,-0.006337374803117171,-0.3631048294111649,1.1574315509536988,22.87783160911449,-4.973538453857047,-0.26188540354417694,6.278273922868919,26.547808857255294,245.1726865445285,9.622897340502297,6.6991964392501995,0.008200678062929723
47.542194,12.117727,486.735178,2024-08-23 20:36:14.338000+00:00,26.09180310961482,47.5367965,12.114104000000001,493.21720189999996,24.751802834741966,Nordost,15300.151,146.4676794516963,82049.8545875863,23.693999999999505,190.2319642002217,87509.33535646886,8.337618838330865,-0.0022635592540524545,-2.1169508000000974,-0.005853628644918193,-0.33538821619069564,1.1579132200618387,22.638759073868506,-4.593901525445221,-0.18108474032419636,6.2782924357186145,26.68448658390858,245.95646780656142,9.750176750512473,6.785128245891299,0.007084241752803716
47.545025,12.120023,486.312217,2024-08-23 20:37:00.292000+00:00,25.08339992228,47.538169200000006,12.1150731,491.10611579999994,25.48272662032548,Nordost,15346.105,169.08739097701704,82218.94197856332,45.95399999999972,358.8797325483602,87868.21508901722,8.53497564418081,-0.0004037585593171564,-2.1110861000000227,-0.005548837104118091,-0.31792494727156034,1.157972792751957,23.72441208011622,-4.3547050126322935,-0.03230068474537251,6.278303345556998,26.97824442296477,248.03969954960013,9.89856553519197,6.87925223855098,0.004888900382176147
47.54645,12.12112,486.673831,2024-08-23 20:37:25.168000+00:00,24.98498048249925,47.539585100000004,12.1160745,489.2298111,25.522216438716498,Nordost,15370.981,174.46608045302625,82393.40805901635,24.876000000000204,178.5684784858151,88046.78356750304,8.595666115890085,0.0007277441607071613,-1.8763046999999347,-0.005340658288098765,-0.30599717972962254,1.1582003319200211,24.067738912306183,-4.191328699813327,0.05821953285657291,6.278310461969744,27.55088228748145,251.81869713732533,10.064041736466596,6.98154827333827,0.0036828379179569513
47.547246,12.121668,487.480059,2024-08-23 20:37:40.303000+00:00,24.901277288594784,47.5408994,12.1169819,488.3714833,24.98864853586042,Nordost,15386.116,161.23704848287076,82554.64510749922,15.135000000000218,97.60082342815909,88144.3843909312,8.968253084508104,0.0008522856731856468,-0.8583277999999837,-0.005185370020497205,-0.29709981738815505,1.158296070623499,26.201600784573692,-4.069460155379336,0.06818285385485175,6.278315593184115,28.21204527477762,256.2895792317625,10.245618241336304,7.091623695299383,0.0029374787191489117
47.54737,12.121747,487.705529,2024-08-23 20:37:42.723000+00:00,24.989804159118798,47.5421712,12.1178574,487.73419190000004,24.924180682545455,Nordost,15388.536,155.9414955230575,82710.58660302228,2.4200000000000728,15.00900759026598,88159.39339852147,9.198586875723624,0.0004712178989387347,-0.637291399999981,-0.0051363714183377766,-0.2942924042823792,1.158399937254288,27.567239873031674,-4.031006564511894,0.03769743191509878,6.2783171808302995,28.821620164464075,260.8106852069548,10.440852933601304,7.208993941106014,0.0028163275709719876
47.547821,12.122051,488.533192,2024-08-23 20:37:52.270000+00:00,25.766424237338263,47.5434373,12.118732900000001,487.35758799999996,25.022150656581573,Nordost,15398.083,155.36627192535985,82865.95287494764,9.54700000000048,55.095401412047146,88214.48879993352,9.082786559033385,0.00068744070137752,-0.3766039000000774,-0.004900031223451531,-0.2807511085860979,1.1586180725803135,26.88258618641029,-3.8455291153998616,0.0549952561102016,6.278324626998245,29.401237074085387,265.43645406207133,10.647881238533449,7.333235374462446,0.002330144250694234
47.549502,12.123178,492.793488,2024-08-23 20:38:40.788000+00:00,23.974069044335245,47.5445445,12.1195436,487.83514759999997,26.300931246401262,Nordost,15446.601,137.332061278035,83003.28493622568,48.51800000000003,205.16598309568224,88419.6547830292,9.008295709762093,0.004268572960861217,0.4775596000000064,-0.004053982222944522,-0.23227607159578464,1.1581651398421806,26.43311150554865,-3.181556533857517,0.34148583686889733,6.278348408034824,30.033688277189622,270.43393433518764,10.870032372951169,7.463921191186549,0.0
47.55061,12.123947,495.410426,2024-08-23 20:39:12.180000+00:00,25.84671685064816,47.5456846,12.1203904,488.6208517,26.626941534591026,Nordost,15477.993,141.81396156867459,83145.09889779436,31.391999999999825,136.05187143048283,88555.70665445967,8.82371911087875,0.008013717701787082,0.7857041000000322,-0.0031077540636048066,-0.17806119160918663,1.1584681436845516,25.367634754110977,-2.4389614631426535,0.6410974161429666,6.278369681206006,30.854986899948255,277.10903354275325,11.10541163080934,7.600488367788055,0.0
47.551088,12.124372,496.099012,2024-08-23 20:39:23.520000+00:00,24.368021423774927,47.5467999,12.1212344,489.4927396,27.057653988916115,Nordost,15489.333,139.25793179288988,83284.35682958725,11.340000000000146,61.98711439638604,88617.69376885606,8.334244539812994,0.009707754946858235,0.8718878999999902,-0.0019063127396945774,-0.1092236744165204,1.158030694548629,22.622733547104946,-1.4960733319831254,0.7766203957486588,6.278388592061937,31.919934861604407,285.8405892043175,11.352534102502396,7.742094446715885,0.0
47.551544,12.12483,496.779489,2024-08-23 20:39:33.356000+00:00,24.94667383538279,47.547885,12.122066299999998,490.4522421,27.36031080129453,Nordost,15499.169,135.85557511254464,83420.21240469979,9.83599999999933,61.25718209465712,88678.95095095072,8.46229493019277,0.009790256925055982,0.959502499999985,-0.0006488484009916209,-0.03717627492063194,1.1580297026390147,23.323221931275185,-0.5092161893678593,0.7832205540044785,6.278398678383513,32.89218574719897,294.6451501924044,11.613727894707306,7.887591451133778,0.0
47.552202,12.125644,496.083302,2024-08-23 20:39:43.989000+00:00,24.86537778985067,47.5488858,12.122858,491.3870545,28.09945022761599,Nordost,15509.802,126.15375364104558,83546.36615834084,10.63299999999981,95.31616676909809,88774.26711771982,8.221113530623182,0.009672395543657734,0.9348123999999984,0.0011507077195895541,0.06593069578560486,1.1578878250637463,22.010013552022333,0.9030752190359489,0.7737916434926186,6.278395843297038,33.894495110069954,303.9676798454611,11.884447942933969,8.035955025804316,0.0
47.552774,12.126554,494.914654,2024-08-23 20:39:53.670000+00:00,25.37427663488536,47.549660700000004,12.1235111,492.24729820000005,29.633804001489125,Nordost,15519.483,99.13118041137801,83645.49733875222,9.681000000000495,93.32371653660822,88867.59083425644,7.852207376055309,0.009659985651462784,0.8602437000000691,0.003146208367897545,0.18026446094927234,1.1578850234098685,20.078972700014486,2.469140253604854,0.7727988521170227,6.2783689262554585,34.88497998423747,313.7239691828997,12.166216581353364,8.18601262878186,0.0
47.554421,12.130406,487.902481,2024-08-23 20:40:25.861000+00:00,24.280937824058125,47.5504578,12.1244397,492.37016320000004,38.17740237050032,Nordost,15551.674,112.75131656887181,83758.24865532109,32.19100000000071,342.2046318291452,89209.79546608558,7.6176221721893205,0.013558498685554721,0.12286499999999023,0.005232934390327742,0.2998250550346442,1.1576288820308114,18.892992019705535,4.10678816636033,1.0846798948443777,6.278314037591719,35.89153852004935,324.29906246598506,12.458852575242656,8.336529328953496,0.0
47.555043,12.131702,486.535419,2024-08-23 20:40:38.307000+00:00,25.31108633304097,47.5512375,12.1254431,492.27569919999996,40.97649850200543,Nordost,15564.12,114.83659109969217,83873.08524642079,12.445999999999913,119.34172294803234,89329.1371890336,8.242097956638618,0.01680227422706426,-0.09446400000007316,0.007195556587450088,0.4122750237084473,1.1578674454657474,22.122128882068083,5.647024079450782,1.3441819381651408,6.278237465373459,36.966386187919845,336.2700038146429,12.760672965625181,8.486252431746093,0.0
