lat,lon,ele,time,temperature,ds,dt,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.508633,12.05684,604.448265,2024-08-23 20:13:39.862000+00:00,26.078526143562268,10.304508122591477,0.786,13.110061224671089,0.013658726887820093,-1.0134789999999612,-0.09803766728693092,-5.617144568848918,59.21586253417919,-76.81677058188097,1.0926981510256075,-16.508209896676178,-275.3481456172339,-11.321330347140522,-7.547553564760348
47.508589,12.056871,603.915352,2024-08-23 20:13:40.275000+00:00,25.38917163272936,5.4183746203801615,0.413,13.119551138935016,-0.0491743477960572,-0.5329130000000077,-0.09803762196881814,-5.61714197231232,59.30162214095688,-76.81673518700671,-3.933947823684576,-21.44906086973441,-681.3608982145536,-14.709765944463857,-9.806510629642572
47.508474,12.056889,602.650661,2024-08-23 20:13:41.261000+00:00,25.18519091760553,12.858688583734944,0.986,13.041266312104405,-0.019011127845482416,-1.2646909999999707,-0.09803772585074863,-5.6171479243085045,58.596023841596946,-76.81681632206796,-1.5208902276385934,-19.74168270810961,-261.1121112023569,-13.53884600122157,-9.025897334147713
47.507755,12.056769,596.676106,2024-08-23 20:13:47.458000+00:00,25.561641387705016,80.45561510462682,6.197,12.982994207620916,-0.03922090670494144,-5.974555000000009,-0.07412297019962955,-4.246933357412746,58.07354618784933,-58.11845366929878,-3.137672536395315,-3.1825800178447645,-6.667648529444675,-2.1826133762379394,-1.4550755841586263
47.507577,12.056666,595.131703,2024-08-23 20:13:49.127000+00:00,26.306196736191374,21.250967527478807,1.669,12.732754659963335,-0.09946028675977842,-1.5444029999999884,-0.07254693788641178,-4.156633357489128,55.85645404905528,-56.884908100667424,-7.956822940782273,-8.985276992394418,-68.54842869740645,-6.162102961384091,-4.108068640922728
47.507151,12.056308,591.173182,2024-08-23 20:13:53.527000+00:00,26.35156252268804,54.469226800013615,4.4,12.37936972727582,-0.08691758920520372,-3.958521000000019,-0.07254690690615978,-4.15663158245144,52.79899884880119,-56.884883851318726,-6.953407136416297,-11.039292138933833,-31.058972480743503,-7.570746548880822,-5.0471643659205485
47.506549,12.055892,586.162017,2024-08-23 20:13:59.784000+00:00,26.131542710048645,73.87310726615436,6.257,11.80647391180348,-0.10029032541896876,-5.011165000000005,-0.06773100459023038,-3.880700705201406,48.02518466208782,-53.11466017048288,-8.023226033517501,-13.112701541912562,-24.742651217493357,-8.992690717443635,-5.9951271449624235
47.50641,12.055823,585.209635,2024-08-23 20:14:01.188000+00:00,26.237547893424,16.301907944114504,1.404,11.611045544241101,0.03444538185218756,-0.9523819999999432,-0.058355175390435124,-3.3435052626176187,46.448455450019175,-45.77115370170718,2.755630548175005,3.432932296487002,28.390265843879472,2.354304968930786,1.5695366459538571
47.505763,12.055652,580.940149,2024-08-23 20:14:07.246000+00:00,26.13308914355748,73.08071541747572,6.058,12.063505351184503,0.08470538046153667,-4.269486000000029,-0.05835518361344747,-3.343505733761521,50.13899934289312,-45.771160144142385,6.776430436922933,11.14426963567367,22.19197035077456,7.642740116145002,5.095160077430001
47.505276,12.055372,577.546278,2024-08-23 20:14:11.887000+00:00,25.55425920238853,58.09282832987754,4.641,12.517308409799082,0.062466084410375315,-3.39387099999999,-0.05835518442561693,-3.343505780295403,53.982193229123304,-45.77116078044802,4.997286752830025,13.208319201505308,35.62434928254968,9.05826530839234,6.0388435389282265
47.504956,12.055252,575.204747,2024-08-23 20:14:14.815000+00:00,26.09096127233697,36.70631902988566,2.928,12.536311144086634,0.0099241397451273,-2.341531000000032,-0.0637046338266201,-3.6500066536916713,54.14622017319974,-49.96158759872459,0.793931179610184,4.97856375408533,21.31585528411397,3.414299022551719,2.2761993483678125
47.504673,12.055226,572.692161,2024-08-23 20:14:17.323000+00:00,26.275204762613843,31.528710131901615,2.508,12.571256033453594,-0.0019488423172066578,-2.512585999999942,-0.07952393790710384,-4.556386012337471,54.44850540004823,-62.344626129425855,-0.15590738537653262,-8.052028114754162,-40.360489242081826,-5.522080881098404,-3.6813872540656027
47.504498,12.055301,571.077743,2024-08-23 20:14:18.940000+00:00,26.252145664906788,20.25821609812703,1.617,12.528272169528156,-0.024366324987195435,-1.6144180000000006,-0.0795239487983674,-4.556386636360906,54.07679934938611,-62.344634649876404,-1.9493059989756347,-10.217141299465933,-79.16087012630538,-7.006915503173737,-4.671277002115825
47.504424,12.055431,570.060106,2024-08-23 20:14:19.961000+00:00,26.46945668573732,12.769624199168256,1.021,12.506977668137372,0.051108241081694074,-1.017637000000036,-0.07952394532234458,-4.556386437199469,53.893125205123084,-62.34463193051511,4.088659286535526,-4.3628474388565035,-53.44371742141883,-2.99204077356779,-1.9946938490451933
47.504396,12.055564,569.226184,2024-08-23 20:14:20.790000+00:00,26.229151923600533,10.464319782473781,0.829,12.62282241552929,0.10109619085843147,-0.8339220000000296,-0.07952388256631253,-4.5563828415436936,54.8961091942883,-62.344582835231854,8.087695268674517,0.6392216277309632,9.733149687591704,0.4383781922978946,0.2922521281985964
47.504397,12.055683,568.513778,2024-08-23 20:14:21.496000+00:00,26.05072410377079,8.939485186700175,0.706,12.662160321105064,0.05565632035935641,-0.7124059999999872,-0.07952399764089446,-4.556389434831567,55.23880004909303,-62.344672860349746,4.452505628748512,-2.6533671825082044,-47.58832954062001,-1.8196792137641264,-1.213119475842751
47.504431,12.055813,567.679294,2024-08-23 20:14:22.320000+00:00,26.41007511915821,10.471372706599583,0.824,12.707976585679106,0.026959106174492185,-0.8344839999999749,-0.07952387675452462,-4.556382508552775,55.639271082700205,-62.34457828855539,2.156728493959375,-4.54857871189581,-70.14955311758541,-3.119415280618146,-2.079610187078764
47.504528,12.055961,566.444899,2024-08-23 20:14:23.538000+00:00,25.86173937037547,15.489562773782493,1.218,12.717210815913377,0.026087995453260737,-1.2343950000000632,-0.07952398586906781,-4.556388760355584,55.720160830426124,-62.34466365101733,2.087039636260859,-4.537463184330345,-47.375924371571934,-3.11179225181375,-2.0745281678758336
47.504828,12.056203,563.417415,2024-08-23 20:14:26.502000+00:00,25.43406267438614,37.989814991018,2.964,12.817076582664642,0.03130730443552465,-3.0274839999999585,-0.07952392809767976,-4.556385450298872,56.59871592774816,-62.344618455319676,2.504584354841972,-3.241318172729544,-14.016269652043587,-2.2228960028579214,-1.4819306685719476
47.505468,12.056706,556.26136,2024-08-23 20:14:32.698000+00:00,25.79346651802812,80.57269554926708,6.196,13.003985724542783,0.010034511686076645,-7.156055000000038,-0.08858246146312247,-5.075401180717177,58.26149009635438,-69.42863318993513,0.8027609348861315,-10.364382158694616,-21.752465725527873,-7.107893284432767,-4.738595522955178
47.505846,12.057031,551.441334,2024-08-23 20:14:36.461000+00:00,25.50254867759677,48.60670970074765,3.763,12.91701028454628,-0.007775978359888618,-4.820025999999984,-0.09884066253417403,-5.663152807485012,57.48474782715921,-77.44391034131117,-0.6220782687910895,-20.581240782943045,-70.6479135960666,-14.11461492894234,-9.409743285961559
47.506044,12.057278,548.586264,2024-08-23 20:14:38.683000+00:00,25.53741086251281,28.791446109798763,2.222,12.95744649405885,0.01771235094320206,-2.855069999999955,-0.09884069072406088,-5.663154422646553,57.84521880004806,-77.44393235675514,1.4169880754561648,-18.18172548125092,-106.02553334517334,-12.46902733504188,-8.312684890027919
47.506929,12.058658,534.65472,2024-08-23 20:14:49.553000+00:00,25.80274066464224,142.92854716423918,10.87,13.14890038309468,0.007470543300676843,-13.93154400000003,-0.09716514846047723,-5.567152922547414,59.56724167694174,-76.13527672961939,0.5976434640541475,-15.970391588623503,-19.318591359505398,-10.952494551477997,-7.301663034318665
47.507516,12.059495,526.045341,2024-08-23 20:14:56.476000+00:00,25.47879003950002,90.62463061698695,6.923,13.090369871007793,-0.04905045032388322,-8.60937899999999,-0.0947161734852851,-5.426836992335749,59.038111298177164,-74.22216029045364,-3.9240360259106577,-19.10808501818714,-36.130564843959604,-13.10432470547274,-8.73621647031516
47.50773,12.059795,522.932008,2024-08-23 20:14:59.060000+00:00,25.72101923518048,32.77178091082051,2.584,12.682577751865523,-0.08138913622045732,-3.1133330000000115,-0.09471616372347848,-5.4268364330254295,55.4170861629394,-74.22215266372643,-6.511130897636585,-25.31619739842362,-124.25489237116223,-17.361848175838915,-11.574565450559277
47.507851,12.060018,521.027135,2024-08-23 20:15:00.746000+00:00,24.673192666523107,21.484425305258096,1.686,12.74283825934644,-0.06895114480146697,-1.9048729999999523,-0.08843173157875565,-5.066764994496463,55.94495919109669,-69.31080339815958,-5.5160915841173574,-18.881935791180243,-142.7102335767346,-12.94923156559141,-8.632821043727606
47.508012,12.060399,519.374477,2024-08-23 20:15:03.473000+00:00,25.72664685368647,33.75561414605908,2.727,12.37829634985665,-0.08517547938791582,-1.6526580000000877,-0.048920437264998534,-2.802934587218932,52.78984316521065,-38.3774473472774,-6.814038351033266,7.598357466899979,34.49017986704585,5.2109535508000056,3.47396903386667
47.508146,12.060881,517.45773,2024-08-23 20:15:06.672000+00:00,25.620602737681114,39.149644690811186,3.199,12.238088368493651,-0.055302629077379796,-1.9167469999999867,-0.0489204362475407,-2.802934528922892,51.60072331995412,-38.3774465497318,-4.424210326190384,8.799066444031936,33.66169199822133,6.034399767317102,4.022933178211401
47.508663,12.061163,514.458194,2024-08-23 20:15:11.813000+00:00,25.211455684465907,61.26566932844904,5.141,11.917072423351302,-0.0640689193445984,-2.999535999999921,-0.048920428240564105,-2.802934070156927,48.92916193612455,-38.37744027337438,-5.125513547567872,5.4262081151822965,12.578197839487258,3.721293525392019,2.480862350261346
47.509002,12.061421,512.383075,2024-08-23 20:15:15.443000+00:00,25.949622834216203,42.38438775322751,3.63,11.676139876922178,-0.14195518546587918,-2.075119000000086,-0.04892045035693875,-2.802935337331852,46.97071789814411,-38.37745760953995,-11.356414837270334,-2.7631545486661775,-8.887873006000017,-1.8949713894752644,-1.2633142596501763
47.509805,12.062346,510.15247,2024-08-23 20:15:27.040000+00:00,26.08878506881328,113.13477488300059,11.597,9.75552081426236,-0.13635325055197994,-2.2306049999999686,-0.019713797388834938,-1.1295173885562646,32.78910326848453,-15.4703860928137,-10.908260044158396,6.4104571315124375,5.392545311322425,4.3962915007912295,2.930861000527486
47.509944,12.062471,509.912861,2024-08-23 20:15:28.877000+00:00,24.816220067815514,18.08410825764564,1.837,9.84437030900688,-0.028605528369404772,-0.2396089999999731,-0.01324892422567142,-0.7591074412196046,33.38908391434187,-10.397451541712838,-2.2884422695523816,20.703190103076647,110.94712572261994,14.198247772689964,9.465498515126642
47.510697,12.062971,508.726549,2024-08-23 20:15:38.614000+00:00,25.238637610716893,91.76577645634407,9.737,9.424440428914869,-0.11241882592667925,-1.1863120000000436,-0.01292688805936382,-0.7406561280396061,30.60129229108656,-10.144739204995053,-8.99350607413434,11.463047011957164,11.0950810001069,7.861357640800223,5.240905093866815
47.511829,12.06357,508.537701,2024-08-23 20:15:59.491000+00:00,25.235428825106357,133.67084582807118,20.877,6.402780372087522,-0.08136339323548458,-0.1888479999999504,-0.0014127828187664548,-0.08094649288391374,14.124264104294099,-1.1087515873313947,-6.509071458838767,6.506441058123938,1.995464535091264,4.462117277661396,2.9747448517742643
47.512179,12.063716,508.480576,2024-08-23 20:16:05.050000+00:00,25.150048449445567,40.433485257533945,5.559,7.273517765341598,0.23833656916552412,-0.05712500000004184,-0.001412813207375991,-0.08094823402298543,18.22710215710021,-1.1087754362883575,19.06692553324193,36.18525225405378,47.34557926123894,24.81584599583008,16.54389733055339
47.512989,12.063967,506.94,2024-08-23 20:16:14.312000+00:00,26.034737420965875,92.01951363909451,9.262,9.935166663689754,0.2217826273834515,-1.5405759999999873,-0.016740276357359394,-0.9591471831593288,34.007830981378014,-13.137155279353207,17.74261019067612,38.61328589270093,41.41971828726886,26.480991465214295,17.653994310142863
47.513453,12.063965,505.80653,2024-08-23 20:16:19.261000+00:00,25.5230869306136,51.594664610601654,4.949,10.425270683087827,0.18016188855635137,-1.1334699999999884,-0.021965211210806322,-1.258513898492643,37.4458160528921,-17.236911629979605,14.41295108450811,34.621855507420605,72.93235304417354,23.74366850698905,15.829112337992699
47.513394,12.064171,505.437351,2024-08-23 20:16:20.775000+00:00,25.48774257934469,16.804723165436194,1.514,11.099552949429453,0.059532626584157464,-0.369179000000031,-0.021965230946701907,-1.2585150292761649,42.446276073156206,-17.23692711497418,4.762610126732597,29.971959084914623,219.73272579996234,20.554769540434446,13.703179693622964
47.513163,12.064909,504.095309,2024-08-23 20:16:26.405000+00:00,24.618068817796622,61.088719050490425,5.63,10.850571767405048,0.012787035560487593,-1.3420419999999922,-0.021965203758843928,-1.2585134715266488,40.56335491148978,-17.23690578309028,1.0229628448390073,24.34941197323851,46.9280714226885,16.69882673124697,11.132551154164647
47.512495,12.066993,498.922612,2024-08-23 20:16:41.647000+00:00,25.937709015104613,173.24733877198608,15.242,11.36644395564795,-0.027868997948921236,-5.172696999999971,-0.029848428134016964,-1.7101889571787192,44.512075980333314,-23.421568213646285,-2.229519835913699,18.86098793077333,14.065238306212272,12.93486552292435,8.623243681949566
47.51462,12.068007,495.031299,2024-08-23 20:17:07.205000+00:00,25.000370802573265,248.25805856853427,25.558,9.713516651089062,-0.05389873572422528,-3.891313000000025,-0.01567318452906202,-0.8980073250449905,32.50735228700324,-12.299811631825456,-4.311898857938022,15.895641797239765,6.041262277065331,10.90123114454703,7.267487429698019
47.516803,12.069285,493.834604,2024-08-23 20:17:38.683000+00:00,25.649966315133167,261.0242533791253,31.478,8.292275664881037,-0.05747809303845676,-1.196694999999977,-0.004584580169472642,-0.2626770945501541,23.69060120683501,-3.5979659130715587,-4.5982474430765405,15.494387850686909,4.081699450933333,10.626051188001082,7.084034125334054
47.517074,12.069491,493.761035,2024-08-23 20:17:43.111000+00:00,25.7586884689791,33.872908097569635,4.428,7.649708242450234,-0.09660569722435093,-0.07356900000002042,-0.0021719093060572317,-0.12444123672226678,20.161292157674588,-1.7045130833076232,-7.728455777948074,10.728323296418889,18.53399800096803,7.357484116684073,4.904989411122716
47.51719,12.069604,493.727501,2024-08-23 20:17:45.124000+00:00,26.30032929791933,15.439787236915752,2.013,7.670038369058993,-0.0012044995280397913,-0.03353399999997464,-0.0021719177056159196,-0.12444171798152937,20.268597238305606,-1.7045196752657337,-0.0963599622431833,18.46771760079669,70.36666795184139,12.665160730626368,8.443440487084246
47.518931,12.072226,493.371796,2024-08-23 20:18:21.440000+00:00,24.965589800440444,276.1301942311325,36.316,7.6035409800399965,0.010464821997943215,-0.3557050000000004,-0.0012881778620330276,-0.07380715475667812,19.918672989765692,-1.0109617065247853,0.8371857598354572,19.744897043076364,4.134021748367157,13.54105039214177,9.027366928094514
47.519002,12.072272,493.311163,2024-08-23 20:18:22.509000+00:00,24.110243922089587,8.617493075474295,1.069,8.0612657394521,0.3695668827171266,-0.06063299999999572,-0.007035920880542315,-0.4031285714430445,22.389020583617437,-5.521745148539768,29.56535061737013,46.4326260524478,350.1456853034504,31.8434949467687,21.228996631179132
47.519051,12.072272,493.272827,2024-08-23 20:18:23.170000+00:00,25.711924772376847,5.448551405199954,0.661,8.242891687140625,-0.02879557532362438,-0.03833600000001525,-0.007035882486269058,-0.40312637161322945,23.40926651904377,-5.521715017459935,-2.3036460258899503,15.583905475693882,194.33652783476907,10.687442375230864,7.124961583487242
47.519139,12.072197,493.193389,2024-08-23 20:18:24.581000+00:00,26.52025559075543,11.290259444715367,1.411,8.00160130738155,0.03203301547011813,-0.07943799999998191,-0.00703586038650557,-0.4031251053900533,22.058828090382775,-5.521697673994839,2.5626412376094505,19.099771653997387,108.31237266996071,13.098623400311407,8.732415600207604
47.519656,12.071449,492.627878,2024-08-23 20:18:33.940000+00:00,26.23947317646972,80.3740369014718,9.359,8.587887263753798,0.08539025613286579,-0.565511000000015,-0.007035874894084156,-0.4031259366130772,25.409802481117662,-5.5217090592607025,6.831220490629263,26.71931391248622,24.51783904747089,18.32410548118305,12.2160703207887
47.520002,12.071133,492.30983,2024-08-23 20:18:38.843000+00:00,25.72482970763732,45.20290029912861,4.903,9.219437140348482,0.07248740238273818,-0.31804800000003297,-0.007035892601687873,-0.4031269511840355,29.284474486338375,-5.521722955844128,5.798992190619055,29.561743721113302,55.586913725452895,20.2734438439395,13.515629229293
47.520551,12.070746,491.781331,2024-08-23 20:18:45.989000+00:00,25.374181907183974,67.61036386980312,7.146,9.46128797506341,0.010208301489707207,-0.5284989999999539,-0.007816674927813756,-0.4478624831894556,30.84104908973598,-6.13446401319501,0.8166641191765766,25.523249195717543,33.79272469913088,17.50384429842309,11.66922953228206
47.520875,12.070622,491.439739,2024-08-23 20:18:49.976000+00:00,26.023561298318658,37.21101452324274,3.987,9.333086160833393,-0.02759377231630889,-0.3415920000000483,-0.0091796047368322,-0.5259526090187838,30.010910392908634,-7.204052621383721,-2.207501785304711,20.599355986220203,48.22060804541567,14.127038335349814,9.418025556899876
47.521198,12.070553,491.106622,2024-08-23 20:18:53.902000+00:00,25.13322690014777,36.28777637324822,3.926,9.242938454724458,-0.02713060297794502,-0.3331169999999588,-0.009179610229976518,-0.5259529237527695,29.43396318243785,-7.204056932221748,-2.1704482382356014,20.059458011980503,47.22576052976699,13.756776304616228,9.171184203077486
47.521486,12.070543,490.812564,2024-08-23 20:18:57.410000+00:00,25.85817888467811,32.03294158210009,3.508,9.13139725829535,-0.014083470842414517,-0.2940580000000068,-0.00917960467623359,-0.5259526055467392,28.72784797418944,-7.204052573827935,-1.1266776673931613,20.397117732968347,53.094123416178626,13.988343341269692,9.325562227513128
47.521845,12.070592,490.44456,2024-08-23 20:19:01.800000+00:00,25.872735079583315,40.08819461682859,4.39,9.131707202011068,-0.02484359251207535,-0.3680039999999849,-0.009179601796222637,-0.5259524405342667,28.72979820520158,-7.204050313690568,-1.987487400966028,19.53826049054498,40.641839188218206,13.399339044415747,8.932892696277165
47.522113,12.070665,490.170396,2024-08-23 20:19:05.190000+00:00,26.15010495374944,30.30020682798926,3.39,8.938114108551403,-0.05944667276367964,-0.2741640000000416,-0.009048008150713088,-0.5184126800358287,27.5245615339931,-7.100779909811913,-4.755733821094371,15.668047803086818,41.310560213046635,10.74514718335694,7.163431455571293
47.522645,12.070963,490.052101,2024-08-23 20:19:12.642000+00:00,26.99983001945554,63.246512873260855,7.452,8.487186375907253,-0.09338854232475796,-0.11829499999998916,-0.0018703776173829116,-0.10716474357177555,24.817389583991478,-1.4678714982762415,-7.471083385980637,15.878434699734598,18.08416997508326,10.889430517077987,7.259620344718658
47.522844,12.071113,490.00566,2024-08-23 20:19:15.765000+00:00,25.816207983589383,24.829506044037718,3.123,7.950530273467088,-0.0959518589580607,-0.04644100000001572,-0.0018703934650038938,-0.10716565157357316,21.778141287913,-1.4678839354674333,-7.676148716644856,12.634108635800711,32.1639011166204,8.664471702432127,5.776314468288085
47.523328,12.071634,489.881214,2024-08-23 20:19:24.861000+00:00,25.36551818714625,66.53497156037307,9.096,7.3147506112987095,-0.034169436418664725,-0.12444599999997763,-0.0018703826268152747,-0.10716503059110771,18.434343155408772,-1.4678754296718832,-2.733554913493178,14.232912812243713,11.445713246913032,9.760931606636738,6.507287737757825
47.523983,12.072446,489.860235,2024-08-23 20:19:38.075000+00:00,25.607212843904005,94.98500888201768,13.214,7.188210146966678,0.0015728309043857196,-0.020979000000011183,-0.00022086642835331135,-0.01265471418077332,17.8020554817008,-0.17333597156240013,0.12582647235085756,17.754545982489258,9.658196426980153,12.176067634791133,8.117378423194088
47.524541,12.073215,489.966553,2024-08-23 20:19:49.601000+00:00,24.73546204755544,84.75831337418664,11.526,7.353662447873212,-0.0031594301469816274,0.10631799999998748,0.0012543659731543127,0.07186987622656243,18.630992942337457,0.9844261575765271,-0.2527544117585302,19.362664688155455,12.353505136912151,13.278915443137011,8.852610295424673
47.524889,12.073743,490.036045,2024-08-23 20:19:57.374000+00:00,25.27264343445547,55.400007795345495,7.773,7.127236304560079,-0.02350185608036045,0.0694920000000252,0.0012543673966549885,0.0718699577871433,17.501325255779918,0.9844272747389785,-1.880148486428836,16.60560404409006,15.22604708634869,11.388123253436964,7.592082168957976
47.525149,12.074248,490.148372,2024-08-23 20:20:04.175000+00:00,25.41535878094345,47.68280664843203,6.801,7.011146397358039,-0.01231070982015955,0.1123269999999934,0.0023557084851785026,0.13497215396388465,16.9358380063182,1.8487583092619866,-0.9848567856127639,17.79973952996742,18.349739697021402,12.207061369651656,8.138040913101104
47.525402,12.074837,490.286588,2024-08-23 20:20:11.716000+00:00,25.357955801032706,52.41504850267223,7.541,6.950676104319351,-0.008442056985591025,0.1382159999999999,0.0026369465179786034,0.15108590628189222,16.64495871363735,2.069473228965151,-0.6753645588472821,18.03906738375522,16.626934704743935,12.37119241177933,8.247461607852886
47.525609,12.075556,490.441348,2024-08-23 20:20:20.252000+00:00,25.69617743601686,58.68861454530511,8.536,6.875423447200692,-0.007536538538882292,0.15476000000001022,0.002636961913097723,0.1510867883572429,16.286490923467046,2.0694853110126297,-0.6029230831105834,17.753053151369095,14.299409313065043,12.175043851208924,8.116695900805949
47.525722,12.076063,490.54706,2024-08-23 20:20:26.111000+00:00,25.2087900338089,40.08837733619349,5.859,6.84218763205214,0.01783176760231287,0.10571199999998271,0.0026369676698827153,0.15108711819672652,16.129413618877663,2.069489828921784,1.4265414081850296,19.62544485598448,22.918753382341407,13.459130082234156,8.972753388156104
47.525805,12.0766,490.578326,2024-08-23 20:20:31.950000+00:00,26.180515333662235,41.36358965387267,5.839,7.084019464612548,0.04643878954662121,0.03126600000001645,0.0007558820282997273,0.04330885003136263,17.289726025608726,0.593216159319858,3.7151031637296965,21.59804534865828,26.20328372109604,14.81193950010985,9.874626333406566
47.525881,12.077713,490.585807,2024-08-23 20:20:42.966000+00:00,25.6201035324591,83.99604634334261,11.016,7.624913429860441,0.04085537404716328,0.007480999999984306,8.906371556613881e-05,0.005102975009693368,20.03080736130778,0.06989720388389761,3.2684299237730623,23.36913448896474,16.17534744091522,16.026552432532018,10.684368288354678
47.525882,12.078425,490.590569,2024-08-23 20:20:49.808000+00:00,25.61534983943069,53.46075201240073,6.842,7.81361473434679,-0.007936231490355501,0.004762000000027911,8.907469139844758e-05,0.005103603878561303,21.034520055163558,0.06990581771705937,-0.6348985192284401,20.46952735365218,23.37635202215892,14.038001859134663,9.358667906089776
47.525875,12.078678,490.592262,2024-08-23 20:20:52.326000+00:00,25.456052641743543,19.012487103232775,2.518,7.550630303110713,-0.059750165691495605,0.0016929999999888423,8.90467399831237e-05,0.005102002380431827,19.642421817692124,0.06988388144640019,-4.780013255319648,14.932292443818877,44.77689428959887,10.240566157970985,6.82704410531399
47.525838,12.079228,490.716872,2024-08-23 20:20:57.992000+00:00,25.69759534192949,41.50129339760413,5.666,7.32461937832759,-0.0309892209766864,0.12461000000001832,0.0030025480011113214,0.17203332824912032,18.48411845740709,2.3563961306675956,-2.479137678134912,18.36137690993977,23.736339062358205,12.592232284836694,8.394821523224463
47.52562,12.080494,491.141677,2024-08-23 20:21:12.134000+00:00,26.03254913233382,98.10016640165176,14.142,6.936795814004509,-0.05207887599563398,0.4248049999999921,0.0043302917858884645,0.24810744339157695,16.578546131913285,3.398402372726392,-4.166310079650718,15.810638424988959,7.755280048310158,10.842935831857428,7.228623887904952
47.525635,12.080653,491.193877,2024-08-23 20:21:13.991000+00:00,25.18643489214455,12.05454733244478,1.857,6.491409441273442,-0.023341042884571464,0.052199999999970714,0.00433028900095305,0.2481072838265315,14.517994430942192,3.398400187129571,-1.8672834307657171,16.049111187306046,56.10196655106391,11.006480452254486,7.337653634836324
47.527399,12.082654,492.966629,2024-08-23 20:21:55.733000+00:00,25.290941755462374,247.077146162961,41.742,5.919149685280078,-0.0026366790817672443,1.7727520000000254,0.007174769534884531,0.41108401332792427,12.071111602786955,5.630710821705442,-0.21093432654137956,17.490888097951018,2.480264117202238,11.995251057574807,7.996834038383205
47.527697,12.082995,493.119036,2024-08-23 20:22:02.313000+00:00,25.468136985611668,41.8751189122226,6.58,6.363999834684285,0.060366651593636876,0.15240699999998242,0.003639543743791959,0.20853049587252226,13.953685787558571,2.856307624210395,4.82933212749095,21.639325539259918,20.928976315278046,14.84024945482445,9.893499636549633
47.527923,12.083311,493.16497,2024-08-23 20:22:07.525000+00:00,24.947064538263398,34.560736771426136,5.212,6.630993240872244,0.04880988588298144,0.04593399999998837,0.0013290796795516978,0.07615065627491219,15.149063648419988,1.0430614254256476,3.9047908706385153,20.09691594448415,25.56840249237376,13.782464954727228,9.188309969818151
47.528816,12.084752,493.291565,2024-08-23 20:22:26.935000+00:00,25.210371070139253,146.852116759413,19.41,7.565796844895054,0.06922602213956666,0.1265950000000089,0.0008620574999814644,0.04939225644653695,19.72141040399747,0.6765426421907762,5.5380817711653325,25.93603481735358,10.109570859877484,17.786932677741085,11.857955118494056
47.528999,12.0851,493.084021,2024-08-23 20:22:30.948000+00:00,25.38188956322767,33.11717959643607,4.013,8.252474357447314,0.09883221169583958,-0.2075439999999844,-0.006266876754360229,-0.35906558875348465,23.463726454659003,-4.918212683903213,7.906576935667166,26.452090706422958,54.397009782114594,18.140843806464865,12.093895870976576
47.529215,12.085677,492.773594,2024-08-23 20:22:36.751000+00:00,26.057194590356364,49.53402404393292,5.803,8.535933834901416,0.06633761314561111,-0.3104270000000042,-0.006266862870966816,-0.3590647932936368,25.103293279150254,-4.918201788430019,5.307009051648889,25.492100542369123,37.497653548564074,17.482482551956743,11.654988367971162
47.529303,12.086042,492.591233,2024-08-23 20:22:40.037000+00:00,25.751280664500964,29.098900010055065,3.286,8.855416923327773,0.028761436576051704,-0.18236100000001443,-0.006266855881616175,-0.3590643928333435,27.01759243649088,-4.918196303295348,2.300914926084136,24.40031105927967,65.75621652124377,16.733733324453997,11.155822216302665
47.52967,12.087933,491.4136,2024-08-23 20:22:56.275000+00:00,25.71679495568377,147.7247523269777,16.238,9.097472122612249,0.05480844423889052,-1.1776330000000144,-0.007971636684666092,-0.45674113784302695,28.5147840379475,-6.256074210519003,4.3846755391112415,26.64338536653974,14.927174259398353,18.272033684372953,12.18135578958197
47.529685,12.088012,491.352335,2024-08-23 20:22:56.905000+00:00,26.045448981083982,6.161353229272108,0.63,9.779925760749379,0.22089694076556532,-0.06126499999999169,-0.009943104820016459,-0.5696979414431291,32.95336251376896,-7.803220083273245,17.671755261245224,42.821897691740936,664.7539370787803,29.36725743699593,19.578171624663955
47.529729,12.088251,491.167397,2024-08-23 20:22:58.830000+00:00,25.5513141058003,18.599087827066416,1.925,9.661863806268268,-0.0435696227022628,-0.18493799999998828,-0.009943063180195067,-0.5696955556571037,32.16254764452863,-7.803187405956803,-3.485569816181024,20.873790422390805,104.76868580868931,14.315245471675613,9.543496981117075
47.529897,12.08916,490.463824,2024-08-23 20:23:06.384000+00:00,25.81523242496445,70.75778398624607,7.554,9.36692930715463,-0.0595992950826807,-0.7035730000000058,-0.009943073030746407,-0.5696961200521213,30.228952975427696,-7.803195136287352,-4.767943606614456,17.65781423252589,21.895617902427706,12.109729000666254,8.073152667110836
47.529941,12.089464,490.231719,2024-08-23 20:23:08.961000+00:00,25.568389123533752,23.34262924724357,2.577,9.05806334778563,0.005203009839622624,-0.23210499999999,-0.009943068045236954,-0.5696958344034709,28.268276266493253,-7.803191223852941,0.4162407871698099,20.88132582981012,73.39711763762996,14.32041325408378,9.546942169389187
47.529907,12.08976,490.024645,2024-08-23 20:23:11.361000+00:00,25.752681174699816,22.542779249103432,2.4,9.392824687126431,-0.07625881232163624,-0.20707399999997733,-0.009185565530738113,-0.5262941373521399,30.396323141377707,-7.208730455216975,-6.100704985730899,17.08688770042983,66.87255859114762,11.718187584954777,7.812125056636518
