lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,s,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.502644,12.03328,641.96472,2024-08-23 20:07:32.279000+00:00,25.953090255122,47.5026122,12.0313833,645.2528645,13578.092,33.529532681610384,2.905000000000655,67246.12478524513,8.45804390351037,-0.028969740481239986,-1.6153067000000192,-0.021327423628671828,-1.2219713618104833,24.647251127426287,-16.736493205690945,-2.317579238499199,13.30538183801632,141.39518535490996,5.343836848418671,4.075922056532789
47.502769,12.033534,641.535528,2024-08-23 20:07:34.542000+00:00,26.70656231879332,47.502612899999995,12.0318334,644.4407755999999,13580.355,33.81091084368848,2.2629999999990105,67279.93569608883,8.141569618652705,-0.04057230480711154,-0.8120889000000489,-0.021337448346824276,-1.2225457358514267,22.837307603295013,-16.74435881444514,-3.2457843845689234,12.882371026969336,136.22744654738304,5.196416399371319,4.032245206289305
47.502985,12.033765,640.9968,2024-08-23 20:07:37.382000+00:00,26.304821096099047,47.5026358,12.032286,643.6136564000001,13583.195,34.09383280071827,2.8400000000001455,67314.02952888954,8.288584396023255,-0.050628971742650325,-0.8271191999998564,-0.02102034598995759,-1.2043771091293143,23.669514374132877,-16.4955526967048,-4.050317739412026,12.411190532796047,131.28263410082852,5.08764710614545,4.003581733034467
47.50313,12.033847,640.682991,2024-08-23 20:07:39.109000+00:00,26.06634892799789,47.50269,12.032660400000001,642.9244434,13584.922,28.762816880343237,1.7270000000007713,67342.79234576989,8.143939949372186,-0.06204227950451102,-0.6892130000001089,-0.020148613751101378,-1.154430530977363,22.85060721363304,-15.811562193406349,-4.963382360360882,11.938994007831807,126.84880448098127,5.018402049310829,3.990518892288358
47.503168,12.033923,640.553856,2024-08-23 20:07:43.535000+00:00,26.34385846290514,47.502750400000004,12.033009700000001,642.2841811,13589.348,27.084737113569584,4.425999999999476,67369.87708288347,7.8077468784046005,-0.07019225306716115,-0.6402623000000176,-0.019188429205650236,-1.0994160089693252,21.002938977266737,-15.05815514261361,-5.615380245372892,11.36847045753989,122.58217027294097,4.991147059021871,3.9936083761465135
47.50326,12.033938,640.366735,2024-08-23 20:07:50.025000+00:00,25.33456192396575,47.502817,12.0332458,641.8410965,13595.838,19.219455762181727,6.489999999999782,67389.09653864565,7.176793817132456,-0.06930142888739974,-0.44308459999990646,-0.01809322318275019,-1.0366653261598444,17.74555386460243,-14.1987868272425,-5.544114310991979,10.927089397897811,119.39260331514238,5.0089686844076144,4.013489978864169
47.503369,12.033919,640.144849,2024-08-23 20:07:57.634000+00:00,25.5566162655451,47.502896699999994,12.033445599999999,641.4408122000001,13603.447,17.42978142804101,7.609000000000378,67406.5263200737,6.799571447973644,-0.0637999726671357,-0.40028429999995296,-0.016937255608570918,-0.9704332629053962,15.929117029187028,-13.291722679532336,-5.103997813370857,10.676690931694063,117.6148037819393,5.078250356608687,4.050629079700255
47.503462,12.033903,639.955566,2024-08-23 20:08:04.139000+00:00,25.523037496800477,47.502988699999996,12.033585,641.1313388000001,13609.952,14.639083373768552,6.5049999999992,67421.16540344746,6.981826083810201,-0.04849642975587658,-0.3094734000000017,-0.015666867434973985,-0.897645382214959,16.794484296778492,-12.29485458504816,-3.8797143804701264,10.689189312748342,117.90122802746289,5.200083106278871,4.1052913772949955
47.503837,12.033732,639.448042,2024-08-23 20:08:31.377000+00:00,26.191471547381852,47.503117599999996,12.0336736,640.8171554,13637.19,15.802864280357639,27.238000000001193,67436.96826772782,7.56665258652273,-0.03288233708139701,-0.3141834000000472,-0.014332142434056526,-0.8211712728517937,19.725871900017832,-11.247480314956015,-2.630586966511761,11.022804760940842,120.17025124874222,5.369143679970839,4.177372745944478
47.503918,12.033721,639.449841,2024-08-23 20:08:37.022000+00:00,26.986257499742543,47.5032542,12.033756200000001,640.5098928,13642.835,16.407654772833652,5.644999999998618,67453.37592250065,7.838541270729565,-0.024652480596185855,-0.30726260000005823,-0.012927240458044671,-0.7406763189967248,21.16894031292377,-10.145015744372069,-1.9721984476948684,11.55908313138885,124.16365389364184,5.5753130045685,4.266325071419204
47.504078,12.033761,639.453432,2024-08-23 20:08:48.338000+00:00,27.23565007309632,47.50339760000001,12.0338043,640.2587639999999,13654.151,16.34959057778292,11.316000000000713,67469.72551307843,7.414078397853079,-0.016833870885495907,-0.25112880000006044,-0.01143431381077346,-0.6551379229854682,18.938386167089575,-8.973453938868182,-1.3467096708396724,12.212430145175162,129.11536111335735,5.8116485645418265,4.371367775610105
47.504204,12.033865,639.456624,2024-08-23 20:08:58.371000+00:00,26.37042223747223,47.5036505,12.033837100000001,639.8965394,13664.184,13.57545974672963,9.942999999999302,67483.30097282516,7.8406466771588645,-0.007447591587617455,-0.3622245999998768,-0.00982276611821694,-0.5628030417179333,21.180313655761463,-7.708782882300339,-0.5958073270093964,13.019419330196937,135.26736610693254,6.077890500386047,4.491616463945128
47.504286,12.033998,639.459315,2024-08-23 20:09:06.787000+00:00,25.21947113292363,47.5037661,12.0338522,639.7741718,13672.6,12.904080982129939,8.416000000001077,67496.2050538073,7.751601350404616,0.0022842921927091696,-0.12236760000007507,-0.00822892301045893,-0.47148255843738446,20.7019606730916,-6.457985894092717,0.18274337541673358,14.041890409132101,142.51208091953157,6.36658631405584,4.6260686696616515
47.50459,12.034795,639.472995,2024-08-23 20:09:49.770000+00:00,25.848663100132992,47.5039083,12.0339394,639.6660856999999,13715.583,17.11495230496581,42.983000000000175,67513.32000611226,7.564752427034058,0.018319053832061605,-0.10808610000003682,-0.005006788171145185,-0.2868678311226432,19.71596590898601,-3.9293109400529107,1.4655243065649284,15.28964105905695,151.3125330422861,6.674494757491821,4.773483738946998
47.504645,12.034825,639.474292,2024-08-23 20:09:51.675000+00:00,25.726108124045883,47.5040468,12.0340281,639.5768414,13717.488,16.78000845004256,1.9049999999988358,67530.10001456231,7.235678245838037,0.031270805700961087,-0.0892442999999048,-0.0035346904974456984,-0.20252284738863602,18.037947263817635,-2.7740193259369885,2.501664456076887,16.949754334886077,162.191552431805,6.996053051987268,4.932354074992392
47.505766,12.037304,642.187036,2024-08-23 20:10:34.780000+00:00,25.80957620087444,47.5042865,12.034366600000002,639.7810600999999,13760.593,36.836525264608504,43.10500000000138,67566.93653982691,6.911236376556868,0.03659510636145399,0.2042186999998421,-0.0021933123203110596,-0.12566753910786946,16.456600015168377,-1.721310128884829,2.927608508916319,18.68928800938288,173.7774629050685,7.331660196457928,5.100640384797293
47.505902,12.037583,642.594124,2024-08-23 20:10:40.927000+00:00,26.035928090707607,47.5045305,12.0347346,640.0449159,13766.74,38.73290248843147,6.146999999999025,67605.66944231535,6.488661070580388,0.04368022059232439,0.2638558000001012,-0.0009590549756232755,-0.054949802424235736,14.505703607491919,-0.7526662294871016,3.4944176473859514,20.597481016558323,186.53383619136136,7.680425816313839,5.276195289014838
47.506257,12.038134,643.569038,2024-08-23 20:10:53.195000+00:00,25.88395471115144,47.5047725,12.0351748,640.4570154999999,13779.008,42.63161879243279,12.268000000000029,67648.30106110779,6.590257265238889,0.051269850417103024,0.4120995999999195,0.0002148163721858969,0.01230807149656338,14.963505822278888,0.1685878875948804,4.101588033368242,22.605069672010732,200.0998129148502,8.043055387531647,5.456696896417771
47.506386,12.038339,643.929052,2024-08-23 20:10:57.693000+00:00,25.13035009481211,47.5050193,12.0356366,640.9049366,13783.506,44.23103328157281,4.4979999999995925,67692.53209438936,6.701020315440222,0.06266914748168037,0.4479211000001442,0.0012832779207321687,0.07352640880027707,15.47071868059584,1.0071162357703438,5.01353179853443,24.90781818484019,215.3924352657618,8.415891357844279,5.639691567943845
47.506494,12.038611,644.33448,2024-08-23 20:11:02.418000+00:00,26.49395512805877,47.505260899999996,12.0361216,641.3930413999999,13788.231,45.264862915170475,4.725000000000364,67737.79695730453,7.3819647007497755,0.06898024262629156,0.48810479999986,0.0022106101054124496,0.1266586291891034,18.774680198292216,1.7348853977214145,5.518419410103324,27.2693449919478,231.4269098605914,8.795615026298877,5.8222892622508535
47.506517,12.03871,644.469008,2024-08-23 20:11:04.058000+00:00,25.5836284871301,47.5055047,12.0366164,641.8945964,13789.871,46.00299621946161,1.639999999999418,67783.799953524,7.713712390618915,0.06361542455584207,0.501555000000053,0.002979205837945685,0.17069592081502363,20.500077539631103,2.3380772829501293,5.089233964467366,29.436499658889648,247.36364122471127,9.17311856775435,6.001502997969445
47.506559,12.038975,644.818779,2024-08-23 20:11:08.066000+00:00,26.239623432055577,47.505740200000005,12.0371274,642.4308119,13793.879,46.46512905308223,4.00800000000163,67830.26508257708,8.227767469805078,0.05300192584879951,0.5362155000000257,0.003469893426857132,0.19881024871909989,23.32344177648246,2.7231668968287654,4.24015406790396,31.087633184296042,261.7203277529626,9.541862993060889,6.174508602474191
47.506593,12.039652,645.691121,2024-08-23 20:11:18.680000+00:00,27.15704133487499,47.5059709,12.037692799999999,643.0539924999999,13804.493,49.615579215813355,10.613999999999578,67879.8806617929,8.212352220248752,0.05214747613612543,0.6231805999999551,0.003854379870651591,0.22083969922851632,23.2361277221377,3.0249098326745343,4.171798090890034,32.504243243459044,275.31569183378247,9.897087644807241,6.338986732092376
47.506612,12.039791,645.873355,2024-08-23 20:11:20.871000+00:00,25.66030770420679,47.5061731,12.0381924,643.6940285000001,13806.684,43.74662305342313,2.190999999998894,67923.62728484631,8.446748436114873,0.050940364062392864,0.6400360000001228,0.004015353015705781,0.23006278105506858,24.581463735989843,3.151240578769898,4.075229124991429,33.87925388264905,288.7683547892499,10.238442106299363,6.492853210507364
47.506649,12.040023,646.045932,2024-08-23 20:11:24.162000+00:00,24.85485623862684,47.5063735,12.0387122,644.3511924999999,13809.975,44.95525976410144,3.291000000001077,67968.58254461041,8.62805843482092,0.04735650981634494,0.6571639999998524,0.004497176838995723,0.2576692525984395,25.64807502219987,3.529372486524923,3.788520785307595,34.90119801745018,300.94783812502374,10.56453453337806,6.634005204536293
47.506714,12.040314,646.011509,2024-08-23 20:11:28.422000+00:00,26.425479817499287,47.5065444,12.0392647,645.0779471,13814.235,22.412499768115744,3.2620000000006257,67990.99504437853,9.300963222975206,0.0457736585115977,0.7267546000000493,0.004230863175905332,0.24241060367669112,29.804680735887157,3.320371514542342,3.661892680927816,35.75423306548657,312.4354317244241,10.871901946619182,6.760714217861671
47.506774,12.04053,645.98529,2024-08-23 20:11:31.236000+00:00,26.854173727110297,47.5065961,12.0395043,645.3195723,13817.049,18.892893886746542,2.8140000000003056,68009.88793826528,10.374223994813931,0.05368230204919027,0.24162520000004406,0.003791294156307562,0.21722515404903556,37.08001161023965,2.9754005258343086,4.294584163935221,36.32639949703698,323.33124109601727,11.154054001073568,6.8713958173049345
47.506952,12.041067,645.918137,2024-08-23 20:11:36.741000+00:00,25.260225202773796,47.506652700000004,12.0397771,645.5184808,13822.554,21.43550096832559,5.5049999999992,68031.3234392336,10.643287138983242,0.06312829551043014,0.19890850000001592,0.0032280552577351406,0.18495394230323875,39.028348793105565,2.5333733664962366,5.0502636408344115,36.879486280146516,333.9563723024192,11.39838372382925,6.964791177865448
47.507077,12.041447,645.870688,2024-08-23 20:11:40.397000+00:00,26.12334961161826,47.506711,12.0400607,645.6721016,13826.21,22.266517736979484,3.6559999999990396,68053.58995697058,11.13666522179889,0.06644944797292048,0.15362079999999878,0.0022094005436960563,0.12658932640769344,42.730595865413584,1.7339361360045495,5.315955837833638,37.36664199965965,343.8286187120594,11.601710957468768,7.039627812377096
47.507171,12.041741,645.834172,2024-08-23 20:11:43.157000+00:00,25.642344771609974,47.5067764,12.0403638,645.808618,13828.97,23.899851492319844,2.7600000000002183,68077.4898084629,11.318343972117011,0.06868660454387278,0.13651640000000498,0.0011315582756545334,0.06483351346810577,44.13614486685972,0.8880467452209025,5.494928363509822,37.80690522115963,352.794136930979,11.759957336631876,7.094757412113108
47.50733,12.042246,645.771623,2024-08-23 20:11:47.698000+00:00,25.82202582284793,47.5068535,12.0406909,645.9039024,13833.511,26.02207151695852,4.541000000001077,68103.51187997985,12.089773945558633,0.07373247962067224,0.09528439999996863,-0.0008726145815771244,-0.04999713266594351,50.35759501416125,-0.6848278367106516,5.898598369653779,38.109647746733636,360.6079196483346,11.871268866635337,7.129141657008076
47.507371,12.04237,645.740301,2024-08-23 20:11:48.846000+00:00,27.19717167350852,47.506931300000005,12.0409627,645.9088204,13834.659,22.172804092222613,1.1479999999992287,68125.68468407207,12.342057608334057,0.0725079506455955,0.004917999999975109,-0.0021792442284751597,-0.12486149681986995,52.481200179124635,-1.710269516798187,5.80063605164764,38.361414499395885,367.3994061572617,11.925663893121556,7.141961564235864
47.507442,12.042606,645.429898,2024-08-23 20:11:51.034000+00:00,25.123514835802425,47.5070143,12.0412442,645.8644747000001,13836.847,23.070551659949032,2.188000000000102,68148.75523573202,12.379559826275667,0.05948849132170666,-0.04434569999989435,-0.0035179962180941888,-0.2015663356397821,52.80062043603222,-2.760917736962266,4.759079305736533,38.21204885310076,371.329829366882,11.920598195726043,7.132463895821946
47.507534,12.042914,645.025269,2024-08-23 20:11:53.749000+00:00,26.10884658588272,47.5071839,12.041794999999999,645.6873989,13839.562,23.263451693338553,1.731999999999971,68172.01868742536,11.668615661441601,0.05025893489693264,-0.17707580000012513,-0.0048480983591012335,-0.2777755746408005,46.91020064953761,-3.804772687582314,4.020714791754611,37.907058574482434,373.1166476555523,11.85685384889879,7.100290363004327
47.508015,12.044664,642.755275,2024-08-23 20:12:07.922000+00:00,26.417893162469674,47.507314,12.04223,645.3617755,13853.735,35.732976837436105,14.173000000000684,68207.75166426279,11.4927265539095,0.04793249711466576,-0.32562339999992673,-0.00621087304808128,-0.3558568127466106,45.506639661355486,-4.874261830596949,3.834599769173261,37.45764333453515,372.88621168472315,11.743242865250439,7.045267390882271
47.50822,12.045367,641.481891,2024-08-23 20:12:13.361000+00:00,25.92399157673545,47.5074586,12.042713699999998,644.9114356,13859.174,39.7304050169577,5.439000000000306,68247.48206927975,11.505751472878872,0.050159536949900795,-0.4503399000000172,-0.008446990814540666,-0.48397692325895364,45.60984513862779,-6.629119557487974,4.012762955992064,37.09974871415447,371.6694696575621,11.58164150510386,6.967341573735955
47.508518,12.046313,639.614982,2024-08-23 20:12:20.665000+00:00,26.02902526975205,47.5076152,12.043238299999999,644.2811201,13866.478,43.079564004699414,7.303999999998268,68290.56163328445,11.049832196828342,0.051185483341237376,-0.6303155000000515,-0.009859182578822756,-0.564889551215451,42.066849285879954,-7.737361136699037,4.0948386672989905,36.7940203128958,368.99441178534863,11.371090276470895,6.8663488678370985
47.508612,12.046604,639.038065,2024-08-23 20:12:22.971000+00:00,25.679175716289105,47.5077687,12.043754,643.5978578,13868.784,42.32870375868017,2.3060000000004948,68332.89033704314,10.864825540516204,0.04846707019644188,-0.6832622999999103,-0.011206615392591206,-0.6420917646218203,40.66999641046974,-8.794767670859589,3.87736561571535,36.45129644887565,364.82896299797017,11.118174313757503,6.7420076187171105
47.508674,12.046802,638.647734,2024-08-23 20:12:24.496000+00:00,26.009563470622552,47.507919,12.044260099999999,642.8792139999999,13870.309,41.52529076518646,1.5249999999996362,68374.41562780832,10.821262525975541,0.026265629165219035,-0.718643800000109,-0.01387585822982674,-0.7950281136909417,40.344513821353445,-10.889424090312765,2.1012503332175227,35.86065698603182,358.330636876232,10.825054736614229,6.594109519501107
47.508779,12.047132,637.995314,2024-08-23 20:12:27.076000+00:00,25.703403862251296,47.5080639,12.0447487,642.1015831000001,13872.889,40.08025353442402,2.5799999999999272,68414.49588134275,11.169018964916381,0.005284192361791356,-0.7776308999998491,-0.01504797867366319,-0.8621856682037711,42.97923455128895,-11.809207968536253,0.4227353889433084,34.763236600537866,348.94450811787436,10.498379073006546,6.422751811919047
47.508833,12.04731,637.668693,2024-08-23 20:12:28.425000+00:00,26.185785944928025,47.5082101,12.0452427,641.2944223000001,13874.238,40.50966323545926,1.34900000000016,68455.0055445782,11.218571725183033,0.001158284302438093,-0.8071608000000197,-0.017345820734987454,-0.9938423203052927,43.36144612102079,-13.612317482187613,0.09266274419504743,33.5133791175424,338.0494089005629,10.13803399064472,6.2286790567969845
47.508976,12.047835,636.807505,2024-08-23 20:12:32.374000+00:00,25.690194831978182,47.5083635,12.0457656,640.432183,13878.187,42.81930472876404,3.949000000000524,68497.82484930697,11.133961098012275,-0.0018490731803811023,-0.8622393000000557,-0.018232261249556597,-1.0446316205795096,42.70984732174559,-14.307885904424772,-0.1479258544304882,32.13483732766283,325.4519589470528,9.747785806414266,6.012798226458012
47.509028,12.048151,636.312297,2024-08-23 20:12:34.645000+00:00,25.86036859315751,47.5086643,12.046806499999999,638.7045662,13880.458,42.6992145035693,1.8760000000002037,68540.52406381055,11.208071403057765,-0.017991846929830718,-1.7276167999999643,-0.01916366129679478,-1.097996912324543,43.28031349846422,-15.038720861485745,-1.4393477543864575,30.720520970017514,311.7676378231127,9.332464571092986,5.776150605650769
47.509033,12.048417,635.907468,2024-08-23 20:12:36.527000+00:00,26.438025125386083,47.508766099999995,12.0471818,638.0197854999999,13882.34,30.37657253098237,1.881999999999607,68570.90063634152,11.66098614952232,-0.04122616163398381,-0.6847807000001467,-0.02008958763538983,-1.1510485836660407,46.848876335073406,-15.765247872897765,-3.2980929307187044,28.87362647342426,296.08965484859146,8.896637878886274,5.519804249432159
47.508993,12.048773,635.358434,2024-08-23 20:12:39.093000+00:00,25.849303138205755,47.5088434,12.0475224,637.4074398,13884.906,26.98770130007674,2.566000000000713,68597.8883376416,11.136123744694656,-0.04863961021721653,-0.612345699999878,-0.021078813816437093,-1.207727068823893,42.726440747815694,-16.54142808169948,-3.8911688173773222,26.9000173894753,279.33814060405786,8.439452460776984,5.245351760000144
47.508927,12.049035,634.933031,2024-08-23 20:12:41.131000+00:00,24.98848376589656,47.5088843,12.0477946,636.9392447,13886.944,20.94453278662708,2.0379999999986467,68618.83287042823,10.96190016456821,-0.046269101504849745,-0.46819510000000264,-0.022167764285643963,-1.2701193348082374,41.39999652431297,-17.39583658233452,-3.7015281203879797,24.789055299947353,261.9935646603294,7.966611087093663,4.954492110363851
47.508789,12.049369,634.337387,2024-08-23 20:12:44.030000+00:00,26.505960750356994,47.508902,12.0480711,636.4691768999999,13889.843,20.860822441807116,2.8990000000012515,68639.69369287005,10.963649331693027,-0.039724428262992155,-0.4700678000001517,-0.024446718623089173,-1.4006938000468807,41.41320979744909,-19.183873793876828,-3.1779542610393725,22.80453434729175,245.2734745852936,7.478501538483767,4.6490774599008144
47.508536,12.049843,633.548472,2024-08-23 20:12:48.928000+00:00,25.54811683067559,47.508885199999995,12.0486069,635.5783157999999,13894.741,20.54067400937542,4.108000000000175,68660.23436687942,11.413691147645366,-0.041997272599049805,-0.8908610999999382,-0.02553493862207318,-1.4630442131703951,44.88289407476769,-20.037642130658224,-3.3597818079239845,20.722283477741776,228.35952114679927,6.974869501820389,4.330778616551517
47.50841,12.050062,633.285204,2024-08-23 20:12:51.402000+00:00,25.57716935297825,47.508842900000005,12.0488821,635.1399669,13897.215,21.198538113666935,2.47400000000016,68681.43290499308,11.8354608729758,-0.04027205211673886,-0.4383488999999372,-0.026602025137240047,-1.5241837668647793,48.26129463078267,-20.874807053159255,-3.2217641693391084,18.528478975025486,210.8415223379018,6.451215635092228,4.001375889907353
47.508318,12.050258,633.066776,2024-08-23 20:12:53.573000+00:00,26.562219046585408,47.508777099999996,12.0491244,634.765894,13899.386,19.61475550861628,2.1710000000002765,68701.0476605017,11.966758515809612,-0.037886489736356166,-0.3740728999999874,-0.02792057996671022,-1.5997313936500122,49.33801518334729,-21.90922431091009,-3.0309191789084933,16.461714005100067,193.18862217582236,5.901737691378486,3.6628688303822
47.508203,12.050803,632.542792,2024-08-23 20:12:58.290000+00:00,27.44387426683,47.5086243,12.0496367,634.0130451,13904.103,21.93002360247868,3.7929999999996653,68722.97768410417,11.825317122486908,-0.03617248688581642,-0.7528489000000036,-0.02964736886110232,-1.6986691094087412,48.17860402023085,-23.263846709104197,-2.8937989508653135,14.383601894352514,175.01927693639314,5.325723226019054,3.317060342267829
47.5082,12.050972,632.388075,2024-08-23 20:12:59.673000+00:00,26.403028404533025,47.508541,12.0498922,633.6611058000001,13905.486,21.308992396435816,1.3830000000016298,68744.2866765006,11.367962819003539,-0.036212774895876355,-0.3519392999999127,-0.03149407480487144,-1.8044775659884351,44.523972801971006,-24.71246414764038,-2.8970219916701083,12.509276166059914,156.22770533593015,4.728139966746359,2.965798806120832
47.508296,12.05152,631.867826,2024-08-23 20:13:04.211000+00:00,26.01777703742883,47.5083414,12.0505469,632.8386984,13910.024,17.06090526257077,3.323999999998705,68761.34758176317,11.325972969472705,-0.03266871407535346,-0.8224074000000883,-0.03341169264658283,-1.9143489750374838,44.19566382344127,-26.21661797186354,-2.613497126028277,10.607608009380618,136.66905401320997,4.1206554067519,2.610691026486297
47.508461,12.052163,631.036428,2024-08-23 20:13:09.402000+00:00,26.135561214189668,47.5083126,12.0508183,632.5237447,13915.215,20.63494403525548,5.191000000000713,68781.98252579842,11.352558033538871,-0.014835614387878806,-0.3149537000000464,-0.035557432346503465,-2.037290803776604,44.40338522816154,-27.899592984868736,-1.1868491510303045,8.914601737888452,116.62523821046983,3.5061798197573126,2.2533576005322256
47.508493,12.052402,630.169412,2024-08-23 20:13:11.231000+00:00,26.197607792975028,47.5083083,12.051074199999999,632.1858387,13917.044,19.226674995104126,1.8289999999997235,68801.20920079353,11.399659615507625,0.002426429858779855,-0.3379059999999754,-0.03798761537042205,-2.1765300344914786,44.77260746336018,-29.805510817604915,0.1941143887023884,7.526850152533109,95.99200990893306,2.885671556360267,1.8951409885941743
47.508513,12.052548,629.639303,2024-08-23 20:13:12.328000+00:00,26.15280223300173,47.5083186,12.0513228,631.8212486,13918.141,18.70751426248134,1.0969999999997526,68819.91671505601,10.859021998360426,-0.00031209158896809084,-0.3645900999999867,-0.03976913292465859,-2.2786034714777013,40.62655954183294,-31.2025890824425,-0.024967327117447268,6.334589988880583,74.67888875764721,2.258280508437481,1.5369636315287165
47.508575,12.053017,627.938733,2024-08-23 20:13:15.706000+00:00,25.919790340627625,47.508344300000005,12.0515987,631.3084443,13921.519,20.919039096609136,3.378000000000611,68840.83575415262,10.870821825192188,-0.002305215417375667,-0.5128042999999707,-0.042442842741806625,-2.431795759642979,40.714900246396866,-33.299143397756744,-0.18441723339005334,5.029144296035571,52.842282598147065,1.6336955394209491,1.1794481002992845
47.508751,12.053563,625.785937,2024-08-23 20:13:19.685000+00:00,25.776330789846337,47.5083909,12.0519192,630.5905458,13925.498,24.624193944126915,3.9789999999993597,68865.45994809674,10.548514376933179,-0.0004798599683474369,-0.7178985000000466,-0.046236237357691806,-2.6491412611608496,38.33639031415734,-36.273271750081676,-0.03838879746779495,3.7383412354775407,31.726325725414497,1.0133613343650552,0.8233627386033282
47.508817,12.053912,624.492504,2024-08-23 20:13:21.930000+00:00,25.77754585982366,47.508509700000005,12.052496999999999,629.0950181000001,13927.743,23.123586097470806,1.7160000000003492,68888.58353419421,10.482197906342806,-0.002539471267358343,-1.4955276999999114,-0.051168607344756124,-2.9317452444166316,37.85587857027519,-40.13960193156672,-0.20315770138866746,2.3201856807892622,11.2056015611494,0.40380445653491476,0.46948929440057774
47.508791,12.054205,623.440927,2024-08-23 20:13:23.698000+00:00,26.441885048433534,47.5085682,12.0528094,628.2103116999999,13929.511,24.349331017410435,1.768000000000029,68912.93286521162,10.339589167004753,-0.0062786389278346975,-0.884706400000141,-0.05599235322863487,-3.2081255250064866,36.832838224075736,-43.919841248666415,-0.5022911142267759,0.7390638169367827,-8.663251421255328,-0.19296376034820042,0.11878589985404794
47.50872,12.054422,622.58293,2024-08-23 20:13:25.122000+00:00,26.17177836114043,47.5086191,12.0531393,627.2437086,13930.935,25.416932125064534,1.4239999999990687,68938.34979733669,10.281619548140505,-0.02567860931803853,-0.9666030999999293,-0.05892593973173401,-3.3762076504706093,36.4209843241585,-46.218319609490855,-2.0542887454430825,-1.0785734445040556,-28.194519002520448,-0.770960744052305,-0.22758454786431326
47.50857,12.054837,619.912859,2024-08-23 20:13:27.856000+00:00,24.40480568266786,47.5086465,12.053471,626.0482119000001,13933.669,25.09953999789112,2.7340000000003783,68963.44933733458,10.637889996177678,-0.04364761395428532,-1.1954966999999215,-0.06214724128044105,-3.560774633750478,38.98877677711931,-48.74176509243208,-3.4918091163428255,-3.2670721130113214,-46.673914509955814,-1.3229244557223552,-0.5681736979765756
47.508517,12.055082,618.012423,2024-08-23 20:13:29.336000+00:00,26.20295038826488,47.50865209999999,12.0537629,624.7458114,13935.149,21.933399393642,1.4799999999995634,68985.38273672822,10.496268652334884,-0.0444212245285539,-1.3024005000000898,-0.0645250007096593,-3.6970102137421197,37.95757822601304,-50.60408867709203,-3.553697962284312,-5.544508841254985,-64.27334481966412,-1.849643990531388,-0.90108273242007
47.508498,12.055321,616.234674,2024-08-23 20:13:30.724000+00:00,25.972368097359382,47.5086526,12.0540548,623.3523376,13936.537,21.924627690184504,1.3880000000008295,69007.3073644184,10.603936036139451,-0.028662711171595547,-1.3934737999999243,-0.06598706176784964,-3.7807801417668574,38.74028564157403,-51.74907189090324,-2.2930168937276436,-7.707676294275475,-80.91989250875618,-2.347252868898164,-1.2242478673227124
47.508505,12.055597,614.194343,2024-08-23 20:13:32.305000+00:00,25.86564562177705,47.5086518,12.054359700000001,621.8078416000001,13938.118,22.901157723623637,1.581000000000131,69030.20852214203,10.569464134153993,-0.013234086064740693,-1.544495999999981,-0.06806864745847388,-3.900046216534451,38.48881663177884,-53.379031691886006,-1.0587268851792555,-9.526976289113607,-96.90979979761337,-2.8181626632885157,-1.535790420625263
47.508547,12.055859,612.205115,2024-08-23 20:13:33.846000+00:00,25.68074077345556,47.508649,12.054643899999999,620.2344798,13939.659,21.348482807159026,1.5409999999992579,69051.55700494918,11.086057501948329,-0.00998737230768184,-1.5733618000000433,-0.06889687034705098,-3.9474998925460527,42.34312178359267,-54.02749740325401,-0.7989897846145472,-11.286532445200901,-112.14987638563728,-3.2619694826329595,-1.8343542411515166
47.508607,12.056126,610.126424,2024-08-23 20:13:35.453000+00:00,26.437056359993008,47.50863460000001,12.0549002,618.6685285,13941.266,19.317128212878426,1.606999999999971,69070.87413316205,12.059813947100974,-0.010534713161636114,-1.5659513000000516,-0.07103998252583092,-4.07029117541323,50.10831920739281,-55.70529622545513,-0.8427770529308891,-13.104901910966923,-126.8429447389266,-3.6853371412626377,-2.118664107845907
47.5087,12.056508,607.126792,2024-08-23 20:13:37.784000+00:00,26.34876323106143,47.5086272,12.055186899999999,616.8328991000001,13943.597,21.54971013569981,2.331000000000131,69092.42384329776,12.549758295586148,0.0007041968186997627,-1.8356293999999025,-0.0731066911033844,-4.188704854390529,54.26244302768461,-57.32303798190176,0.05633574549598102,-15.021025247741763,-141.2199827958377,-4.099186318861695,-2.3873886897720045
47.508691,12.056733,605.461744,2024-08-23 20:13:39.076000+00:00,25.4885611660882,47.5086146,12.055468999999999,614.9298231,13944.889,21.234764433244344,1.2919999999994616,69113.658607731,12.555721325182486,0.013291670683169507,-1.9030760000000555,-0.07681860016466148,-4.401381577538073,54.31402098131111,-60.227961425633026,1.0633336546535606,-16.663335397130723,-155.59395673220064,-4.510194542217423,-2.6390638688182704
47.507755,12.056769,596.676106,2024-08-23 20:13:47.458000+00:00,25.561641387705016,47.508499900000004,12.0563513,607.3039476,13953.271,15.24297413440796,6.197000000000116,69128.90158186542,12.459027921396983,0.010809467861071082,-7.6258755000000065,-0.0820513537668563,-4.7011962741757145,53.48068214457186,-64.32167223866941,0.8647574288856865,-18.327031681383104,-169.3365751895633,-4.9137486028213715,-2.8725714372462994
