lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,s,v,a,dh,phi_rad,phi_grad,rho,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor,SOC
47.441446,11.894256,513.232266,2024-08-23 19:27:20.705000+00:00,27.43550818086756,47.442023600000006,11.8927595,513.8869457,11166.518,22.98440873536881,1.1039999999993597,54516.374860102434,9.19637559874424,-0.037432630809427936,-0.1404341000001068,-0.004620762802369787,-0.26475020670683175,1.1862502566807867,28.21644210517181,-3.626361742588105,-2.994610464754235,27.70856605012494,291.37207093673527,9.900842625013993,6.773711888712014,0.39296706524583624
47.441531,11.894439,513.205085,2024-08-23 19:27:22.701000+00:00,26.828927755263702,47.44196889999999,11.893026,513.7773276,11168.514,20.944782480331423,1.995999999999185,54537.31964258276,9.201973699095527,-0.04441276563026581,-0.10961809999992056,-0.0044901639808212004,-0.2572674454227155,1.1862583903484372,28.25099859797147,-3.523868850997695,-3.553021250421265,28.19783966680335,292.64569784817786,9.920062987648231,6.787592737538677,0.3928729816687243
47.441656,11.894582,513.192562,2024-08-23 19:27:24.695000+00:00,27.03736640864724,47.441852299999994,11.8935374,513.5757053,11170.508,20.241672609833035,1.106999999999971,54557.56131519259,9.252884946134223,-0.05302936743928435,-0.20162230000005366,-0.004167739622077406,-0.23879389045448413,1.1862733508772394,28.56482905780221,-3.2708325862976255,-4.242349395142748,28.560567130071522,293.8171177579871,9.95456380032169,6.80335032325325,0.3928206809131143
47.441865,11.894713,513.174622,2024-08-23 19:27:27.703000+00:00,26.371821672504566,47.4418126,11.8937882,513.4811741000001,11173.516,19.371213980217327,3.007999999999811,54576.93252917281,9.281993175488573,-0.05564112099504579,-0.09453119999989212,-0.0039451016987907045,-0.22603767709059872,1.1862803652295173,28.74500330264528,-3.0961077819818335,-4.451289679603663,28.618122609911037,293.9978987746809,10.003895924416021,6.820563683042735,0.3926782069161796
47.442875,11.895551,513.083093,2024-08-23 19:27:45.672000+00:00,26.47322508384127,47.441872599999996,11.8941075,513.3831155,11191.485,24.922668739845744,17.96900000000096,54601.85519791266,9.679758435460164,-0.05311308797978161,-0.0980586000000585,-0.003667291755891726,-0.21012033985571685,1.186287641363822,31.261626915864582,-2.8780841187743262,-4.249047038382529,28.683580005140996,294.62545016757815,10.06824004486073,6.839211229130333,0.39182477784273345
47.4431,11.895825,513.07966,2024-08-23 19:27:49.966000+00:00,27.309980408790583,47.4419611,11.8944234,513.2964066,11195.779,25.714817869859683,4.293999999999869,54627.57001578252,10.1161682664256,-0.043485693866457925,-0.08670890000007603,-0.0033803400860187697,-0.19367922024776515,1.1862940753660163,34.14420314373268,-2.652885847212743,-3.478855509316634,28.894825418455135,296.3856197483645,10.145479704996855,6.859271056660135,0.39162023819053
47.443383,11.896305,513.100683,2024-08-23 19:27:56.576000+00:00,26.627612333946733,47.442094600000004,11.8947498,513.2281799,11202.389,28.686452834060177,6.609999999998763,54656.25646861658,10.213693257684033,-0.03405349042459649,-0.06822669999996833,-0.0031421407380565454,-0.1800314029267616,1.1862991379704846,34.80585988147826,-2.4659479934847806,-2.724279233967719,29.188323932830244,298.7490928571483,10.23000117588663,6.880555949544862,0.3913044015597905
47.443676,11.896922,513.125574,2024-08-23 19:28:03.935000+00:00,26.593175768379,47.44226210000001,11.8951282,513.1667954000001,11209.748,34.01069618203886,7.359000000000378,54690.26716479862,10.575433139439589,-0.025342545386833684,-0.06138449999991735,-0.002752766190267902,-0.15772188468865733,1.1863036928837913,37.31511128795246,-2.1603681776750348,-2.0274036309466945,29.611327066405934,301.94077090848987,10.319523086870861,6.902776488125365,0.3909516409196786
47.443739,11.897062,513.131125,2024-08-23 19:28:05.596000+00:00,26.317438710325327,47.4424854,11.895416399999998,513.1524197,11211.409,32.958782647830816,1.6610000000000582,54723.22594744645,10.575263464750726,-0.021249554112239454,-0.014375700000073266,-0.0025778358219292153,-0.14769911287418167,1.186304759606211,37.31394746566394,-2.023083312403454,-1.6999643289791564,30.089880058079054,305.4353305314207,10.406488806695274,6.925459080042065,0.3908717576729289
47.443854,11.897282,513.140305,2024-08-23 19:28:08.358000+00:00,27.00679953279673,47.4427262,11.895719,513.1432235999999,11214.171,35.139904825339215,2.7620000000006257,54758.36585227179,10.427917807998156,-0.023560072024136125,-0.009196100000053775,-0.0023982801142746098,-0.13741132863808792,1.1863054419864272,36.281418020335934,-1.882168429388575,-1.88480576193089,30.28472544155522,307.4728910334611,10.489965801715075,6.948108968159638,0.3907384890828591
47.444131,11.8978,513.157199,2024-08-23 19:28:15.336000+00:00,27.82626245962157,47.44298619999999,11.8960551,513.1384350000001,11221.149,38.40189732236912,6.977999999999156,54796.76774959416,10.38693672361601,-0.010012450138506402,-0.0047885999998698026,-0.002199590499463049,-0.12602725227630548,1.1863057973161142,35.99682160424169,-1.7262372319981227,-0.8009960110805121,30.707809916245825,310.40432881933816,10.571308741505783,6.970558401477258,0.39040070744032085
47.444284,11.898166,513.138672,2024-08-23 19:28:19.812000+00:00,26.261233542872866,47.4432563,11.896420800000001,513.1323495,11225.625,40.72324586682022,4.4760000000005675,54837.49099546098,10.423204670900486,0.005154580005430485,-0.006085500000040156,-0.001994310867822845,-0.11426559576332158,1.1863062488801506,36.248653645933864,-1.5651341315718599,0.4123664004344388,31.237614876027973,313.6608448018326,10.648846618586745,6.99226833776964,0.3901833644328218
47.444406,11.898604,513.118275,2024-08-23 19:28:24.609000+00:00,26.807109728336386,47.4435313,11.896823,513.1249208,11230.422,43.01063401517386,4.79700000000048,54880.50162947616,10.739119677341836,0.013179407942764771,-0.007428699999991295,-0.0017755575600014034,-0.10173195447062684,1.1863068001142603,38.479278068048686,-1.3934568409190797,1.0543526354211816,31.69570522973295,316.5660656406211,10.718786735206834,7.0125873327109085,0.38994975761730083
47.444465,11.898804,513.108879,2024-08-23 19:28:26.815000+00:00,27.50111027770772,47.4437913,11.8972321,513.1183465,11232.628,42.21777844906061,2.206000000000131,54922.71940792522,10.67149928555569,0.021087793215737786,-0.006574300000011135,-0.0015602572166639537,-0.0893961534696734,1.1863072879492778,37.99623883252996,-1.2244893668210506,1.6870234572590228,32.216449252074014,319.4252996199973,10.773122292307272,7.030924189824878,0.3898420477647817
47.444549,11.899036,513.097548,2024-08-23 19:28:29.282000+00:00,26.755179304377144,47.4439587,11.897580600000001,513.1197920000001,11235.095,32.145678714383195,2.466999999998734,54954.865086639606,10.476405595424689,0.016948735331867346,0.0014455000000452856,-0.0013864415537358918,-0.07943724957062694,1.1863071806883327,36.61965918007249,-1.0880789827839532,1.3558988265493876,32.6261705343672,321.19296962263456,10.810131817119075,7.0466368682197045,0.3897213251734353
47.444917,11.899838,513.055816,2024-08-23 19:28:38.422000+00:00,27.02118589812487,47.444140399999995,11.8979819,513.1174076,11244.235,36.31745398724076,9.140000000001237,54991.18254062685,9.875511311013845,0.01608579726487241,-0.0023844000000963206,-0.0010336842223690088,-0.05922574329100669,1.18630735761881,32.539354742192174,-0.8112352332472904,1.286863781189793,32.96666560604132,322.1178904241955,10.833067109797321,7.0591941785090055,0.3892732624318271
47.445,11.900044,513.045491,2024-08-23 19:28:40.678000+00:00,26.263803235926563,47.4443021,11.898355800000001,513.1118884,11246.491,33.37531034303824,2.2559999999994034,55024.55785096988,9.877668034104925,0.017709426308665552,-0.0055191999999806285,-0.0008882174134189724,-0.05089110907893373,1.1863077671620625,32.5535801388813,-0.6970729343942227,1.4167541046932441,33.33564901889418,322.91279847197654,10.848831972675125,7.0681278010524204,0.38916252842961063
47.445081,11.900246,513.035492,2024-08-23 19:28:43.075000+00:00,27.009153548603827,47.4444426,11.898688199999999,513.1028802,11248.888,29.4775831934033,2.397000000000844,55054.035434163285,10.19239011038195,0.01628675666477581,-0.009008200000039324,-0.00083260160525292,-0.04770455799680971,1.1863084356011848,34.66109074053098,-0.6534256643072707,1.3029405331820647,33.67412074379181,323.4503355635775,10.858007050392368,7.072973039029797,0.3890447928992317
47.445182,11.900588,513.019589,2024-08-23 19:28:46.871000+00:00,27.28786499783993,47.4447115,11.899342200000001,513.0810011,11252.684,28.916308182822448,3.1829999999990832,55082.95174234611,10.12404879231223,0.013439444244332948,-0.02187909999997828,-0.0007724656367316658,-0.04425902080361027,1.1863100591064941,34.19788150537869,-0.6062309714170178,1.075155539546636,33.84491018123907,323.1803266871244,10.857840365139918,7.073235006678779,0.3888884449337716
47.445226,11.900755,513.011958,2024-08-23 19:28:48.790000+00:00,28.089781821009307,47.4449125,11.8998863,513.0542760000001,11254.603,22.10836901141678,1.1919999999990978,55105.060111357525,10.276300492769316,0.006546076378675263,-0.026725099999907798,-0.0008517499415416536,-0.04880167685085134,1.1863120422048712,35.23425233807311,-0.6684532732971965,0.523686110294021,33.94906384027759,322.5315843064122,10.849148718934737,7.0685967304043595,0.38882993266083665
47.445263,11.900886,513.005914,2024-08-23 19:28:50.262000+00:00,27.084816586606788,47.4449982,11.9001145,513.0430398999999,11256.075,19.629172370330316,1.4720000000015716,55124.68928372786,10.4979848758905,-0.000895954672013608,-0.011236100000132865,-0.0008784123520927736,-0.050329320447075596,1.1863128759648245,36.7708492887692,-0.6893779252674506,-0.07167637376108864,33.72497360967244,320.369505728229,10.829406394445959,7.058854225567958,0.38875777548430857
47.445512,11.901703,512.967761,2024-08-23 19:28:59.190000+00:00,26.957898158291083,47.4451029,11.900404400000001,513.0289280999999,11265.003,24.71456358167804,8.927999999999884,55149.403847309535,9.914935656780736,0.0033896157308022394,-0.014111800000023322,-0.0009666286053667242,-0.055383739444130095,1.1863139231131263,32.79985765768194,-0.7586100113546108,0.27116925846417916,33.40107121012593,317.5796264773589,10.798384834774286,7.044238740168131,0.38832103268241813
47.445761,11.902327,512.936914,2024-08-23 19:29:06.063000+00:00,26.89219215078867,47.445224100000004,11.9007335,513.0128646999999,11271.876,28.180036366230024,6.8729999999995925,55177.58388367577,10.430972550732932,0.009248200036312883,-0.016063400000007277,-0.0010660822514753753,-0.061082013623343485,1.1863151150785674,36.30297362160695,-0.8366611924759054,0.7398560029050306,33.12413551435633,314.9923635540982,10.762999247023753,7.0251051776283955,0.38798573026654426
47.4458,11.902432,512.930876,2024-08-23 19:29:07.218000+00:00,26.618416853594656,47.4453124,11.900992899999999,513.0003707,11273.031,21.83864519976699,1.1550000000006548,55199.42252887553,10.28486542710902,0.007899177441142201,-0.012493999999946936,-0.0011573292339841347,-0.06631008061439944,1.1863160421817658,35.29312882954492,-0.9082717800725219,0.6319341952913761,32.813801301628104,312.2114616123445,10.715909176633268,7.001805418624308,0.38792956995224903
47.44587,11.902634,512.899281,2024-08-23 19:29:09.394000+00:00,26.96424192173085,47.4453994,11.9012519,512.9857497,11275.207,21.74706446548675,2.175999999999476,55221.16959334102,10.096793831351015,0.004816710459208117,-0.014620999999920059,-0.0012400965997010848,-0.07105230135139647,1.1863171271175237,34.0142037102719,-0.9732275620007231,0.38533683673664937,32.32461616401552,308.49546067750975,10.65716994369124,6.974807003270294,0.38782417286864407
47.445894,11.902736,512.884247,2024-08-23 19:29:10.481000+00:00,26.647299294930487,47.445480700000005,11.9015009,512.9706252,11276.294,20.792898004797106,1.0869999999995343,55241.96249134582,10.303089131052136,0.0028891230713284245,-0.01512450000006993,-0.0013193637583088374,-0.07559397499361478,1.186318249416008,35.41837698776946,-1.0354363771197874,0.23112984570627396,31.67003857130028,303.948298042309,10.588474766787918,6.944831812415726,0.3877717490340601
47.446106,11.903009,512.826383,2024-08-23 19:29:14.624000+00:00,26.87923048813481,47.4455813,11.9017722,512.9499585,11280.437,23.267236082782333,4.143000000000029,55265.2297274286,9.828664320352445,0.0034981840166994006,-0.02066669999999249,-0.0013945231179487193,-0.07990028909188591,1.186319782969649,32.23170722079292,-1.0944213882468241,0.2798547213359521,30.896113566759805,298.6686214598583,10.509288427454196,6.912922874026321,0.3875728584822053
47.446493,11.903591,512.712768,2024-08-23 19:29:22.862000+00:00,27.45379876780398,47.445712400000005,11.9020725,512.9192764000001,11288.675,26.878973850795877,8.237999999999374,55292.1087012794,9.505946909668518,0.007050719741104497,-0.030682099999921775,-0.001465260217164558,-0.08395322633195164,1.186322059710577,30.14990209587409,-1.149935806947674,0.5640575792883598,30.232723201684607,293.56978979601723,10.425462936170511,6.8802538438216025,0.38717925062689
47.446732,11.903956,512.642047,2024-08-23 19:29:27.502000+00:00,26.291728717360183,47.4458657,11.9024029,512.8818149,11293.315,30.131307826782642,4.640000000001237,55322.240009106186,9.591195704717135,0.011660990149718258,-0.0374615000000631,-0.001533960948996676,-0.08788948831539206,1.1863248395174366,30.69316403105839,-1.2038520806545423,0.9328792119774607,29.767500189220183,289.3648479928615,10.338906769794011,6.847864294294888,0.38695859722185155
47.446934,11.904289,512.579778,2024-08-23 19:29:31.515000+00:00,27.453557533669933,47.4461862,11.903067799999999,512.801359,11297.328,31.624448802770488,3.4169999999994616,55353.86445790896,9.916989323498397,0.012937346658093872,-0.08045589999994718,-0.0015960921365945247,-0.09144934314088436,1.18633080971851,32.81391372545973,-1.2526125769586913,1.0349877326475097,29.352512472131703,285.43897312346394,10.249936469012376,6.816500717160816,0.3867968473402506
47.447244,11.904929,512.388993,2024-08-23 19:29:38.752000+00:00,26.73596573650446,47.44635939999999,11.9033904,512.7434822,11304.565,30.974456698519663,7.2370000000009895,55384.83891460748,9.8867129085735,0.012052733069090738,-0.057876800000030926,-0.001651374124211858,-0.09461676771445203,1.186335104464183,32.61397690149996,-1.2959978236423844,0.964218645527259,28.882672804540704,281.1446099871448,10.155303491833681,6.7868388187513755,0.3864557615587832
47.447446,11.905271,512.269883,2024-08-23 19:29:42.818000+00:00,26.491089006452786,47.4466752,11.903939500000002,512.620863,11308.631,28.120507102420383,3.451999999999316,55412.9594217099,9.872372922399006,0.012778942528346587,-0.12261920000003101,-0.0016851786971681815,-0.09655362707309145,1.1863442034684712,32.51968634329993,-1.3225276155790566,1.022315402267727,28.554637274534585,277.3788779124285,10.056065815595906,6.7596113203665995,0.3862937186540755
47.447592,11.90551,512.185401,2024-08-23 19:29:45.660000+00:00,27.44349727328056,47.4468474,11.9042271,512.549475,11311.473,28.8853946148613,2.842000000000553,55441.84481632476,9.197110253522919,0.008159544498042983,-0.07138799999995626,-0.0017214474737557808,-0.09863167489966379,1.1863495008742557,28.223311464511514,-1.3509913101528852,0.6527635598434387,28.171962493004358,273.04229929333263,9.954179155505797,6.735404623700833,0.3861607879600438
47.447866,11.906065,512.005153,2024-08-23 19:29:51.979000+00:00,26.78356596885056,47.4470446,11.90456,512.4615656,11317.792,33.279041364074,6.318999999999505,55475.123857688835,8.928412894104472,0.003665236185352365,-0.08790940000005776,-0.001781748144996802,-0.1020866488635802,1.1863560242967381,26.59843614512882,-1.398315204338477,0.2932188948281892,27.82817404527108,268.69642829723034,9.858408104201791,6.714955451218028,0.3858661226579866
47.447939,11.906134,511.971548,2024-08-23 19:29:53.193000+00:00,26.295348883852547,47.4472279,11.9048725,512.3760821000001,11319.006,31.106992887838672,1.2139999999999418,55506.23085057667,9.06429976566627,-0.00471627032208451,-0.08548349999989568,-0.0018425417397945202,-0.10556986526691793,1.1863623677368005,27.41437899973376,-1.4460259391903634,-0.3773016257667608,27.70484881932336,265.6216040615763,9.772457206474973,6.698951751090047,0.38580964677308505
47.449016,11.907972,511.671726,2024-08-23 19:30:16.575000+00:00,26.54261253938589,47.4474802,11.9053106,512.2719779,11342.388,43.270805619344316,23.382000000001426,55549.501656196015,9.145418769847558,-0.008772484867574868,-0.1041042000000516,-0.001904183995327799,-0.10910170634864175,1.1863700930015422,27.907434528799616,-1.494402696436262,-0.7017987894059895,27.274588102999505,261.3648890510633,9.697567778852475,6.687784726936225,0.3847237177280487
47.449507,11.908811,511.581513,2024-08-23 19:30:27.448000+00:00,27.21531001325228,47.4477577,11.9057961,512.1659245,11353.261,47.801444807894825,10.872999999999593,55597.30310100391,8.63273342943324,-0.005705677430596777,-0.10605340000006436,-0.001966936777647057,-0.1126971759282384,1.1863779629623767,24.866362656669956,-1.5436509877404392,-0.45645419444774216,26.955081124057493,257.7952780975487,9.636406042811194,6.682197755272722,0.38421916539337453
47.449624,11.90909,511.560957,2024-08-23 19:30:30.973000+00:00,27.068366784100693,47.4480441,11.906305,512.0586667,11356.786,49.785461195990024,3.524999999999636,55647.088562199904,8.494858535364125,-0.008881470983417511,-0.10725779999995666,-0.0020289581981348644,-0.11625074156159598,1.1863859223518591,24.078577024725757,-1.5923253013823873,-0.7105176786734009,26.687307963523907,254.8791094712204,9.594717078160539,6.6828866577613555,0.38405557389706474
47.449882,11.909711,511.51532,2024-08-23 19:30:38.162000+00:00,26.675533950415154,47.448338899999996,11.9068472,511.9522209,11363.975,52.31496611471491,7.189000000000306,55699.40352831462,8.009853758988742,-0.008223862675232336,-0.10644580000001724,-0.002088650011533157,-0.1196708305408006,1.18639382153722,21.407728160722186,-1.6391713372476917,-0.6579090140185868,26.44316700260479,252.64088261844324,9.57653710270462,6.690515123152267,0.38372155922192347
47.450288,11.910687,511.441815,2024-08-23 19:30:49.237000+00:00,26.611587794092657,47.4486433,11.907423,511.85750310000003,11375.05,54.957868948490386,11.074999999998909,55754.361397263114,8.083611537462874,0.0022482317148363896,-0.09471779999995533,-0.00214204066856018,-0.12272988985387952,1.186400850449271,21.803933590901753,-1.681072231130678,0.17985853718691117,26.514659067198394,252.63515916689724,9.585043184442144,6.705671299886465,0.38320582790493574
47.450688,11.911649,511.249942,2024-08-23 19:30:59.542000+00:00,26.59912092547809,47.4489848,11.90809,511.74532579999993,11385.355,62.908759482876796,10.305000000000291,55817.27015674599,8.269754556273625,0.0034809136073313627,-0.11217730000009851,-0.002183854837431476,-0.12512566525405208,1.1864091750670067,22.81982280403436,-1.713887914096821,0.278473088586509,26.65606729921001,253.7114830851788,9.618459002545537,6.7285159442489935,0.3827243184826754
47.450783,11.911881,511.203862,2024-08-23 19:31:02.246000+00:00,26.33379490775075,47.449318500000004,11.908750999999999,511.6387237,11388.059,62.02668017552865,2.7039999999997235,55879.296836921516,8.608560495056784,-0.00110023406567462,-0.10660209999991821,-0.0022190728484969965,-0.12714350865095145,1.1864170860062464,24.728114049426363,-1.7415269422039898,-0.08801872525396962,26.84904207943394,255.78017931453527,9.672697830147422,6.759127083579849,0.3825973970963282
47.450978,11.912365,511.108141,2024-08-23 19:31:07.777000+00:00,27.602687844734724,47.449657099999996,11.9094365,511.5309977,11393.59,63.832098873393996,5.531000000000859,55943.12893579491,8.809100839834114,-0.007727080463622852,-0.10772600000001376,-0.0021802170454045485,-0.1249172351241628,1.186425080403665,25.89381333843132,-1.7110329817106706,-0.6181664370898281,26.774661923531283,257.1061728465161,9.745685860038304,6.797498080167737,0.3823363070832628
47.451261,11.913025,510.97155,2024-08-23 19:31:15.172000+00:00,26.63383976539433,47.4499966,11.9101325,511.4276374,11400.985,64.52957335069507,7.395000000000437,56007.65850914561,9.338846453653515,-0.011679008370951099,-0.10336030000001983,-0.002168342696395961,-0.12423688504150539,1.186432750871059,29.101952507667875,-1.7017140146365048,-0.934320669676088,26.609734019254756,258.4221025521859,9.83680917571086,6.843860279276788,0.38198484634183744
47.453918,11.919983,509.357828,2024-08-23 19:32:29.343000+00:00,27.40357926041275,47.4505945,11.9115174,511.1662654,11475.156,123.54831965891488,74.17100000000028,56131.20682880452,9.06672152256198,-0.004036824877362092,-0.2613719999999944,-0.0020203173250426102,-0.11575565600210166,1.1864521477601273,27.431105585081813,-1.58554395807853,-0.3229459901889674,26.52075674709381,260.60038190858285,9.94139759396846,6.898505286584563,0.37843158915009256
47.454665,11.921433,509.194032,2024-08-23 19:32:47.344000+00:00,27.55565802596123,47.4511594,11.912863499999998,510.91849599999995,11493.157,119.12344626108548,18.000999999998385,56250.33027506561,9.17629673851878,0.010536920479474741,-0.24776940000003833,-0.0019450200247563914,-0.11144143848697212,1.1864705354684275,28.09858091102566,-1.5264507529750138,0.8429536383579793,26.742540589549552,264.7039626721617,10.062562426340781,6.961572366386767,0.37756134426004173
47.455539,11.923114,508.931425,2024-08-23 19:33:07.902000+00:00,27.294155449073983,47.4517626,11.9142938,510.65348720000003,11513.715,126.74788359261315,20.558000000000902,56377.07815865822,9.371756038730886,0.017179013754530216,-0.26500879999991866,-0.0018525435119647444,-0.10614292459992318,1.1864902028795739,29.308840472328946,-1.453875316592917,1.3743211003624172,27.13460155958519,270.0193994308156,10.198246079975018,7.032797940109326,0.3765573146763419
47.455654,11.923414,508.88264,2024-08-23 19:33:11.106000+00:00,26.57918984364098,47.4523656,11.9157262,510.38565550000004,11516.919,126.86908937310632,3.2039999999997235,56503.94724803133,8.642927430043356,0.023731618573055755,-0.2678316999999879,-0.001754306586147432,-0.10051436335825142,1.1865100801211754,24.927900140709728,-1.3767791026142848,1.8985294858444604,27.66413058416541,276.1126994441387,10.344235841255365,7.11169378055499,0.37639907948972456
47.456163,11.925726,508.535044,2024-08-23 19:33:33.961000+00:00,26.996865045168303,47.4529937,11.9173277,510.08762790000003,11539.774,139.2048777250017,22.854999999999563,56643.15212575633,8.75501081541329,0.0344872354763846,-0.2980276000000117,-0.0016679063205165161,-0.09556399278879073,1.1865321987555557,25.579110206536143,-1.3089722734336628,2.7589788381107683,28.354648776017072,283.322776325997,10.506397739251925,7.197604167210368,0.3752567097449913
47.456199,11.925983,508.497287,2024-08-23 19:33:36.433000+00:00,26.782902196804542,47.4535848,11.9188573,509.7931750999999,11542.246,132.4657603149659,2.4719999999997526,56775.6178860713,8.655258604159627,0.0373752406926256,-0.29445280000010143,-0.0016030125306213097,-0.09184585251118668,1.1865540524849052,25.000008411501145,-1.2580436952429523,2.990019255410048,29.285175754956423,292.1127567625268,10.683003787014993,7.289688579217701,0.3751315700910481
47.456201,11.926291,508.452975,2024-08-23 19:33:39.338000+00:00,26.343149069634936,47.4541361,11.9203215,509.5134784,11545.151,126.00729105744472,2.905000000000655,56901.62517712874,8.909121483008304,0.040389128849950405,-0.2796966999999313,-0.001540631423161361,-0.08827167833237957,1.1865748114172034,26.488503187975063,-1.2090870625931085,3.2311303079960325,30.34458104316376,301.91965817421203,10.874542218947102,7.386829251012288,0.37498255107039397
47.456158,11.926646,508.401091,2024-08-23 19:33:42.790000+00:00,26.957179640860804,47.4546736,11.921797999999999,509.2332013,11548.603,126.0804705285974,3.451999999999316,57027.70564765734,9.630721892483667,0.042695710370297985,-0.28027709999997796,-0.0014843813501708336,-0.08504878655271952,1.186595613790776,30.953727394909127,-1.1649420558107373,3.4156568296238388,31.516271173753452,312.81240999371005,11.077645054986636,7.487716167029455,0.374803053874501
47.455644,11.928142,508.276777,2024-08-23 19:33:59.145000+00:00,26.2054801044201,47.4551402,11.9233757,508.9500649,11564.958,129.472375314654,16.355000000001382,57157.178022971995,9.620706724731123,0.04185629314359246,-0.28313640000004625,-0.0014515843435428113,-0.08316965649227126,1.186616628754004,30.88992920976165,-1.139202992743745,3.348503451487397,32.66898873853161,324.02929683009023,11.282137099765293,7.590891774459631,0.37394090779831146
47.456104,11.928691,508.221044,2024-08-23 19:34:07.800000+00:00,27.388839694230786,47.455624500000006,11.924942300000001,508.67501430000004,11573.613,129.51311544400187,8.654999999998836,57286.691138416,10.00012222600505,0.037311158347009175,-0.2750505999999291,-0.0014185971927836996,-0.08127963197561239,1.1866370439289933,33.374982703706216,-1.113314703487469,2.984892667760734,33.721920399331395,334.82671037086226,11.486824494701187,7.694912664419567,0.3734784114850438
47.456305,11.929113,508.200362,2024-08-23 19:34:12.958000+00:00,26.562691351350804,47.455863199999996,11.925855299999998,508.55926769999996,11578.771,73.59713924562669,5.158000000001266,57360.288277661624,9.351081761725993,0.03322221693483457,-0.11574660000007952,-0.0014073479579300738,-0.08063509829574816,1.1866456351335728,29.18349394158264,-1.104486312787301,2.6577773547867656,34.67389114600747,344.96296396669027,11.688848841058148,7.798489372928536,0.3731990739281995
47.456411,11.929436,508.200336,2024-08-23 19:34:16.566000+00:00,26.895579827936423,47.456037800000004,11.9266556,508.45989810000003,11582.379,63.22534257547297,3.6080000000001746,57423.5136202371,8.963876840233878,0.030376935991905656,-0.09936959999993178,-0.0013863686654839403,-0.07943307338141403,1.186653010817231,26.816867017257938,-1.0880217801387968,2.4301548793524526,35.52625079174948,354.4838231895883,11.893885958423043,7.900448149024416,0.37300112381068784
47.458431,11.936919,508.214454,2024-08-23 19:35:37.473000+00:00,26.936643935773077,47.456327,11.9280361,508.3882009999999,11663.286,108.66019982945224,80.90699999999924,57532.17382006655,9.296841573108766,0.02778129657178662,-0.0716971000001081,-0.0013681106614765847,-0.07838696680945961,1.1866583325449833,28.846231512405566,-1.0736929121834542,2.2225037257429294,36.179922945109226,363.1370233609216,12.105253589637542,7.999696560842825,0.36850646096590933
47.458657,11.937714,508.219562,2024-08-23 19:35:46.198000+00:00,26.665547513147963,47.456627299999994,11.929466099999999,508.3218932,11672.011,112.57986527355008,8.725000000000364,57644.753685340096,9.773879317583608,0.02787587685496362,-0.06630779999994729,-0.0013290115542558883,-0.07614675298298422,1.1866632542723956,31.8826175879393,-1.0430079607407152,2.2300701483970897,37.005793957886254,373.0038293924161,12.319194648088356,8.09538103045657,0.368015959580557
47.458696,11.937853,508.220454,2024-08-23 19:35:47.787000+00:00,27.08834690073764,47.4568806,11.930678799999999,508.2904342,11673.6,95.42701610679413,1.5889999999999418,57740.18070144689,10.109806879588943,0.02803457934889215,-0.031458999999983916,-0.001350480050286888,-0.07737680719805386,1.186665589338498,34.111954159902716,-1.0598564213046995,2.242766347911372,37.72053724403446,382.63333010766524,12.529367118797818,8.186472327045674,0.3679256241324481
47.458733,11.937979,508.221267,2024-08-23 19:35:49.203000+00:00,26.55754817168874,47.457134,11.931878399999999,508.26283220000005,11675.016,94.48933067047813,1.4159999999992579,57834.67003211736,10.520788274790618,0.036447388119222775,-0.027601999999944837,-0.001310303374535133,-0.0750748532426127,1.1866676381198835,36.941811793824854,-1.028325794080556,2.915791049537822,38.34860510981233,391.9576957748616,12.731051223187348,8.272065308403798,0.3678442821569155
47.458769,11.93817,508.222442,2024-08-23 19:35:51.132000+00:00,27.230648648728625,47.4573908,11.9330663,508.23977890000003,11676.945,93.76409944465844,1.9290000000000873,57928.43413156202,10.990226555802096,0.04571246725236561,-0.023053300000015042,-0.0012677386640912644,-0.07263607497798262,1.1866693492729428,40.31211149613863,-0.9949210370790065,3.6569973801892486,39.097415311847406,401.69961727273164,12.91920727842914,8.35141604588133,0.36773240797946755
47.460859,11.945939,507.481744,2024-08-23 19:37:12.172000+00:00,26.122010159876627,47.4578609,11.9349956,508.14784419999995,11757.985,154.18171164286056,81.04000000000087,58082.615843204876,11.359132003259228,0.0502347413002145,-0.0919347000000812,-0.001214850900243875,-0.06960582932164264,1.1866761732377935,43.064067395941635,-0.9534147519931397,4.01877930401716,39.83099595076123,411.15673594019484,13.089571493086208,8.423605892818097,0.3629917897742315
47.461068,11.946657,507.374337,2024-08-23 19:37:19.583000+00:00,26.858189789773206,47.4584033,11.9368471,508.0576002000001,11765.396,151.70396343855379,7.411000000000058,58234.31980664343,11.607756759971931,0.05247680541454625,-0.09024399999987054,-0.0011561839455688052,-0.06624446042187583,1.1866828717465474,44.970094775015205,-0.9073729583255219,4.198144433163701,40.6519063837711,420.38332150388146,13.237492270457535,8.48773018825031,0.3625549663823904
47.461268,11.947211,507.274518,2024-08-23 19:37:25.532000+00:00,27.764464499529144,47.4589197,11.9386991,507.9629476,11771.345,150.6114012603569,5.948999999998705,58384.931207903785,11.736100825940198,0.04112056899665723,-0.09465260000007447,-0.0010920685919663413,-0.06257092125846575,1.1866898975314866,45.970310815084765,-0.8570552606191711,3.2896455197325785,41.250897830800376,427.8003033419698,13.359796453348372,8.542792687629326,0.36220204225948277
